"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 13:30:35 UTC 2025","Mon Nov 24 13:30:39 UTC 2025","4423","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 13:16:08 UTC 2025","Mon Nov 24 13:16:15 UTC 2025","6419","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 13:17:47 UTC 2025","Mon Nov 24 13:17:54 UTC 2025","7110","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 13:35:21 UTC 2025","Mon Nov 24 13:35:25 UTC 2025","3956","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"broken","Mon Nov 24 13:36:49 UTC 2025","Mon Nov 24 13:37:11 UTC 2025","22606","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 13:35:49 UTC 2025","Mon Nov 24 13:35:53 UTC 2025","4679","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 13:22:12 UTC 2025","Mon Nov 24 13:22:24 UTC 2025","11798","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:30:53 UTC 2025","Mon Nov 24 13:30:57 UTC 2025","4150","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 13:21:46 UTC 2025","Mon Nov 24 13:22:00 UTC 2025","13391","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 13:18:23 UTC 2025","Mon Nov 24 13:18:28 UTC 2025","5782","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 13:31:39 UTC 2025","Mon Nov 24 13:31:45 UTC 2025","6542","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 13:31:23 UTC 2025","Mon Nov 24 13:31:30 UTC 2025","7454","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 13:28:24 UTC 2025","Mon Nov 24 13:28:58 UTC 2025","34125","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 13:21:33 UTC 2025","Mon Nov 24 13:21:46 UTC 2025","13332","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 13:30:16 UTC 2025","Mon Nov 24 13:30:22 UTC 2025","6150","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 13:30:46 UTC 2025","Mon Nov 24 13:30:49 UTC 2025","2934","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 13:17:40 UTC 2025","Mon Nov 24 13:17:47 UTC 2025","6983","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 13:22:00 UTC 2025","Mon Nov 24 13:22:12 UTC 2025","12253","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:30:57 UTC 2025","Mon Nov 24 13:31:00 UTC 2025","2977","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 13:35:25 UTC 2025","Mon Nov 24 13:35:30 UTC 2025","5053","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 13:35:09 UTC 2025","Mon Nov 24 13:35:15 UTC 2025","5844","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 13:20:29 UTC 2025","Mon Nov 24 13:20:44 UTC 2025","15493","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 13:24:30 UTC 2025","Mon Nov 24 13:24:46 UTC 2025","16555","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 13:31:14 UTC 2025","Mon Nov 24 13:31:23 UTC 2025","8824","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 13:35:53 UTC 2025","Mon Nov 24 13:35:58 UTC 2025","4753","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 13:30:22 UTC 2025","Mon Nov 24 13:30:30 UTC 2025","7934","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 13:23:11 UTC 2025","Mon Nov 24 13:23:23 UTC 2025","12060","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:31:30 UTC 2025","Mon Nov 24 13:31:39 UTC 2025","8491","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 13:26:40 UTC 2025","Mon Nov 24 13:26:51 UTC 2025","10788","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 13:33:11 UTC 2025","Mon Nov 24 13:33:25 UTC 2025","13805","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 13:16:02 UTC 2025","Mon Nov 24 13:16:08 UTC 2025","6981","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 13:25:08 UTC 2025","Mon Nov 24 13:25:28 UTC 2025","20502","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 13:16:57 UTC 2025","Mon Nov 24 13:17:06 UTC 2025","9237","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 13:17:06 UTC 2025","Mon Nov 24 13:17:14 UTC 2025","7839","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 13:17:20 UTC 2025","Mon Nov 24 13:17:27 UTC 2025","6764","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 13:16:43 UTC 2025","Mon Nov 24 13:16:50 UTC 2025","7389","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 13:18:45 UTC 2025","Mon Nov 24 13:19:21 UTC 2025","36226","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 13:23:59 UTC 2025","Mon Nov 24 13:24:15 UTC 2025","15895","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 13:27:24 UTC 2025","Mon Nov 24 13:27:34 UTC 2025","9799","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 13:35:35 UTC 2025","Mon Nov 24 13:35:40 UTC 2025","4781","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 13:29:57 UTC 2025","Mon Nov 24 13:30:16 UTC 2025","18603","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 13:25:28 UTC 2025","Mon Nov 24 13:25:44 UTC 2025","15974","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 13:29:33 UTC 2025","Mon Nov 24 13:29:45 UTC 2025","12087","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"skipped","Mon Nov 24 13:26:04 UTC 2025","Mon Nov 24 13:26:04 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 13:16:22 UTC 2025","Mon Nov 24 13:16:29 UTC 2025","6888","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 13:22:48 UTC 2025","Mon Nov 24 13:22:59 UTC 2025","11724","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:18:04 UTC 2025","Mon Nov 24 13:18:15 UTC 2025","11210","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 13:34:44 UTC 2025","Mon Nov 24 13:34:56 UTC 2025","11547","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 13:32:25 UTC 2025","Mon Nov 24 13:32:40 UTC 2025","15198","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 13:34:39 UTC 2025","Mon Nov 24 13:34:44 UTC 2025","5434","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 13:23:38 UTC 2025","Mon Nov 24 13:23:59 UTC 2025","20956","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 13:22:24 UTC 2025","Mon Nov 24 13:22:36 UTC 2025","12122","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:20:44 UTC 2025","Mon Nov 24 13:20:49 UTC 2025","5440","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 13:21:07 UTC 2025","Mon Nov 24 13:21:19 UTC 2025","12307","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 13:31:45 UTC 2025","Mon Nov 24 13:31:51 UTC 2025","6273","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 13:31:00 UTC 2025","Mon Nov 24 13:31:05 UTC 2025","4597","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"skipped","Mon Nov 24 13:17:40 UTC 2025","Mon Nov 24 13:17:40 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 13:20:49 UTC 2025","Mon Nov 24 13:21:07 UTC 2025","17030","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 13:31:52 UTC 2025","Mon Nov 24 13:32:06 UTC 2025","14119","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 13:16:15 UTC 2025","Mon Nov 24 13:16:22 UTC 2025","6931","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 13:18:16 UTC 2025","Mon Nov 24 13:18:23 UTC 2025","6997","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 13:33:34 UTC 2025","Mon Nov 24 13:34:18 UTC 2025","43991","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 13:27:34 UTC 2025","Mon Nov 24 13:28:24 UTC 2025","50591","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 13:22:36 UTC 2025","Mon Nov 24 13:22:48 UTC 2025","11679","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 13:35:40 UTC 2025","Mon Nov 24 13:35:44 UTC 2025","4606","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 13:33:04 UTC 2025","Mon Nov 24 13:33:11 UTC 2025","7588","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 13:16:29 UTC 2025","Mon Nov 24 13:16:36 UTC 2025","7233","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 13:34:18 UTC 2025","Mon Nov 24 13:34:25 UTC 2025","7138","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 13:29:45 UTC 2025","Mon Nov 24 13:29:57 UTC 2025","11872","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 13:20:18 UTC 2025","Mon Nov 24 13:20:29 UTC 2025","10075","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 13:24:15 UTC 2025","Mon Nov 24 13:24:30 UTC 2025","14936","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 13:35:30 UTC 2025","Mon Nov 24 13:35:34 UTC 2025","3884","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 13:36:06 UTC 2025","Mon Nov 24 13:36:12 UTC 2025","6083","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 13:19:22 UTC 2025","Mon Nov 24 13:19:33 UTC 2025","10874","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 13:30:42 UTC 2025","Mon Nov 24 13:30:46 UTC 2025","4324","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 13:35:44 UTC 2025","Mon Nov 24 13:35:49 UTC 2025","4643","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 13:17:33 UTC 2025","Mon Nov 24 13:17:40 UTC 2025","6921","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 13:31:09 UTC 2025","Mon Nov 24 13:31:13 UTC 2025","4428","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 13:24:46 UTC 2025","Mon Nov 24 13:25:08 UTC 2025","21330","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"skipped","Mon Nov 24 13:17:14 UTC 2025","Mon Nov 24 13:17:14 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 13:36:35 UTC 2025","Mon Nov 24 13:36:48 UTC 2025","13364","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 13:35:15 UTC 2025","Mon Nov 24 13:35:21 UTC 2025","6344","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 13:27:14 UTC 2025","Mon Nov 24 13:27:24 UTC 2025","9883","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 13:18:28 UTC 2025","Mon Nov 24 13:18:35 UTC 2025","6500","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 13:30:30 UTC 2025","Mon Nov 24 13:30:34 UTC 2025","4555","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 13:23:00 UTC 2025","Mon Nov 24 13:23:11 UTC 2025","11434","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"skipped","Mon Nov 24 13:17:40 UTC 2025","Mon Nov 24 13:17:40 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"skipped","Mon Nov 24 13:25:44 UTC 2025","Mon Nov 24 13:25:44 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 13:34:56 UTC 2025","Mon Nov 24 13:35:09 UTC 2025","12515","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 13:33:26 UTC 2025","Mon Nov 24 13:33:34 UTC 2025","8295","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 13:30:39 UTC 2025","Mon Nov 24 13:30:42 UTC 2025","2835","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 13:26:04 UTC 2025","Mon Nov 24 13:26:18 UTC 2025","14022","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 13:32:40 UTC 2025","Mon Nov 24 13:32:51 UTC 2025","11371","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 13:26:18 UTC 2025","Mon Nov 24 13:26:28 UTC 2025","10352","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 13:17:14 UTC 2025","Mon Nov 24 13:17:20 UTC 2025","5890","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 13:28:58 UTC 2025","Mon Nov 24 13:29:33 UTC 2025","34659","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 13:18:35 UTC 2025","Mon Nov 24 13:18:45 UTC 2025","9703","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 13:31:05 UTC 2025","Mon Nov 24 13:31:09 UTC 2025","4179","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 13:19:33 UTC 2025","Mon Nov 24 13:19:53 UTC 2025","20405","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 13:32:06 UTC 2025","Mon Nov 24 13:32:25 UTC 2025","18885","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 13:30:49 UTC 2025","Mon Nov 24 13:30:53 UTC 2025","3699","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 13:26:28 UTC 2025","Mon Nov 24 13:26:40 UTC 2025","11933","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"skipped","Mon Nov 24 13:16:43 UTC 2025","Mon Nov 24 13:16:43 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 13:25:44 UTC 2025","Mon Nov 24 13:26:04 UTC 2025","19596","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
