"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:33:08 UTC 2025","Tue Nov 18 18:33:16 UTC 2025","8604","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:35:08 UTC 2025","Tue Nov 18 18:35:23 UTC 2025","14765","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:28:19 UTC 2025","Tue Nov 18 18:28:46 UTC 2025","26573","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Tue Nov 18 18:32:45 UTC 2025","Tue Nov 18 18:32:50 UTC 2025","4487","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 18 18:33:46 UTC 2025","Tue Nov 18 18:34:00 UTC 2025","13940","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:33:02 UTC 2025","Tue Nov 18 18:33:07 UTC 2025","4945","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 18 18:35:32 UTC 2025","Tue Nov 18 18:36:17 UTC 2025","44839","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Tue Nov 18 18:36:39 UTC 2025","Tue Nov 18 18:36:45 UTC 2025","5801","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:28:06 UTC 2025","Tue Nov 18 18:28:19 UTC 2025","12923","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 18 18:33:39 UTC 2025","Tue Nov 18 18:33:45 UTC 2025","6339","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 18 18:32:05 UTC 2025","Tue Nov 18 18:32:11 UTC 2025","6464","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 18 18:32:26 UTC 2025","Tue Nov 18 18:32:30 UTC 2025","4695","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 18 18:36:24 UTC 2025","Tue Nov 18 18:36:38 UTC 2025","13982","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:37:37 UTC 2025","Tue Nov 18 18:37:42 UTC 2025","5616","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Tue Nov 18 18:31:45 UTC 2025","Tue Nov 18 18:32:05 UTC 2025","19844","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Tue Nov 18 18:34:20 UTC 2025","Tue Nov 18 18:34:35 UTC 2025","15690","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 18 18:29:10 UTC 2025","Tue Nov 18 18:30:03 UTC 2025","53524","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 18 18:27:40 UTC 2025","Tue Nov 18 18:27:52 UTC 2025","11962","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 18 18:34:35 UTC 2025","Tue Nov 18 18:34:48 UTC 2025","12303","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 18 18:33:16 UTC 2025","Tue Nov 18 18:33:24 UTC 2025","7602","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 18 18:32:50 UTC 2025","Tue Nov 18 18:32:53 UTC 2025","3271","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 18 18:33:32 UTC 2025","Tue Nov 18 18:33:39 UTC 2025","6964","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 18 18:30:03 UTC 2025","Tue Nov 18 18:30:40 UTC 2025","37175","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
