"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:09:07 UTC 2025","Mon Nov 10 08:09:20 UTC 2025","12117","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 10 08:06:58 UTC 2025","Mon Nov 10 08:07:01 UTC 2025","3092","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 10 08:08:05 UTC 2025","Mon Nov 10 08:08:12 UTC 2025","7114","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 10 08:07:05 UTC 2025","Mon Nov 10 08:07:09 UTC 2025","3297","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"broken","Mon Nov 10 08:06:14 UTC 2025","Mon Nov 10 08:06:26 UTC 2025","12540","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"broken","Mon Nov 10 08:05:49 UTC 2025","Mon Nov 10 08:06:01 UTC 2025","12508","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 10 08:09:32 UTC 2025","Mon Nov 10 08:09:36 UTC 2025","4434","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Mon Nov 10 08:07:21 UTC 2025","Mon Nov 10 08:07:26 UTC 2025","4376","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 10 08:07:26 UTC 2025","Mon Nov 10 08:07:30 UTC 2025","4274","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 10 08:07:09 UTC 2025","Mon Nov 10 08:07:13 UTC 2025","4508","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 10 08:08:12 UTC 2025","Mon Nov 10 08:08:19 UTC 2025","6497","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
