"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 12:57:42 UTC 2025","Tue Nov 11 12:57:47 UTC 2025","4738","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 11 12:58:39 UTC 2025","Tue Nov 11 12:58:58 UTC 2025","19276","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 11 13:01:16 UTC 2025","Tue Nov 11 13:01:21 UTC 2025","4652","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Tue Nov 11 12:58:04 UTC 2025","Tue Nov 11 12:58:12 UTC 2025","8421","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 11 12:57:56 UTC 2025","Tue Nov 11 12:58:04 UTC 2025","8295","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 11 13:00:24 UTC 2025","Tue Nov 11 13:00:30 UTC 2025","6148","","tests.search.SearchAutocompleteTests","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","guest_predictive_dropdown()",""
"passed","Tue Nov 11 13:00:11 UTC 2025","Tue Nov 11 13:00:24 UTC 2025","13093","","tests.search.SearchResultsTests","","tests.search.SearchResultsTests","search_existing_loggedIn","search_existing_loggedIn()",""
"passed","Tue Nov 11 13:00:43 UTC 2025","Tue Nov 11 13:00:55 UTC 2025","12248","","tests.search.SearchNoResultsTests","","tests.search.SearchNoResultsTests","loggedin_no_results_message","loggedin_no_results_message()",""
"passed","Tue Nov 11 12:57:22 UTC 2025","Tue Nov 11 12:57:26 UTC 2025","4003","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 11 12:59:15 UTC 2025","Tue Nov 11 12:59:27 UTC 2025","12130","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 11 12:57:12 UTC 2025","Tue Nov 11 12:57:15 UTC 2025","3107","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 11 13:00:03 UTC 2025","Tue Nov 11 13:00:11 UTC 2025","7480","","tests.search.SearchResultsTests","","tests.search.SearchResultsTests","search_existing_guest","search_existing_guest()",""
"passed","Tue Nov 11 12:58:12 UTC 2025","Tue Nov 11 12:58:19 UTC 2025","6740","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 11 12:58:58 UTC 2025","Tue Nov 11 12:59:15 UTC 2025","16199","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 11 12:59:27 UTC 2025","Tue Nov 11 12:59:39 UTC 2025","11896","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 11 12:57:26 UTC 2025","Tue Nov 11 12:57:31 UTC 2025","4317","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 11 13:00:37 UTC 2025","Tue Nov 11 13:00:43 UTC 2025","5675","","tests.search.SearchNoResultsTests","","tests.search.SearchNoResultsTests","guest_no_results_message","guest_no_results_message()",""
"passed","Tue Nov 11 12:58:19 UTC 2025","Tue Nov 11 12:58:25 UTC 2025","6290","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 11 12:57:07 UTC 2025","Tue Nov 11 12:57:12 UTC 2025","4794","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 11 12:57:38 UTC 2025","Tue Nov 11 12:57:42 UTC 2025","4155","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 11 13:01:09 UTC 2025","Tue Nov 11 13:01:16 UTC 2025","6294","","tests.search.SearchEnterTests","","tests.search.SearchEnterTests","guest_enter_triggers_search","guest_enter_triggers_search()",""
