"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 18:50:58 UTC 2025","Wed Nov 12 18:51:06 UTC 2025","7848","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Wed Nov 12 18:50:35 UTC 2025","Wed Nov 12 18:50:46 UTC 2025","11626","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Wed Nov 12 18:48:52 UTC 2025","Wed Nov 12 18:48:55 UTC 2025","2909","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Wed Nov 12 18:49:03 UTC 2025","Wed Nov 12 18:49:08 UTC 2025","4509","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Wed Nov 12 18:52:18 UTC 2025","Wed Nov 12 18:52:29 UTC 2025","10660","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Wed Nov 12 18:45:59 UTC 2025","Wed Nov 12 18:46:11 UTC 2025","11746","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Wed Nov 12 18:45:36 UTC 2025","Wed Nov 12 18:45:59 UTC 2025","23789","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Wed Nov 12 18:49:08 UTC 2025","Wed Nov 12 18:49:17 UTC 2025","9365","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Wed Nov 12 18:49:59 UTC 2025","Wed Nov 12 18:50:20 UTC 2025","20632","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Wed Nov 12 18:51:26 UTC 2025","Wed Nov 12 18:52:10 UTC 2025","44266","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Wed Nov 12 18:50:20 UTC 2025","Wed Nov 12 18:50:35 UTC 2025","15077","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Wed Nov 12 18:49:25 UTC 2025","Wed Nov 12 18:49:33 UTC 2025","8218","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Wed Nov 12 18:52:35 UTC 2025","Wed Nov 12 18:52:45 UTC 2025","9373","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Wed Nov 12 18:44:43 UTC 2025","Wed Nov 12 18:44:58 UTC 2025","14293","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Wed Nov 12 18:48:14 UTC 2025","Wed Nov 12 18:48:20 UTC 2025","5228","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Wed Nov 12 18:48:40 UTC 2025","Wed Nov 12 18:48:43 UTC 2025","2983","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Wed Nov 12 18:48:47 UTC 2025","Wed Nov 12 18:48:52 UTC 2025","4740","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Wed Nov 12 18:49:46 UTC 2025","Wed Nov 12 18:49:59 UTC 2025","12972","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Wed Nov 12 18:46:11 UTC 2025","Wed Nov 12 18:46:22 UTC 2025","10812","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Wed Nov 12 18:52:45 UTC 2025","Wed Nov 12 18:52:55 UTC 2025","9884","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Wed Nov 12 18:52:29 UTC 2025","Wed Nov 12 18:52:35 UTC 2025","6069","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
