"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 17:11:54 UTC 2025","Fri Nov 21 17:11:58 UTC 2025","4339","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 17:13:19 UTC 2025","Fri Nov 21 17:13:35 UTC 2025","15385","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 17:12:33 UTC 2025","Fri Nov 21 17:12:40 UTC 2025","7001","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 17:06:57 UTC 2025","Fri Nov 21 17:07:10 UTC 2025","12986","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 17:05:16 UTC 2025","Fri Nov 21 17:05:26 UTC 2025","9887","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 17:11:34 UTC 2025","Fri Nov 21 17:11:39 UTC 2025","4358","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 17:16:43 UTC 2025","Fri Nov 21 17:16:51 UTC 2025","8114","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 17:16:28 UTC 2025","Fri Nov 21 17:16:33 UTC 2025","4877","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 17:12:40 UTC 2025","Fri Nov 21 17:12:46 UTC 2025","6521","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 17:06:14 UTC 2025","Fri Nov 21 17:06:30 UTC 2025","16109","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 17:13:46 UTC 2025","Fri Nov 21 17:13:58 UTC 2025","11791","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 17:08:53 UTC 2025","Fri Nov 21 17:09:29 UTC 2025","35859","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 17:11:58 UTC 2025","Fri Nov 21 17:12:03 UTC 2025","4735","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 17:13:00 UTC 2025","Fri Nov 21 17:13:19 UTC 2025","19233","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 17:11:39 UTC 2025","Fri Nov 21 17:11:42 UTC 2025","3432","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 17:06:03 UTC 2025","Fri Nov 21 17:06:14 UTC 2025","10924","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Fri Nov 21 17:12:24 UTC 2025","Fri Nov 21 17:12:33 UTC 2025","8576","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 17:10:36 UTC 2025","Fri Nov 21 17:10:55 UTC 2025","19127","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 17:16:19 UTC 2025","Fri Nov 21 17:16:23 UTC 2025","4939","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 17:15:59 UTC 2025","Fri Nov 21 17:16:12 UTC 2025","12603","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 17:11:51 UTC 2025","Fri Nov 21 17:11:54 UTC 2025","3467","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 17:13:35 UTC 2025","Fri Nov 21 17:13:46 UTC 2025","11855","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"broken","Fri Nov 21 17:10:55 UTC 2025","Fri Nov 21 17:11:11 UTC 2025","15912","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 17:08:00 UTC 2025","Fri Nov 21 17:08:53 UTC 2025","52691","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 17:07:10 UTC 2025","Fri Nov 21 17:07:36 UTC 2025","26201","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 17:15:41 UTC 2025","Fri Nov 21 17:15:47 UTC 2025","5783","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 17:13:59 UTC 2025","Fri Nov 21 17:14:07 UTC 2025","7888","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 17:07:36 UTC 2025","Fri Nov 21 17:07:48 UTC 2025","12371","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 17:11:31 UTC 2025","Fri Nov 21 17:11:34 UTC 2025","3169","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 17:05:26 UTC 2025","Fri Nov 21 17:05:38 UTC 2025","11621","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 17:14:22 UTC 2025","Fri Nov 21 17:14:30 UTC 2025","8688","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 17:12:03 UTC 2025","Fri Nov 21 17:12:08 UTC 2025","4948","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 17:16:12 UTC 2025","Fri Nov 21 17:16:18 UTC 2025","6270","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 17:12:47 UTC 2025","Fri Nov 21 17:13:00 UTC 2025","13145","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 17:16:23 UTC 2025","Fri Nov 21 17:16:28 UTC 2025","4877","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 17:12:17 UTC 2025","Fri Nov 21 17:12:24 UTC 2025","7764","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 17:14:30 UTC 2025","Fri Nov 21 17:15:15 UTC 2025","44407","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 17:11:42 UTC 2025","Fri Nov 21 17:11:46 UTC 2025","4105","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 17:16:38 UTC 2025","Fri Nov 21 17:16:43 UTC 2025","4740","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 17:10:07 UTC 2025","Fri Nov 21 17:10:21 UTC 2025","14097","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 17:10:21 UTC 2025","Fri Nov 21 17:10:36 UTC 2025","15015","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 17:07:48 UTC 2025","Fri Nov 21 17:08:00 UTC 2025","11823","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 17:15:22 UTC 2025","Fri Nov 21 17:15:40 UTC 2025","17981","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 17:05:38 UTC 2025","Fri Nov 21 17:05:47 UTC 2025","8866","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
