"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 15:30:34 UTC 2025","Fri Nov 21 15:30:39 UTC 2025","5796","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 15:25:12 UTC 2025","Fri Nov 21 15:25:22 UTC 2025","10066","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 15:20:23 UTC 2025","Fri Nov 21 15:20:36 UTC 2025","13418","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 15:24:28 UTC 2025","Fri Nov 21 15:24:44 UTC 2025","15145","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 15:25:42 UTC 2025","Fri Nov 21 15:25:46 UTC 2025","3566","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 15:26:23 UTC 2025","Fri Nov 21 15:26:31 UTC 2025","7925","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 15:25:29 UTC 2025","Fri Nov 21 15:25:34 UTC 2025","4860","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 15:30:45 UTC 2025","Fri Nov 21 15:30:50 UTC 2025","5294","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 15:27:43 UTC 2025","Fri Nov 21 15:27:55 UTC 2025","12380","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 15:25:22 UTC 2025","Fri Nov 21 15:25:28 UTC 2025","5994","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 15:26:54 UTC 2025","Fri Nov 21 15:27:08 UTC 2025","13505","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 15:30:39 UTC 2025","Fri Nov 21 15:30:45 UTC 2025","5345","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 15:30:55 UTC 2025","Fri Nov 21 15:31:01 UTC 2025","5297","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 15:29:57 UTC 2025","Fri Nov 21 15:30:12 UTC 2025","15136","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 15:28:08 UTC 2025","Fri Nov 21 15:28:17 UTC 2025","8842","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 15:19:22 UTC 2025","Fri Nov 21 15:19:33 UTC 2025","10485","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 15:28:33 UTC 2025","Fri Nov 21 15:28:42 UTC 2025","9182","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 15:28:42 UTC 2025","Fri Nov 21 15:29:28 UTC 2025","45427","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 15:25:34 UTC 2025","Fri Nov 21 15:25:37 UTC 2025","3570","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 15:26:40 UTC 2025","Fri Nov 21 15:26:47 UTC 2025","7163","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 15:30:50 UTC 2025","Fri Nov 21 15:30:55 UTC 2025","5477","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 15:29:36 UTC 2025","Fri Nov 21 15:29:51 UTC 2025","14470","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 15:31:09 UTC 2025","Fri Nov 21 15:31:16 UTC 2025","6432","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 15:21:33 UTC 2025","Fri Nov 21 15:21:47 UTC 2025","14018","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"broken","Fri Nov 21 15:19:45 UTC 2025","Fri Nov 21 15:19:50 UTC 2025","4809","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Fri Nov 21 15:20:05 UTC 2025","Fri Nov 21 15:20:23 UTC 2025","17764","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 15:26:31 UTC 2025","Fri Nov 21 15:26:40 UTC 2025","8772","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 15:26:14 UTC 2025","Fri Nov 21 15:26:23 UTC 2025","9463","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 15:25:46 UTC 2025","Fri Nov 21 15:25:50 UTC 2025","4407","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 15:19:33 UTC 2025","Fri Nov 21 15:19:45 UTC 2025","12113","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 15:31:01 UTC 2025","Fri Nov 21 15:31:09 UTC 2025","8640","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 15:28:17 UTC 2025","Fri Nov 21 15:28:33 UTC 2025","15423","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 15:27:08 UTC 2025","Fri Nov 21 15:27:27 UTC 2025","19423","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 15:26:47 UTC 2025","Fri Nov 21 15:26:54 UTC 2025","6723","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 15:25:05 UTC 2025","Fri Nov 21 15:25:12 UTC 2025","6877","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 15:25:59 UTC 2025","Fri Nov 21 15:26:03 UTC 2025","4754","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 15:22:01 UTC 2025","Fri Nov 21 15:22:57 UTC 2025","56569","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"broken","Fri Nov 21 15:19:50 UTC 2025","Fri Nov 21 15:19:55 UTC 2025","4939","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Fri Nov 21 15:21:06 UTC 2025","Fri Nov 21 15:21:33 UTC 2025","27357","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 15:26:08 UTC 2025","Fri Nov 21 15:26:13 UTC 2025","5169","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 15:29:28 UTC 2025","Fri Nov 21 15:29:36 UTC 2025","8001","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
