"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 14:58:04 UTC 2025","Fri Nov 21 14:58:13 UTC 2025","8773","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 15:02:34 UTC 2025","Fri Nov 21 15:02:39 UTC 2025","5331","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 15:02:39 UTC 2025","Fri Nov 21 15:02:45 UTC 2025","6060","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 14:53:38 UTC 2025","Fri Nov 21 14:53:51 UTC 2025","13022","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 14:52:43 UTC 2025","Fri Nov 21 14:52:57 UTC 2025","14114","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 14:57:49 UTC 2025","Fri Nov 21 14:57:53 UTC 2025","4569","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 14:57:41 UTC 2025","Fri Nov 21 14:57:45 UTC 2025","4655","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 15:01:49 UTC 2025","Fri Nov 21 15:02:02 UTC 2025","12717","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 14:57:36 UTC 2025","Fri Nov 21 14:57:41 UTC 2025","4318","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 15:01:20 UTC 2025","Fri Nov 21 15:01:28 UTC 2025","8081","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 14:51:25 UTC 2025","Fri Nov 21 14:51:37 UTC 2025","12518","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 14:56:20 UTC 2025","Fri Nov 21 14:56:36 UTC 2025","15744","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 15:02:45 UTC 2025","Fri Nov 21 15:02:51 UTC 2025","5272","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 14:56:36 UTC 2025","Fri Nov 21 14:56:56 UTC 2025","20099","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 14:57:33 UTC 2025","Fri Nov 21 14:57:36 UTC 2025","3582","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 14:52:14 UTC 2025","Fri Nov 21 14:52:28 UTC 2025","13160","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 14:53:51 UTC 2025","Fri Nov 21 14:54:48 UTC 2025","56384","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 15:02:59 UTC 2025","Fri Nov 21 15:03:07 UTC 2025","7445","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 14:57:53 UTC 2025","Fri Nov 21 14:57:58 UTC 2025","4777","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 15:01:28 UTC 2025","Fri Nov 21 15:01:42 UTC 2025","14503","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 14:58:21 UTC 2025","Fri Nov 21 14:58:30 UTC 2025","8882","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 14:56:56 UTC 2025","Fri Nov 21 14:57:03 UTC 2025","6798","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 15:01:43 UTC 2025","Fri Nov 21 15:01:49 UTC 2025","6375","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 14:57:20 UTC 2025","Fri Nov 21 14:57:24 UTC 2025","4865","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 14:53:25 UTC 2025","Fri Nov 21 14:53:38 UTC 2025","13774","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 14:55:27 UTC 2025","Fri Nov 21 14:56:04 UTC 2025","37912","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"broken","Fri Nov 21 14:51:43 UTC 2025","Fri Nov 21 14:51:48 UTC 2025","4873","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"broken","Fri Nov 21 14:51:38 UTC 2025","Fri Nov 21 14:51:43 UTC 2025","5342","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Fri Nov 21 14:51:14 UTC 2025","Fri Nov 21 14:51:25 UTC 2025","10724","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"broken","Fri Nov 21 14:51:48 UTC 2025","Fri Nov 21 14:51:53 UTC 2025","4952","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Fri Nov 21 14:57:24 UTC 2025","Fri Nov 21 14:57:28 UTC 2025","3420","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 15:02:51 UTC 2025","Fri Nov 21 15:02:59 UTC 2025","8697","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 15:00:34 UTC 2025","Fri Nov 21 15:01:20 UTC 2025","45558","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 14:59:34 UTC 2025","Fri Nov 21 14:59:46 UTC 2025","12587","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 14:58:37 UTC 2025","Fri Nov 21 14:58:44 UTC 2025","6834","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 14:58:30 UTC 2025","Fri Nov 21 14:58:37 UTC 2025","7152","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 15:02:23 UTC 2025","Fri Nov 21 15:02:29 UTC 2025","5702","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 14:57:28 UTC 2025","Fri Nov 21 14:57:33 UTC 2025","4714","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 14:52:28 UTC 2025","Fri Nov 21 14:52:43 UTC 2025","15311","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 14:51:58 UTC 2025","Fri Nov 21 14:52:14 UTC 2025","16435","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 14:56:04 UTC 2025","Fri Nov 21 14:56:20 UTC 2025","15490","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 15:02:29 UTC 2025","Fri Nov 21 15:02:34 UTC 2025","5422","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 15:00:09 UTC 2025","Fri Nov 21 15:00:24 UTC 2025","15523","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 14:59:46 UTC 2025","Fri Nov 21 14:59:58 UTC 2025","12202","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 14:58:44 UTC 2025","Fri Nov 21 14:58:58 UTC 2025","13454","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 15:02:16 UTC 2025","Fri Nov 21 15:02:23 UTC 2025","6821","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 14:59:59 UTC 2025","Fri Nov 21 15:00:09 UTC 2025","9812","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
