"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 16:26:00 UTC 2025","Mon Nov 24 16:26:17 UTC 2025","16560","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 16:35:06 UTC 2025","Mon Nov 24 16:35:20 UTC 2025","14476","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 16:14:57 UTC 2025","Mon Nov 24 16:15:06 UTC 2025","8978","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 16:24:22 UTC 2025","Mon Nov 24 16:24:38 UTC 2025","16318","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 16:31:03 UTC 2025","Mon Nov 24 16:31:07 UTC 2025","3423","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"skipped","Mon Nov 24 16:15:34 UTC 2025","Mon Nov 24 16:15:34 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 16:35:40 UTC 2025","Mon Nov 24 16:35:54 UTC 2025","13712","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 16:14:41 UTC 2025","Mon Nov 24 16:14:48 UTC 2025","6999","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 16:15:34 UTC 2025","Mon Nov 24 16:15:41 UTC 2025","7414","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 16:33:26 UTC 2025","Mon Nov 24 16:33:38 UTC 2025","11889","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 16:23:49 UTC 2025","Mon Nov 24 16:24:05 UTC 2025","15837","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 16:26:42 UTC 2025","Mon Nov 24 16:26:54 UTC 2025","12204","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 16:34:02 UTC 2025","Mon Nov 24 16:34:11 UTC 2025","9098","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 16:22:33 UTC 2025","Mon Nov 24 16:22:46 UTC 2025","12418","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:21:42 UTC 2025","Mon Nov 24 16:21:55 UTC 2025","12847","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:26:28 UTC 2025","Mon Nov 24 16:26:42 UTC 2025","13609","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 16:15:06 UTC 2025","Mon Nov 24 16:15:13 UTC 2025","6202","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 16:22:21 UTC 2025","Mon Nov 24 16:22:33 UTC 2025","12687","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:36:59 UTC 2025","Mon Nov 24 16:37:06 UTC 2025","6694","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 16:14:34 UTC 2025","Mon Nov 24 16:14:41 UTC 2025","7466","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"broken","Mon Nov 24 16:41:16 UTC 2025","Mon Nov 24 16:41:52 UTC 2025","35584","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 16:23:27 UTC 2025","Mon Nov 24 16:23:49 UTC 2025","22831","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 16:30:43 UTC 2025","Mon Nov 24 16:30:52 UTC 2025","9561","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 16:15:41 UTC 2025","Mon Nov 24 16:15:48 UTC 2025","7057","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 16:20:28 UTC 2025","Mon Nov 24 16:20:45 UTC 2025","16575","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 16:20:05 UTC 2025","Mon Nov 24 16:20:22 UTC 2025","16786","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 16:26:54 UTC 2025","Mon Nov 24 16:27:20 UTC 2025","25927","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 16:31:19 UTC 2025","Mon Nov 24 16:31:24 UTC 2025","4527","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 16:36:29 UTC 2025","Mon Nov 24 16:36:34 UTC 2025","5107","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 16:26:17 UTC 2025","Mon Nov 24 16:26:28 UTC 2025","11381","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 16:36:40 UTC 2025","Mon Nov 24 16:36:45 UTC 2025","5618","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"skipped","Mon Nov 24 16:25:40 UTC 2025","Mon Nov 24 16:25:40 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 16:36:45 UTC 2025","Mon Nov 24 16:36:50 UTC 2025","5278","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"skipped","Mon Nov 24 16:26:00 UTC 2025","Mon Nov 24 16:26:00 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 16:34:11 UTC 2025","Mon Nov 24 16:34:56 UTC 2025","45202","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"broken","Mon Nov 24 16:39:29 UTC 2025","Mon Nov 24 16:40:05 UTC 2025","35801","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 16:36:34 UTC 2025","Mon Nov 24 16:36:40 UTC 2025","5398","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 16:20:57 UTC 2025","Mon Nov 24 16:21:14 UTC 2025","16552","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 16:34:57 UTC 2025","Mon Nov 24 16:35:06 UTC 2025","9231","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 16:32:01 UTC 2025","Mon Nov 24 16:32:10 UTC 2025","9597","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 16:19:38 UTC 2025","Mon Nov 24 16:19:51 UTC 2025","13605","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 16:25:00 UTC 2025","Mon Nov 24 16:25:22 UTC 2025","21789","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 16:31:52 UTC 2025","Mon Nov 24 16:32:01 UTC 2025","9005","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"skipped","Mon Nov 24 16:15:34 UTC 2025","Mon Nov 24 16:15:34 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 16:19:51 UTC 2025","Mon Nov 24 16:20:05 UTC 2025","13362","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 16:30:58 UTC 2025","Mon Nov 24 16:31:03 UTC 2025","4878","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 16:28:35 UTC 2025","Mon Nov 24 16:29:13 UTC 2025","37577","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 16:14:26 UTC 2025","Mon Nov 24 16:14:34 UTC 2025","7525","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 16:32:25 UTC 2025","Mon Nov 24 16:32:38 UTC 2025","13499","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 16:30:36 UTC 2025","Mon Nov 24 16:30:43 UTC 2025","6935","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 16:27:31 UTC 2025","Mon Nov 24 16:27:41 UTC 2025","10434","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 16:24:38 UTC 2025","Mon Nov 24 16:25:00 UTC 2025","22182","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"skipped","Mon Nov 24 16:15:06 UTC 2025","Mon Nov 24 16:15:06 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 16:31:32 UTC 2025","Mon Nov 24 16:31:36 UTC 2025","4493","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 16:18:38 UTC 2025","Mon Nov 24 16:19:05 UTC 2025","26240","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 16:24:05 UTC 2025","Mon Nov 24 16:24:22 UTC 2025","16611","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 16:15:20 UTC 2025","Mon Nov 24 16:15:26 UTC 2025","6309","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 16:31:24 UTC 2025","Mon Nov 24 16:31:27 UTC 2025","3551","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"broken","Mon Nov 24 16:40:41 UTC 2025","Mon Nov 24 16:41:16 UTC 2025","35524","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 16:20:45 UTC 2025","Mon Nov 24 16:20:57 UTC 2025","12696","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 16:31:27 UTC 2025","Mon Nov 24 16:31:32 UTC 2025","4601","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 16:22:46 UTC 2025","Mon Nov 24 16:22:58 UTC 2025","12534","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:32:57 UTC 2025","Mon Nov 24 16:33:14 UTC 2025","16288","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 16:20:22 UTC 2025","Mon Nov 24 16:20:28 UTC 2025","6599","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 16:35:21 UTC 2025","Mon Nov 24 16:35:27 UTC 2025","6175","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 16:36:01 UTC 2025","Mon Nov 24 16:36:08 UTC 2025","7412","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 16:31:36 UTC 2025","Mon Nov 24 16:31:41 UTC 2025","5129","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 16:32:17 UTC 2025","Mon Nov 24 16:32:24 UTC 2025","6674","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 16:33:14 UTC 2025","Mon Nov 24 16:33:26 UTC 2025","11997","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 16:27:20 UTC 2025","Mon Nov 24 16:27:31 UTC 2025","10995","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 16:31:42 UTC 2025","Mon Nov 24 16:31:52 UTC 2025","9916","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 16:21:55 UTC 2025","Mon Nov 24 16:22:08 UTC 2025","12910","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:23:11 UTC 2025","Mon Nov 24 16:23:27 UTC 2025","15528","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 16:25:22 UTC 2025","Mon Nov 24 16:25:40 UTC 2025","17711","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 16:15:26 UTC 2025","Mon Nov 24 16:15:34 UTC 2025","7567","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 16:36:12 UTC 2025","Mon Nov 24 16:36:19 UTC 2025","6309","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 16:30:52 UTC 2025","Mon Nov 24 16:30:58 UTC 2025","5223","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 16:27:41 UTC 2025","Mon Nov 24 16:28:35 UTC 2025","53834","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 16:31:15 UTC 2025","Mon Nov 24 16:31:19 UTC 2025","4330","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 16:14:03 UTC 2025","Mon Nov 24 16:14:11 UTC 2025","8467","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 16:15:49 UTC 2025","Mon Nov 24 16:15:58 UTC 2025","9627","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 16:35:27 UTC 2025","Mon Nov 24 16:35:39 UTC 2025","12474","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 16:29:50 UTC 2025","Mon Nov 24 16:30:05 UTC 2025","14485","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 16:21:29 UTC 2025","Mon Nov 24 16:21:42 UTC 2025","13480","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 16:32:10 UTC 2025","Mon Nov 24 16:32:17 UTC 2025","7157","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 16:14:48 UTC 2025","Mon Nov 24 16:14:57 UTC 2025","9148","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 16:19:05 UTC 2025","Mon Nov 24 16:19:16 UTC 2025","10977","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 16:36:50 UTC 2025","Mon Nov 24 16:36:59 UTC 2025","8405","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 16:25:40 UTC 2025","Mon Nov 24 16:26:00 UTC 2025","19614","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 16:22:58 UTC 2025","Mon Nov 24 16:23:11 UTC 2025","12302","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:15:58 UTC 2025","Mon Nov 24 16:16:10 UTC 2025","11578","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 16:35:54 UTC 2025","Mon Nov 24 16:36:00 UTC 2025","6611","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 16:36:24 UTC 2025","Mon Nov 24 16:36:29 UTC 2025","5501","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 16:31:11 UTC 2025","Mon Nov 24 16:31:15 UTC 2025","3625","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 16:22:08 UTC 2025","Mon Nov 24 16:22:21 UTC 2025","12689","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 16:33:38 UTC 2025","Mon Nov 24 16:33:46 UTC 2025","8297","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 16:13:47 UTC 2025","Mon Nov 24 16:13:55 UTC 2025","7715","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 16:36:19 UTC 2025","Mon Nov 24 16:36:23 UTC 2025","4401","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 16:21:14 UTC 2025","Mon Nov 24 16:21:29 UTC 2025","14744","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 16:33:46 UTC 2025","Mon Nov 24 16:34:02 UTC 2025","15258","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"skipped","Mon Nov 24 16:14:34 UTC 2025","Mon Nov 24 16:14:34 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 16:29:13 UTC 2025","Mon Nov 24 16:29:50 UTC 2025","37447","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
