"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 14:42:49 UTC 2025","Mon Nov 24 14:43:06 UTC 2025","17580","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 14:55:22 UTC 2025","Mon Nov 24 14:55:37 UTC 2025","14289","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"skipped","Mon Nov 24 14:34:39 UTC 2025","Mon Nov 24 14:34:39 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 14:49:28 UTC 2025","Mon Nov 24 14:49:47 UTC 2025","19226","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 14:45:49 UTC 2025","Mon Nov 24 14:46:02 UTC 2025","12233","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 14:48:59 UTC 2025","Mon Nov 24 14:49:14 UTC 2025","15055","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 14:38:29 UTC 2025","Mon Nov 24 14:38:42 UTC 2025","13346","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 14:34:55 UTC 2025","Mon Nov 24 14:35:06 UTC 2025","11635","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 14:42:25 UTC 2025","Mon Nov 24 14:42:49 UTC 2025","24018","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 14:48:21 UTC 2025","Mon Nov 24 14:48:59 UTC 2025","37812","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 14:50:59 UTC 2025","Mon Nov 24 14:51:04 UTC 2025","5102","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 14:43:42 UTC 2025","Mon Nov 24 14:44:05 UTC 2025","23361","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 14:50:37 UTC 2025","Mon Nov 24 14:50:42 UTC 2025","4983","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 14:45:24 UTC 2025","Mon Nov 24 14:45:36 UTC 2025","11627","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 14:50:50 UTC 2025","Mon Nov 24 14:50:55 UTC 2025","5038","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 14:51:09 UTC 2025","Mon Nov 24 14:51:15 UTC 2025","5604","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 14:55:09 UTC 2025","Mon Nov 24 14:55:22 UTC 2025","13220","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 14:56:36 UTC 2025","Mon Nov 24 14:56:45 UTC 2025","8862","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 14:36:01 UTC 2025","Mon Nov 24 14:36:12 UTC 2025","11486","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 14:35:53 UTC 2025","Mon Nov 24 14:36:00 UTC 2025","7679","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 14:51:25 UTC 2025","Mon Nov 24 14:51:34 UTC 2025","8558","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 14:39:00 UTC 2025","Mon Nov 24 14:39:07 UTC 2025","6978","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 14:36:34 UTC 2025","Mon Nov 24 14:36:41 UTC 2025","7196","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 14:42:08 UTC 2025","Mon Nov 24 14:42:25 UTC 2025","16995","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 14:44:45 UTC 2025","Mon Nov 24 14:45:08 UTC 2025","22902","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 14:53:25 UTC 2025","Mon Nov 24 14:53:41 UTC 2025","15895","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 14:34:22 UTC 2025","Mon Nov 24 14:34:30 UTC 2025","8445","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 14:46:28 UTC 2025","Mon Nov 24 14:46:39 UTC 2025","11524","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"skipped","Mon Nov 24 14:35:45 UTC 2025","Mon Nov 24 14:35:45 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 14:33:57 UTC 2025","Mon Nov 24 14:34:05 UTC 2025","8112","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 14:39:38 UTC 2025","Mon Nov 24 14:39:59 UTC 2025","20350","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 14:33:49 UTC 2025","Mon Nov 24 14:33:57 UTC 2025","8145","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 14:46:02 UTC 2025","Mon Nov 24 14:46:28 UTC 2025","26347","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 14:51:43 UTC 2025","Mon Nov 24 14:51:51 UTC 2025","7555","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 14:56:08 UTC 2025","Mon Nov 24 14:56:13 UTC 2025","5610","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 14:55:37 UTC 2025","Mon Nov 24 14:55:44 UTC 2025","7048","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 14:49:47 UTC 2025","Mon Nov 24 14:49:54 UTC 2025","7336","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 14:36:26 UTC 2025","Mon Nov 24 14:36:34 UTC 2025","8315","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 14:46:39 UTC 2025","Mon Nov 24 14:46:51 UTC 2025","11121","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 14:41:12 UTC 2025","Mon Nov 24 14:41:26 UTC 2025","13468","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:45:36 UTC 2025","Mon Nov 24 14:45:49 UTC 2025","13299","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 14:51:59 UTC 2025","Mon Nov 24 14:52:13 UTC 2025","14050","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 14:51:04 UTC 2025","Mon Nov 24 14:51:09 UTC 2025","5111","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 14:55:02 UTC 2025","Mon Nov 24 14:55:09 UTC 2025","6894","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 14:35:06 UTC 2025","Mon Nov 24 14:35:15 UTC 2025","8253","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"broken","Mon Nov 24 14:57:17 UTC 2025","Mon Nov 24 14:57:42 UTC 2025","24325","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 14:34:39 UTC 2025","Mon Nov 24 14:34:47 UTC 2025","8113","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 14:35:36 UTC 2025","Mon Nov 24 14:35:45 UTC 2025","8278","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 14:35:29 UTC 2025","Mon Nov 24 14:35:36 UTC 2025","6909","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 14:44:27 UTC 2025","Mon Nov 24 14:44:45 UTC 2025","18210","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 14:53:41 UTC 2025","Mon Nov 24 14:53:51 UTC 2025","9882","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 14:41:53 UTC 2025","Mon Nov 24 14:42:07 UTC 2025","14031","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:51:34 UTC 2025","Mon Nov 24 14:51:43 UTC 2025","9450","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 14:50:46 UTC 2025","Mon Nov 24 14:50:50 UTC 2025","4590","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 14:56:03 UTC 2025","Mon Nov 24 14:56:07 UTC 2025","4657","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 14:56:13 UTC 2025","Mon Nov 24 14:56:19 UTC 2025","5638","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 14:37:28 UTC 2025","Mon Nov 24 14:37:40 UTC 2025","12008","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 14:40:59 UTC 2025","Mon Nov 24 14:41:12 UTC 2025","13174","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:53:51 UTC 2025","Mon Nov 24 14:54:37 UTC 2025","46409","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 14:43:24 UTC 2025","Mon Nov 24 14:43:42 UTC 2025","17994","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 14:41:40 UTC 2025","Mon Nov 24 14:41:53 UTC 2025","13665","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:53:16 UTC 2025","Mon Nov 24 14:53:25 UTC 2025","9140","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 14:36:12 UTC 2025","Mon Nov 24 14:36:25 UTC 2025","13052","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 14:55:44 UTC 2025","Mon Nov 24 14:55:52 UTC 2025","7548","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 14:50:06 UTC 2025","Mon Nov 24 14:50:11 UTC 2025","5564","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"skipped","Mon Nov 24 14:45:08 UTC 2025","Mon Nov 24 14:45:08 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 14:35:22 UTC 2025","Mon Nov 24 14:35:29 UTC 2025","7860","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 14:37:00 UTC 2025","Mon Nov 24 14:37:28 UTC 2025","27364","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 14:39:25 UTC 2025","Mon Nov 24 14:39:38 UTC 2025","13193","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 14:45:09 UTC 2025","Mon Nov 24 14:45:24 UTC 2025","15608","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 14:39:07 UTC 2025","Mon Nov 24 14:39:25 UTC 2025","17974","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 14:43:06 UTC 2025","Mon Nov 24 14:43:24 UTC 2025","17664","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 14:51:51 UTC 2025","Mon Nov 24 14:51:58 UTC 2025","7255","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 14:40:45 UTC 2025","Mon Nov 24 14:40:59 UTC 2025","13910","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:50:33 UTC 2025","Mon Nov 24 14:50:37 UTC 2025","3580","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 14:50:55 UTC 2025","Mon Nov 24 14:50:59 UTC 2025","3715","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 14:41:26 UTC 2025","Mon Nov 24 14:41:40 UTC 2025","13594","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:53:03 UTC 2025","Mon Nov 24 14:53:15 UTC 2025","12681","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 14:52:33 UTC 2025","Mon Nov 24 14:52:49 UTC 2025","16298","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 14:40:32 UTC 2025","Mon Nov 24 14:40:45 UTC 2025","13314","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:40:18 UTC 2025","Mon Nov 24 14:40:32 UTC 2025","14175","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 14:35:45 UTC 2025","Mon Nov 24 14:35:53 UTC 2025","8183","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 14:56:19 UTC 2025","Mon Nov 24 14:56:25 UTC 2025","5606","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 14:52:49 UTC 2025","Mon Nov 24 14:53:03 UTC 2025","13460","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 14:34:05 UTC 2025","Mon Nov 24 14:34:14 UTC 2025","8412","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 14:36:49 UTC 2025","Mon Nov 24 14:37:00 UTC 2025","10783","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 14:38:42 UTC 2025","Mon Nov 24 14:39:00 UTC 2025","17826","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 14:44:05 UTC 2025","Mon Nov 24 14:44:27 UTC 2025","21778","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 14:47:44 UTC 2025","Mon Nov 24 14:48:21 UTC 2025","37039","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
