"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 09:58:20 UTC 2025","Mon Nov 24 09:58:25 UTC 2025","4662","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 09:58:11 UTC 2025","Mon Nov 24 09:58:15 UTC 2025","4563","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 09:44:16 UTC 2025","Mon Nov 24 09:44:23 UTC 2025","7179","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 09:53:25 UTC 2025","Mon Nov 24 09:53:29 UTC 2025","4077","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 09:49:15 UTC 2025","Mon Nov 24 09:49:41 UTC 2025","25218","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 09:50:55 UTC 2025","Mon Nov 24 09:51:29 UTC 2025","34042","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 09:54:03 UTC 2025","Mon Nov 24 09:54:11 UTC 2025","8276","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 09:52:47 UTC 2025","Mon Nov 24 09:52:53 UTC 2025","6162","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 09:52:53 UTC 2025","Mon Nov 24 09:53:02 UTC 2025","8519","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 09:48:51 UTC 2025","Mon Nov 24 09:49:04 UTC 2025","12812","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 09:56:56 UTC 2025","Mon Nov 24 09:57:10 UTC 2025","13567","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 09:43:54 UTC 2025","Mon Nov 24 09:44:01 UTC 2025","6560","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 09:45:39 UTC 2025","Mon Nov 24 09:45:48 UTC 2025","9220","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 09:44:01 UTC 2025","Mon Nov 24 09:44:08 UTC 2025","7414","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 09:57:53 UTC 2025","Mon Nov 24 09:57:56 UTC 2025","3809","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 09:55:33 UTC 2025","Mon Nov 24 09:55:41 UTC 2025","7795","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 09:45:25 UTC 2025","Mon Nov 24 09:45:32 UTC 2025","6982","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"broken","Mon Nov 24 09:46:00 UTC 2025","Mon Nov 24 09:46:36 UTC 2025","36445","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 09:52:16 UTC 2025","Mon Nov 24 09:52:29 UTC 2025","13892","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 09:43:40 UTC 2025","Mon Nov 24 09:43:47 UTC 2025","6926","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 09:44:43 UTC 2025","Mon Nov 24 09:44:52 UTC 2025","8793","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 09:58:25 UTC 2025","Mon Nov 24 09:58:29 UTC 2025","4740","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 09:52:03 UTC 2025","Mon Nov 24 09:52:16 UTC 2025","12929","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 09:54:11 UTC 2025","Mon Nov 24 09:54:17 UTC 2025","6326","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 09:58:06 UTC 2025","Mon Nov 24 09:58:11 UTC 2025","4757","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"broken","Mon Nov 24 09:46:36 UTC 2025","Mon Nov 24 09:47:12 UTC 2025","36245","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 09:53:07 UTC 2025","Mon Nov 24 09:53:12 UTC 2025","4442","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 09:53:41 UTC 2025","Mon Nov 24 09:53:46 UTC 2025","4562","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 09:50:05 UTC 2025","Mon Nov 24 09:50:55 UTC 2025","49651","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 09:45:48 UTC 2025","Mon Nov 24 09:45:59 UTC 2025","11172","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"broken","Mon Nov 24 09:47:49 UTC 2025","Mon Nov 24 09:48:25 UTC 2025","36292","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 09:44:08 UTC 2025","Mon Nov 24 09:44:16 UTC 2025","7144","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 09:53:14 UTC 2025","Mon Nov 24 09:53:18 UTC 2025","4172","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 09:51:29 UTC 2025","Mon Nov 24 09:52:03 UTC 2025","33849","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 09:56:49 UTC 2025","Mon Nov 24 09:56:56 UTC 2025","7161","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 09:43:47 UTC 2025","Mon Nov 24 09:43:54 UTC 2025","7798","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 09:48:25 UTC 2025","Mon Nov 24 09:48:40 UTC 2025","14833","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 09:56:05 UTC 2025","Mon Nov 24 09:56:48 UTC 2025","43919","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 09:57:46 UTC 2025","Mon Nov 24 09:57:53 UTC 2025","6287","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 09:44:52 UTC 2025","Mon Nov 24 09:44:59 UTC 2025","6914","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"broken","Mon Nov 24 09:47:12 UTC 2025","Mon Nov 24 09:47:49 UTC 2025","36074","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 09:55:41 UTC 2025","Mon Nov 24 09:55:55 UTC 2025","13969","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 09:57:15 UTC 2025","Mon Nov 24 09:57:27 UTC 2025","11806","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 09:53:32 UTC 2025","Mon Nov 24 09:53:36 UTC 2025","4072","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 09:54:24 UTC 2025","Mon Nov 24 09:54:37 UTC 2025","12578","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 09:54:37 UTC 2025","Mon Nov 24 09:54:55 UTC 2025","18024","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 09:44:30 UTC 2025","Mon Nov 24 09:44:37 UTC 2025","7138","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 09:53:46 UTC 2025","Mon Nov 24 09:53:55 UTC 2025","9269","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"skipped","Mon Nov 24 09:44:59 UTC 2025","Mon Nov 24 09:44:59 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 09:57:10 UTC 2025","Mon Nov 24 09:57:15 UTC 2025","5485","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 09:58:37 UTC 2025","Mon Nov 24 09:58:44 UTC 2025","6593","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 09:53:18 UTC 2025","Mon Nov 24 09:53:21 UTC 2025","2906","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 09:49:41 UTC 2025","Mon Nov 24 09:49:52 UTC 2025","11726","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 09:53:29 UTC 2025","Mon Nov 24 09:53:32 UTC 2025","2863","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 09:55:56 UTC 2025","Mon Nov 24 09:56:05 UTC 2025","8935","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 09:57:40 UTC 2025","Mon Nov 24 09:57:46 UTC 2025","5972","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 09:45:32 UTC 2025","Mon Nov 24 09:45:39 UTC 2025","6343","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 09:53:21 UTC 2025","Mon Nov 24 09:53:25 UTC 2025","3841","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 09:54:17 UTC 2025","Mon Nov 24 09:54:24 UTC 2025","6096","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"skipped","Mon Nov 24 09:45:25 UTC 2025","Mon Nov 24 09:45:25 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 09:53:55 UTC 2025","Mon Nov 24 09:54:03 UTC 2025","7631","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 09:49:04 UTC 2025","Mon Nov 24 09:49:15 UTC 2025","11479","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
