"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 10:27:09 UTC 2025","Tue Nov 18 10:27:16 UTC 2025","7285","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 18 10:21:26 UTC 2025","Tue Nov 18 10:21:43 UTC 2025","16716","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 18 10:30:19 UTC 2025","Tue Nov 18 10:30:36 UTC 2025","17860","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Tue Nov 18 10:26:37 UTC 2025","Tue Nov 18 10:26:43 UTC 2025","5987","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 18 10:20:33 UTC 2025","Tue Nov 18 10:21:07 UTC 2025","34317","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Tue Nov 18 10:21:43 UTC 2025","Tue Nov 18 10:23:10 UTC 2025","87658","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 18 10:33:52 UTC 2025","Tue Nov 18 10:33:59 UTC 2025","6728","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Tue Nov 18 10:30:36 UTC 2025","Tue Nov 18 10:31:00 UTC 2025","23646","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Tue Nov 18 10:33:33 UTC 2025","Tue Nov 18 10:33:42 UTC 2025","9598","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 10:19:11 UTC 2025","Tue Nov 18 10:19:35 UTC 2025","24621","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
