"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:11:05 UTC 2025","Sun Nov 23 21:11:13 UTC 2025","7549","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 21:07:47 UTC 2025","Sun Nov 23 21:07:58 UTC 2025","11203","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 21:07:05 UTC 2025","Sun Nov 23 21:07:17 UTC 2025","12400","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 21:02:27 UTC 2025","Sun Nov 23 21:02:38 UTC 2025","11035","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 20:56:21 UTC 2025","Sun Nov 23 20:56:27 UTC 2025","6862","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 21:06:05 UTC 2025","Sun Nov 23 21:06:08 UTC 2025","3676","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 21:06:37 UTC 2025","Sun Nov 23 21:06:44 UTC 2025","7165","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 21:05:58 UTC 2025","Sun Nov 23 21:06:02 UTC 2025","4144","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 21:09:44 UTC 2025","Sun Nov 23 21:09:50 UTC 2025","5583","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 20:57:31 UTC 2025","Sun Nov 23 20:57:37 UTC 2025","5857","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 21:02:14 UTC 2025","Sun Nov 23 21:02:27 UTC 2025","12373","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 21:11:00 UTC 2025","Sun Nov 23 21:11:05 UTC 2025","4951","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 21:04:46 UTC 2025","Sun Nov 23 21:04:59 UTC 2025","13172","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 21:06:08 UTC 2025","Sun Nov 23 21:06:13 UTC 2025","4336","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 20:58:11 UTC 2025","Sun Nov 23 20:58:20 UTC 2025","9220","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 21:08:32 UTC 2025","Sun Nov 23 21:08:40 UTC 2025","8160","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 21:10:37 UTC 2025","Sun Nov 23 21:10:41 UTC 2025","3810","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Sun Nov 23 21:07:17 UTC 2025","Sun Nov 23 21:07:34 UTC 2025","16587","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 21:02:38 UTC 2025","Sun Nov 23 21:03:29 UTC 2025","51257","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"skipped","Sun Nov 23 20:57:57 UTC 2025","Sun Nov 23 20:57:57 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 21:08:40 UTC 2025","Sun Nov 23 21:09:23 UTC 2025","43667","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 21:10:28 UTC 2025","Sun Nov 23 21:10:32 UTC 2025","3861","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Sun Nov 23 20:58:04 UTC 2025","Sun Nov 23 20:58:11 UTC 2025","6417","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 20:57:25 UTC 2025","Sun Nov 23 20:57:31 UTC 2025","6920","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 21:04:59 UTC 2025","Sun Nov 23 21:05:13 UTC 2025","13949","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 20:56:27 UTC 2025","Sun Nov 23 20:56:34 UTC 2025","6690","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 21:06:16 UTC 2025","Sun Nov 23 21:06:20 UTC 2025","4269","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 21:06:20 UTC 2025","Sun Nov 23 21:06:24 UTC 2025","4275","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 20:57:50 UTC 2025","Sun Nov 23 20:57:57 UTC 2025","6880","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 21:05:45 UTC 2025","Sun Nov 23 21:05:50 UTC 2025","5084","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 21:05:51 UTC 2025","Sun Nov 23 21:05:55 UTC 2025","4325","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 20:57:09 UTC 2025","Sun Nov 23 20:57:15 UTC 2025","6666","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 21:11:13 UTC 2025","Sun Nov 23 21:11:19 UTC 2025","5783","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 21:07:34 UTC 2025","Sun Nov 23 21:07:47 UTC 2025","13015","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 21:00:57 UTC 2025","Sun Nov 23 21:01:13 UTC 2025","15227","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 21:06:29 UTC 2025","Sun Nov 23 21:06:37 UTC 2025","7724","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 20:57:37 UTC 2025","Sun Nov 23 20:57:44 UTC 2025","6961","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 21:08:10 UTC 2025","Sun Nov 23 21:08:18 UTC 2025","7542","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"skipped","Sun Nov 23 20:57:01 UTC 2025","Sun Nov 23 20:57:01 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 21:10:02 UTC 2025","Sun Nov 23 21:10:15 UTC 2025","13394","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 21:01:13 UTC 2025","Sun Nov 23 21:01:24 UTC 2025","11261","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"skipped","Sun Nov 23 20:57:31 UTC 2025","Sun Nov 23 20:57:31 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 21:06:58 UTC 2025","Sun Nov 23 21:07:04 UTC 2025","6056","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 21:04:12 UTC 2025","Sun Nov 23 21:04:46 UTC 2025","34346","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 21:09:24 UTC 2025","Sun Nov 23 21:09:31 UTC 2025","6967","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"broken","Sun Nov 23 20:58:32 UTC 2025","Sun Nov 23 20:59:08 UTC 2025","36335","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 21:05:13 UTC 2025","Sun Nov 23 21:05:31 UTC 2025","17451","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 21:10:41 UTC 2025","Sun Nov 23 21:10:46 UTC 2025","4849","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 21:01:24 UTC 2025","Sun Nov 23 21:01:37 UTC 2025","13185","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 20:57:02 UTC 2025","Sun Nov 23 20:57:09 UTC 2025","7274","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 20:57:57 UTC 2025","Sun Nov 23 20:58:04 UTC 2025","7626","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 21:06:44 UTC 2025","Sun Nov 23 21:06:52 UTC 2025","7973","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 20:56:34 UTC 2025","Sun Nov 23 20:56:41 UTC 2025","6790","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 21:06:24 UTC 2025","Sun Nov 23 21:06:29 UTC 2025","4429","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 21:10:46 UTC 2025","Sun Nov 23 21:10:51 UTC 2025","4861","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
