"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 21:07:09 UTC 2025","Fri Nov 21 21:07:21 UTC 2025","11948","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 21:11:30 UTC 2025","Fri Nov 21 21:11:33 UTC 2025","3026","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 21:04:33 UTC 2025","Fri Nov 21 21:04:40 UTC 2025","7285","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Fri Nov 21 21:04:25 UTC 2025","Fri Nov 21 21:04:33 UTC 2025","7385","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Fri Nov 21 21:06:56 UTC 2025","Fri Nov 21 21:07:09 UTC 2025","12895","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 21:11:37 UTC 2025","Fri Nov 21 21:11:42 UTC 2025","4204","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 21:11:13 UTC 2025","Fri Nov 21 21:11:18 UTC 2025","5086","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 21:16:21 UTC 2025","Fri Nov 21 21:16:25 UTC 2025","4691","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 21:12:50 UTC 2025","Fri Nov 21 21:13:09 UTC 2025","18803","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 21:13:55 UTC 2025","Fri Nov 21 21:14:10 UTC 2025","14460","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 21:11:26 UTC 2025","Fri Nov 21 21:11:30 UTC 2025","4234","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 21:11:53 UTC 2025","Fri Nov 21 21:11:58 UTC 2025","4475","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"skipped","Fri Nov 21 21:04:55 UTC 2025","Fri Nov 21 21:04:55 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Fri Nov 21 21:08:09 UTC 2025","Fri Nov 21 21:09:00 UTC 2025","50594","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 21:16:11 UTC 2025","Fri Nov 21 21:16:16 UTC 2025","4705","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 21:15:11 UTC 2025","Fri Nov 21 21:15:24 UTC 2025","13364","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 21:16:25 UTC 2025","Fri Nov 21 21:16:33 UTC 2025","7735","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 21:04:55 UTC 2025","Fri Nov 21 21:05:03 UTC 2025","8668","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Fri Nov 21 21:06:17 UTC 2025","Fri Nov 21 21:06:29 UTC 2025","11859","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 21:13:47 UTC 2025","Fri Nov 21 21:13:55 UTC 2025","8000","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"skipped","Fri Nov 21 21:05:52 UTC 2025","Fri Nov 21 21:05:52 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Fri Nov 21 21:15:30 UTC 2025","Fri Nov 21 21:15:42 UTC 2025","11691","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"skipped","Fri Nov 21 21:05:52 UTC 2025","Fri Nov 21 21:05:52 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Fri Nov 21 21:10:25 UTC 2025","Fri Nov 21 21:10:38 UTC 2025","13964","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"skipped","Fri Nov 21 21:05:26 UTC 2025","Fri Nov 21 21:05:26 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Fri Nov 21 21:11:49 UTC 2025","Fri Nov 21 21:11:53 UTC 2025","4263","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 21:16:01 UTC 2025","Fri Nov 21 21:16:06 UTC 2025","5197","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 21:07:58 UTC 2025","Fri Nov 21 21:08:09 UTC 2025","11534","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 21:14:10 UTC 2025","Fri Nov 21 21:14:19 UTC 2025","8486","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 21:07:46 UTC 2025","Fri Nov 21 21:07:58 UTC 2025","11963","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 21:11:33 UTC 2025","Fri Nov 21 21:11:37 UTC 2025","4044","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 21:16:33 UTC 2025","Fri Nov 21 21:16:39 UTC 2025","6271","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 21:14:19 UTC 2025","Fri Nov 21 21:15:03 UTC 2025","44334","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 21:11:42 UTC 2025","Fri Nov 21 21:11:45 UTC 2025","3010","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 21:05:19 UTC 2025","Fri Nov 21 21:05:26 UTC 2025","7191","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Fri Nov 21 21:12:31 UTC 2025","Fri Nov 21 21:12:37 UTC 2025","6396","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 21:06:30 UTC 2025","Fri Nov 21 21:06:45 UTC 2025","15074","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 21:11:23 UTC 2025","Fri Nov 21 21:11:26 UTC 2025","2866","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 21:13:36 UTC 2025","Fri Nov 21 21:13:47 UTC 2025","11105","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 21:12:24 UTC 2025","Fri Nov 21 21:12:31 UTC 2025","6622","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 21:04:04 UTC 2025","Fri Nov 21 21:04:11 UTC 2025","7140","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Fri Nov 21 21:16:16 UTC 2025","Fri Nov 21 21:16:21 UTC 2025","4755","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 21:11:19 UTC 2025","Fri Nov 21 21:11:23 UTC 2025","4404","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 21:05:32 UTC 2025","Fri Nov 21 21:05:39 UTC 2025","6869","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Fri Nov 21 21:11:45 UTC 2025","Fri Nov 21 21:11:49 UTC 2025","4278","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 21:05:52 UTC 2025","Fri Nov 21 21:05:59 UTC 2025","7031","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Fri Nov 21 21:06:45 UTC 2025","Fri Nov 21 21:06:56 UTC 2025","11173","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 21:12:38 UTC 2025","Fri Nov 21 21:12:50 UTC 2025","12761","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
