"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 17:36:09 UTC 2025","Fri Nov 21 17:36:22 UTC 2025","12434","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 17:46:56 UTC 2025","Fri Nov 21 17:47:03 UTC 2025","7072","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 17:42:36 UTC 2025","Fri Nov 21 17:42:50 UTC 2025","13939","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 17:43:40 UTC 2025","Fri Nov 21 17:43:52 UTC 2025","12821","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 17:39:51 UTC 2025","Fri Nov 21 17:40:08 UTC 2025","16825","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 17:41:54 UTC 2025","Fri Nov 21 17:42:03 UTC 2025","9308","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 17:46:35 UTC 2025","Fri Nov 21 17:46:41 UTC 2025","5726","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 17:38:38 UTC 2025","Fri Nov 21 17:39:15 UTC 2025","37291","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 17:46:41 UTC 2025","Fri Nov 21 17:46:47 UTC 2025","5560","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 17:41:38 UTC 2025","Fri Nov 21 17:41:43 UTC 2025","5008","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 17:42:50 UTC 2025","Fri Nov 21 17:43:10 UTC 2025","20624","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 17:46:47 UTC 2025","Fri Nov 21 17:46:56 UTC 2025","9041","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 17:41:00 UTC 2025","Fri Nov 21 17:41:07 UTC 2025","6665","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 17:37:44 UTC 2025","Fri Nov 21 17:38:38 UTC 2025","53702","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 17:41:34 UTC 2025","Fri Nov 21 17:41:38 UTC 2025","3760","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 17:43:53 UTC 2025","Fri Nov 21 17:44:02 UTC 2025","9062","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 17:45:43 UTC 2025","Fri Nov 21 17:45:56 UTC 2025","12767","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 17:46:30 UTC 2025","Fri Nov 21 17:46:35 UTC 2025","5668","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 17:46:18 UTC 2025","Fri Nov 21 17:46:24 UTC 2025","5804","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 17:41:16 UTC 2025","Fri Nov 21 17:41:21 UTC 2025","4976","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 17:39:15 UTC 2025","Fri Nov 21 17:39:51 UTC 2025","36034","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 17:45:22 UTC 2025","Fri Nov 21 17:45:36 UTC 2025","14612","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 17:41:12 UTC 2025","Fri Nov 21 17:41:16 UTC 2025","3620","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 17:36:50 UTC 2025","Fri Nov 21 17:37:18 UTC 2025","28861","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 17:35:52 UTC 2025","Fri Nov 21 17:36:09 UTC 2025","17135","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 17:40:43 UTC 2025","Fri Nov 21 17:40:50 UTC 2025","7185","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 17:40:23 UTC 2025","Fri Nov 21 17:40:43 UTC 2025","19789","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 17:41:21 UTC 2025","Fri Nov 21 17:41:25 UTC 2025","3767","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 17:41:07 UTC 2025","Fri Nov 21 17:41:12 UTC 2025","5134","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 17:41:29 UTC 2025","Fri Nov 21 17:41:34 UTC 2025","4950","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 17:35:29 UTC 2025","Fri Nov 21 17:35:39 UTC 2025","10815","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 17:42:21 UTC 2025","Fri Nov 21 17:42:28 UTC 2025","7266","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 17:46:24 UTC 2025","Fri Nov 21 17:46:30 UTC 2025","5460","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 17:40:50 UTC 2025","Fri Nov 21 17:41:00 UTC 2025","10076","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 17:43:10 UTC 2025","Fri Nov 21 17:43:27 UTC 2025","16508","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 17:40:08 UTC 2025","Fri Nov 21 17:40:23 UTC 2025","15331","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 17:37:32 UTC 2025","Fri Nov 21 17:37:44 UTC 2025","11982","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
