"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:46:19 UTC 2025","Mon Nov 24 12:46:30 UTC 2025","11731","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 12:43:12 UTC 2025","Mon Nov 24 12:43:27 UTC 2025","14958","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 12:34:52 UTC 2025","Mon Nov 24 12:34:59 UTC 2025","7181","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 12:55:38 UTC 2025","Mon Nov 24 12:55:51 UTC 2025","13098","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:42:05 UTC 2025","Mon Nov 24 12:42:19 UTC 2025","13819","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:33:56 UTC 2025","Mon Nov 24 12:34:07 UTC 2025","10333","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 12:33:09 UTC 2025","Mon Nov 24 12:33:17 UTC 2025","8216","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 12:56:25 UTC 2025","Mon Nov 24 12:56:31 UTC 2025","6189","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 12:41:50 UTC 2025","Mon Nov 24 12:42:05 UTC 2025","15294","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:33:01 UTC 2025","Mon Nov 24 12:33:09 UTC 2025","7481","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 12:44:38 UTC 2025","Mon Nov 24 12:45:01 UTC 2025","22832","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 12:53:06 UTC 2025","Mon Nov 24 12:53:23 UTC 2025","16143","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 12:34:36 UTC 2025","Mon Nov 24 12:34:44 UTC 2025","7959","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 12:34:15 UTC 2025","Mon Nov 24 12:34:21 UTC 2025","6680","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"skipped","Mon Nov 24 12:33:41 UTC 2025","Mon Nov 24 12:33:41 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 12:56:53 UTC 2025","Mon Nov 24 12:56:58 UTC 2025","5491","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 12:50:06 UTC 2025","Mon Nov 24 12:50:20 UTC 2025","13599","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 12:56:47 UTC 2025","Mon Nov 24 12:56:53 UTC 2025","5555","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 12:32:53 UTC 2025","Mon Nov 24 12:33:01 UTC 2025","7912","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 12:50:20 UTC 2025","Mon Nov 24 12:50:40 UTC 2025","20041","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 12:55:17 UTC 2025","Mon Nov 24 12:55:31 UTC 2025","14629","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"skipped","Mon Nov 24 12:34:15 UTC 2025","Mon Nov 24 12:34:15 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 12:34:07 UTC 2025","Mon Nov 24 12:34:15 UTC 2025","8221","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 12:43:27 UTC 2025","Mon Nov 24 12:43:51 UTC 2025","23473","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 12:40:15 UTC 2025","Mon Nov 24 12:40:33 UTC 2025","17879","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"skipped","Mon Nov 24 12:46:03 UTC 2025","Mon Nov 24 12:46:03 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 12:51:07 UTC 2025","Mon Nov 24 12:51:11 UTC 2025","3582","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 13:00:38 UTC 2025","Mon Nov 24 13:00:46 UTC 2025","8188","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"skipped","Mon Nov 24 12:34:44 UTC 2025","Mon Nov 24 12:34:44 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 12:53:35 UTC 2025","Mon Nov 24 12:53:48 UTC 2025","12553","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 12:33:49 UTC 2025","Mon Nov 24 12:33:56 UTC 2025","7338","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"broken","Mon Nov 24 13:01:04 UTC 2025","Mon Nov 24 13:01:29 UTC 2025","24324","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 12:56:20 UTC 2025","Mon Nov 24 12:56:25 UTC 2025","4693","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 12:37:54 UTC 2025","Mon Nov 24 12:38:21 UTC 2025","27536","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 12:53:48 UTC 2025","Mon Nov 24 12:53:57 UTC 2025","9045","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:52:31 UTC 2025","Mon Nov 24 12:52:45 UTC 2025","14001","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 12:51:16 UTC 2025","Mon Nov 24 12:51:19 UTC 2025","3835","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 12:51:42 UTC 2025","Mon Nov 24 12:51:48 UTC 2025","5368","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 12:51:38 UTC 2025","Mon Nov 24 12:51:42 UTC 2025","4848","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 12:45:42 UTC 2025","Mon Nov 24 12:46:03 UTC 2025","20567","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 12:34:29 UTC 2025","Mon Nov 24 12:34:36 UTC 2025","6785","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 12:44:20 UTC 2025","Mon Nov 24 12:44:38 UTC 2025","17555","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 12:38:22 UTC 2025","Mon Nov 24 12:38:33 UTC 2025","11478","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 12:45:24 UTC 2025","Mon Nov 24 12:45:42 UTC 2025","18545","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 12:56:36 UTC 2025","Mon Nov 24 12:56:42 UTC 2025","5702","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 12:35:10 UTC 2025","Mon Nov 24 12:35:23 UTC 2025","12385","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 12:46:03 UTC 2025","Mon Nov 24 12:46:19 UTC 2025","15547","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"broken","Mon Nov 24 13:02:06 UTC 2025","Mon Nov 24 13:02:44 UTC 2025","37449","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 12:56:05 UTC 2025","Mon Nov 24 12:56:12 UTC 2025","6875","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:42:19 UTC 2025","Mon Nov 24 12:42:32 UTC 2025","13407","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"skipped","Mon Nov 24 12:34:44 UTC 2025","Mon Nov 24 12:34:44 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 12:56:58 UTC 2025","Mon Nov 24 12:57:04 UTC 2025","5474","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 12:50:47 UTC 2025","Mon Nov 24 12:50:56 UTC 2025","9297","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 12:52:07 UTC 2025","Mon Nov 24 12:52:16 UTC 2025","9115","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 12:47:35 UTC 2025","Mon Nov 24 12:47:46 UTC 2025","11085","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 12:57:04 UTC 2025","Mon Nov 24 12:57:13 UTC 2025","8742","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 12:50:40 UTC 2025","Mon Nov 24 12:50:47 UTC 2025","7029","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 12:52:45 UTC 2025","Mon Nov 24 12:53:06 UTC 2025","21743","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 12:48:39 UTC 2025","Mon Nov 24 12:49:16 UTC 2025","36370","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 13:00:14 UTC 2025","Mon Nov 24 13:00:37 UTC 2025","22729","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 12:54:14 UTC 2025","Mon Nov 24 12:54:23 UTC 2025","9329","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 12:46:57 UTC 2025","Mon Nov 24 12:47:23 UTC 2025","26529","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 12:33:33 UTC 2025","Mon Nov 24 12:33:41 UTC 2025","7981","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 12:56:42 UTC 2025","Mon Nov 24 12:56:47 UTC 2025","5621","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 12:51:24 UTC 2025","Mon Nov 24 12:51:29 UTC 2025","4923","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 12:32:45 UTC 2025","Mon Nov 24 12:32:53 UTC 2025","7881","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 12:47:46 UTC 2025","Mon Nov 24 12:48:39 UTC 2025","53651","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 12:51:48 UTC 2025","Mon Nov 24 12:51:58 UTC 2025","9758","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 12:51:58 UTC 2025","Mon Nov 24 12:52:07 UTC 2025","8566","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 12:40:33 UTC 2025","Mon Nov 24 12:40:47 UTC 2025","13516","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 12:46:30 UTC 2025","Mon Nov 24 12:46:45 UTC 2025","14210","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 12:33:25 UTC 2025","Mon Nov 24 12:33:33 UTC 2025","8109","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 12:34:44 UTC 2025","Mon Nov 24 12:34:52 UTC 2025","8159","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 12:53:23 UTC 2025","Mon Nov 24 12:53:35 UTC 2025","12517","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 12:47:23 UTC 2025","Mon Nov 24 12:47:35 UTC 2025","11106","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 12:51:29 UTC 2025","Mon Nov 24 12:51:33 UTC 2025","3702","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 12:55:32 UTC 2025","Mon Nov 24 12:55:38 UTC 2025","6365","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:35:00 UTC 2025","Mon Nov 24 12:35:10 UTC 2025","10711","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 12:51:11 UTC 2025","Mon Nov 24 12:51:16 UTC 2025","4979","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 12:42:45 UTC 2025","Mon Nov 24 12:42:59 UTC 2025","13262","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"broken","Mon Nov 24 13:02:44 UTC 2025","Mon Nov 24 13:03:21 UTC 2025","37378","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 12:55:09 UTC 2025","Mon Nov 24 12:55:17 UTC 2025","8036","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 12:50:56 UTC 2025","Mon Nov 24 12:51:01 UTC 2025","5312","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 12:54:23 UTC 2025","Mon Nov 24 12:55:08 UTC 2025","45392","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 12:41:36 UTC 2025","Mon Nov 24 12:41:49 UTC 2025","13474","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:39:36 UTC 2025","Mon Nov 24 12:39:48 UTC 2025","12111","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 12:51:02 UTC 2025","Mon Nov 24 12:51:07 UTC 2025","5153","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 12:52:16 UTC 2025","Mon Nov 24 12:52:23 UTC 2025","7534","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
