"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 21:29:30 UTC 2025","Fri Nov 21 21:29:34 UTC 2025","4568","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 21:27:35 UTC 2025","Fri Nov 21 21:27:43 UTC 2025","8198","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 21:20:32 UTC 2025","Fri Nov 21 21:20:45 UTC 2025","12714","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 21:25:22 UTC 2025","Fri Nov 21 21:25:26 UTC 2025","4425","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 21:21:34 UTC 2025","Fri Nov 21 21:21:44 UTC 2025","10829","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 21:25:58 UTC 2025","Fri Nov 21 21:26:04 UTC 2025","6589","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 21:27:43 UTC 2025","Fri Nov 21 21:28:27 UTC 2025","43793","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"skipped","Fri Nov 21 21:18:28 UTC 2025","Fri Nov 21 21:18:28 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Fri Nov 21 21:17:30 UTC 2025","Fri Nov 21 21:17:38 UTC 2025","7184","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Fri Nov 21 21:29:06 UTC 2025","Fri Nov 21 21:29:19 UTC 2025","12757","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 21:18:06 UTC 2025","Fri Nov 21 21:18:13 UTC 2025","6261","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Fri Nov 21 21:26:05 UTC 2025","Fri Nov 21 21:26:17 UTC 2025","12509","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 21:18:13 UTC 2025","Fri Nov 21 21:18:21 UTC 2025","8962","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Fri Nov 21 21:24:28 UTC 2025","Fri Nov 21 21:24:34 UTC 2025","6072","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 21:29:44 UTC 2025","Fri Nov 21 21:29:48 UTC 2025","4521","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 21:24:10 UTC 2025","Fri Nov 21 21:24:28 UTC 2025","18203","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"skipped","Fri Nov 21 21:18:54 UTC 2025","Fri Nov 21 21:18:54 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Fri Nov 21 21:17:52 UTC 2025","Fri Nov 21 21:17:59 UTC 2025","6886","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Fri Nov 21 21:25:27 UTC 2025","Fri Nov 21 21:25:35 UTC 2025","8862","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 21:23:56 UTC 2025","Fri Nov 21 21:24:10 UTC 2025","13969","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 21:28:34 UTC 2025","Fri Nov 21 21:28:47 UTC 2025","13153","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 21:25:35 UTC 2025","Fri Nov 21 21:25:43 UTC 2025","7538","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 21:17:10 UTC 2025","Fri Nov 21 21:17:17 UTC 2025","6770","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Fri Nov 21 21:19:01 UTC 2025","Fri Nov 21 21:19:08 UTC 2025","6461","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Fri Nov 21 21:18:28 UTC 2025","Fri Nov 21 21:18:35 UTC 2025","6044","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Fri Nov 21 21:17:38 UTC 2025","Fri Nov 21 21:17:44 UTC 2025","6774","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Fri Nov 21 21:23:09 UTC 2025","Fri Nov 21 21:23:43 UTC 2025","33899","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 21:20:06 UTC 2025","Fri Nov 21 21:20:21 UTC 2025","15134","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 21:29:19 UTC 2025","Fri Nov 21 21:29:25 UTC 2025","6133","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 21:19:18 UTC 2025","Fri Nov 21 21:19:29 UTC 2025","10938","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 21:25:13 UTC 2025","Fri Nov 21 21:25:18 UTC 2025","4243","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 21:25:03 UTC 2025","Fri Nov 21 21:25:06 UTC 2025","3739","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 21:26:50 UTC 2025","Fri Nov 21 21:27:01 UTC 2025","11232","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 21:19:45 UTC 2025","Fri Nov 21 21:19:53 UTC 2025","8156","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Fri Nov 21 21:24:53 UTC 2025","Fri Nov 21 21:24:56 UTC 2025","2767","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"skipped","Fri Nov 21 21:17:59 UTC 2025","Fri Nov 21 21:17:59 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Fri Nov 21 21:17:17 UTC 2025","Fri Nov 21 21:17:24 UTC 2025","7201","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Fri Nov 21 21:25:51 UTC 2025","Fri Nov 21 21:25:58 UTC 2025","6365","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 21:18:41 UTC 2025","Fri Nov 21 21:18:47 UTC 2025","5811","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Fri Nov 21 21:17:44 UTC 2025","Fri Nov 21 21:17:52 UTC 2025","7354","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Fri Nov 21 21:18:35 UTC 2025","Fri Nov 21 21:18:41 UTC 2025","6853","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Fri Nov 21 21:21:44 UTC 2025","Fri Nov 21 21:22:35 UTC 2025","50341","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 21:24:49 UTC 2025","Fri Nov 21 21:24:53 UTC 2025","4331","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 21:25:10 UTC 2025","Fri Nov 21 21:25:13 UTC 2025","2925","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 21:28:48 UTC 2025","Fri Nov 21 21:28:53 UTC 2025","5391","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 21:19:08 UTC 2025","Fri Nov 21 21:19:18 UTC 2025","9579","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 21:27:13 UTC 2025","Fri Nov 21 21:27:21 UTC 2025","7768","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 21:25:06 UTC 2025","Fri Nov 21 21:25:10 UTC 2025","4046","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 21:21:22 UTC 2025","Fri Nov 21 21:21:34 UTC 2025","11617","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 21:26:17 UTC 2025","Fri Nov 21 21:26:35 UTC 2025","18117","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 21:19:37 UTC 2025","Fri Nov 21 21:19:45 UTC 2025","7264","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Fri Nov 21 21:18:47 UTC 2025","Fri Nov 21 21:18:54 UTC 2025","6962","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Fri Nov 21 21:23:43 UTC 2025","Fri Nov 21 21:23:56 UTC 2025","13161","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 21:29:34 UTC 2025","Fri Nov 21 21:29:39 UTC 2025","4540","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 21:22:35 UTC 2025","Fri Nov 21 21:23:09 UTC 2025","34061","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
