"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 21:47:21 UTC 2025","Tue Nov 11 21:47:30 UTC 2025","8852","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 11 21:46:37 UTC 2025","Tue Nov 11 21:46:41 UTC 2025","4160","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 11 21:46:29 UTC 2025","Tue Nov 11 21:46:34 UTC 2025","4441","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Tue Nov 11 21:46:54 UTC 2025","Tue Nov 11 21:46:58 UTC 2025","4420","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 11 21:45:01 UTC 2025","Tue Nov 11 21:45:38 UTC 2025","37218","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 11 21:42:53 UTC 2025","Tue Nov 11 21:43:07 UTC 2025","14133","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 11 21:46:34 UTC 2025","Tue Nov 11 21:46:37 UTC 2025","3453","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 11 21:46:12 UTC 2025","Tue Nov 11 21:46:21 UTC 2025","9115","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 11 21:47:30 UTC 2025","Tue Nov 11 21:47:37 UTC 2025","7029","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 11 21:42:41 UTC 2025","Tue Nov 11 21:42:53 UTC 2025","12093","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 11 21:47:37 UTC 2025","Tue Nov 11 21:47:44 UTC 2025","6662","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 11 21:47:58 UTC 2025","Tue Nov 11 21:48:19 UTC 2025","20843","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 11 21:44:09 UTC 2025","Tue Nov 11 21:45:01 UTC 2025","51647","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 11 21:43:07 UTC 2025","Tue Nov 11 21:43:20 UTC 2025","12558","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 11 21:46:41 UTC 2025","Tue Nov 11 21:46:46 UTC 2025","4551","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 11 21:47:44 UTC 2025","Tue Nov 11 21:47:58 UTC 2025","13786","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 11 21:43:20 UTC 2025","Tue Nov 11 21:43:45 UTC 2025","25149","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Tue Nov 11 21:46:21 UTC 2025","Tue Nov 11 21:46:26 UTC 2025","4643","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 11 21:42:27 UTC 2025","Tue Nov 11 21:42:41 UTC 2025","14315","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Tue Nov 11 21:45:38 UTC 2025","Tue Nov 11 21:45:52 UTC 2025","13966","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 11 21:46:58 UTC 2025","Tue Nov 11 21:47:04 UTC 2025","5055","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 11 21:46:46 UTC 2025","Tue Nov 11 21:46:49 UTC 2025","3496","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 11 21:46:26 UTC 2025","Tue Nov 11 21:46:29 UTC 2025","3271","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 11 21:49:00 UTC 2025","Tue Nov 11 21:49:06 UTC 2025","5349","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
