"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 11:17:17 UTC 2025","Mon Nov 24 11:17:31 UTC 2025","14028","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 11:25:14 UTC 2025","Mon Nov 24 11:25:19 UTC 2025","4755","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 11:11:12 UTC 2025","Mon Nov 24 11:11:19 UTC 2025","7190","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 11:12:29 UTC 2025","Mon Nov 24 11:12:36 UTC 2025","6740","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 11:14:19 UTC 2025","Mon Nov 24 11:14:36 UTC 2025","16575","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 11:20:33 UTC 2025","Mon Nov 24 11:20:43 UTC 2025","10427","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 11:18:39 UTC 2025","Mon Nov 24 11:18:58 UTC 2025","19297","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 11:30:02 UTC 2025","Mon Nov 24 11:30:08 UTC 2025","5813","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 11:15:53 UTC 2025","Mon Nov 24 11:16:05 UTC 2025","12024","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:24:23 UTC 2025","Mon Nov 24 11:24:31 UTC 2025","8140","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 11:15:40 UTC 2025","Mon Nov 24 11:15:53 UTC 2025","12732","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 11:26:12 UTC 2025","Mon Nov 24 11:26:31 UTC 2025","18701","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"skipped","Mon Nov 24 11:11:40 UTC 2025","Mon Nov 24 11:11:40 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 11:28:46 UTC 2025","Mon Nov 24 11:28:51 UTC 2025","5445","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 11:12:16 UTC 2025","Mon Nov 24 11:12:23 UTC 2025","6552","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 11:27:18 UTC 2025","Mon Nov 24 11:27:32 UTC 2025","14083","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 11:10:50 UTC 2025","Mon Nov 24 11:10:57 UTC 2025","7354","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 11:29:39 UTC 2025","Mon Nov 24 11:29:43 UTC 2025","3869","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 11:25:10 UTC 2025","Mon Nov 24 11:25:14 UTC 2025","4398","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"skipped","Mon Nov 24 11:19:54 UTC 2025","Mon Nov 24 11:19:54 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 11:21:28 UTC 2025","Mon Nov 24 11:22:18 UTC 2025","49576","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"skipped","Mon Nov 24 11:12:36 UTC 2025","Mon Nov 24 11:12:36 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"skipped","Mon Nov 24 11:12:36 UTC 2025","Mon Nov 24 11:12:36 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 11:29:16 UTC 2025","Mon Nov 24 11:29:22 UTC 2025","6216","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 11:24:00 UTC 2025","Mon Nov 24 11:24:17 UTC 2025","17023","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 11:25:19 UTC 2025","Mon Nov 24 11:25:28 UTC 2025","9136","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:16:17 UTC 2025","Mon Nov 24 11:16:29 UTC 2025","11484","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:17:53 UTC 2025","Mon Nov 24 11:18:08 UTC 2025","15235","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 11:23:02 UTC 2025","Mon Nov 24 11:23:36 UTC 2025","33753","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 11:14:41 UTC 2025","Mon Nov 24 11:14:56 UTC 2025","15312","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 11:25:51 UTC 2025","Mon Nov 24 11:25:58 UTC 2025","6355","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"broken","Mon Nov 24 11:13:46 UTC 2025","Mon Nov 24 11:14:09 UTC 2025","22422","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 11:29:53 UTC 2025","Mon Nov 24 11:29:58 UTC 2025","4752","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 11:24:36 UTC 2025","Mon Nov 24 11:24:41 UTC 2025","4816","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 11:15:26 UTC 2025","Mon Nov 24 11:15:40 UTC 2025","14104","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"skipped","Mon Nov 24 11:19:35 UTC 2025","Mon Nov 24 11:19:35 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 11:11:19 UTC 2025","Mon Nov 24 11:11:26 UTC 2025","6840","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 11:21:09 UTC 2025","Mon Nov 24 11:21:19 UTC 2025","9773","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 11:11:40 UTC 2025","Mon Nov 24 11:11:47 UTC 2025","7327","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 11:23:36 UTC 2025","Mon Nov 24 11:23:48 UTC 2025","12124","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 11:19:54 UTC 2025","Mon Nov 24 11:20:10 UTC 2025","15797","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 11:26:31 UTC 2025","Mon Nov 24 11:26:46 UTC 2025","14990","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 11:20:10 UTC 2025","Mon Nov 24 11:20:20 UTC 2025","10235","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 11:10:57 UTC 2025","Mon Nov 24 11:11:05 UTC 2025","7350","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 11:29:33 UTC 2025","Mon Nov 24 11:29:39 UTC 2025","5604","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 11:28:51 UTC 2025","Mon Nov 24 11:29:03 UTC 2025","11892","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 11:11:32 UTC 2025","Mon Nov 24 11:11:40 UTC 2025","7199","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 11:29:29 UTC 2025","Mon Nov 24 11:29:33 UTC 2025","4088","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 11:25:58 UTC 2025","Mon Nov 24 11:26:12 UTC 2025","14073","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:12:49 UTC 2025","Mon Nov 24 11:12:59 UTC 2025","9234","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 11:12:10 UTC 2025","Mon Nov 24 11:12:16 UTC 2025","5847","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 11:13:19 UTC 2025","Mon Nov 24 11:13:26 UTC 2025","7502","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 11:17:31 UTC 2025","Mon Nov 24 11:17:53 UTC 2025","21514","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 11:24:17 UTC 2025","Mon Nov 24 11:24:23 UTC 2025","6258","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 11:12:59 UTC 2025","Mon Nov 24 11:13:10 UTC 2025","11229","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 11:12:36 UTC 2025","Mon Nov 24 11:12:43 UTC 2025","6979","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 11:16:29 UTC 2025","Mon Nov 24 11:16:41 UTC 2025","12109","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:25:36 UTC 2025","Mon Nov 24 11:25:45 UTC 2025","8450","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 11:24:31 UTC 2025","Mon Nov 24 11:24:36 UTC 2025","4531","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 11:14:36 UTC 2025","Mon Nov 24 11:14:41 UTC 2025","5263","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 11:20:43 UTC 2025","Mon Nov 24 11:21:09 UTC 2025","26029","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 11:30:16 UTC 2025","Mon Nov 24 11:30:22 UTC 2025","6170","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 11:13:26 UTC 2025","Mon Nov 24 11:13:35 UTC 2025","8549","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 11:23:48 UTC 2025","Mon Nov 24 11:24:00 UTC 2025","12300","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 11:18:58 UTC 2025","Mon Nov 24 11:19:19 UTC 2025","20391","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 11:16:53 UTC 2025","Mon Nov 24 11:17:05 UTC 2025","12007","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:25:45 UTC 2025","Mon Nov 24 11:25:51 UTC 2025","6673","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 11:29:48 UTC 2025","Mon Nov 24 11:29:53 UTC 2025","4916","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 11:29:23 UTC 2025","Mon Nov 24 11:29:29 UTC 2025","6389","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 11:22:18 UTC 2025","Mon Nov 24 11:23:02 UTC 2025","43716","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 11:29:04 UTC 2025","Mon Nov 24 11:29:16 UTC 2025","12510","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 11:24:52 UTC 2025","Mon Nov 24 11:24:56 UTC 2025","3993","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 11:19:19 UTC 2025","Mon Nov 24 11:19:35 UTC 2025","16752","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 11:12:03 UTC 2025","Mon Nov 24 11:12:10 UTC 2025","6900","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 11:13:10 UTC 2025","Mon Nov 24 11:13:19 UTC 2025","8211","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 11:12:43 UTC 2025","Mon Nov 24 11:12:49 UTC 2025","6312","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 11:25:28 UTC 2025","Mon Nov 24 11:25:36 UTC 2025","7609","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 11:21:19 UTC 2025","Mon Nov 24 11:21:28 UTC 2025","9647","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 11:27:40 UTC 2025","Mon Nov 24 11:28:24 UTC 2025","44007","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 11:20:20 UTC 2025","Mon Nov 24 11:20:33 UTC 2025","12117","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"skipped","Mon Nov 24 11:12:10 UTC 2025","Mon Nov 24 11:12:10 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 11:28:25 UTC 2025","Mon Nov 24 11:28:32 UTC 2025","7191","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 11:11:05 UTC 2025","Mon Nov 24 11:11:12 UTC 2025","6746","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 11:24:49 UTC 2025","Mon Nov 24 11:24:52 UTC 2025","3237","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 11:11:47 UTC 2025","Mon Nov 24 11:11:54 UTC 2025","7049","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 11:15:09 UTC 2025","Mon Nov 24 11:15:26 UTC 2025","17072","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 11:18:23 UTC 2025","Mon Nov 24 11:18:39 UTC 2025","15619","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 11:18:08 UTC 2025","Mon Nov 24 11:18:23 UTC 2025","15434","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 11:28:32 UTC 2025","Mon Nov 24 11:28:45 UTC 2025","13395","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 11:27:32 UTC 2025","Mon Nov 24 11:27:40 UTC 2025","8337","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 11:16:41 UTC 2025","Mon Nov 24 11:16:53 UTC 2025","11815","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:17:05 UTC 2025","Mon Nov 24 11:17:17 UTC 2025","11944","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:13:35 UTC 2025","Mon Nov 24 11:13:46 UTC 2025","11156","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 11:29:58 UTC 2025","Mon Nov 24 11:30:02 UTC 2025","4851","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 11:25:05 UTC 2025","Mon Nov 24 11:25:10 UTC 2025","4498","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 11:29:43 UTC 2025","Mon Nov 24 11:29:48 UTC 2025","4795","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 11:26:57 UTC 2025","Mon Nov 24 11:27:09 UTC 2025","11725","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 11:30:08 UTC 2025","Mon Nov 24 11:30:16 UTC 2025","7832","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 11:27:09 UTC 2025","Mon Nov 24 11:27:18 UTC 2025","8299","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
