"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 06:24:34 UTC 2025","Thu Nov 13 06:24:46 UTC 2025","11843","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Thu Nov 13 06:18:07 UTC 2025","Thu Nov 13 06:18:22 UTC 2025","14505","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Thu Nov 13 06:26:05 UTC 2025","Thu Nov 13 06:26:14 UTC 2025","9181","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Thu Nov 13 06:23:46 UTC 2025","Thu Nov 13 06:24:01 UTC 2025","15450","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Thu Nov 13 06:21:40 UTC 2025","Thu Nov 13 06:21:45 UTC 2025","5299","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Thu Nov 13 06:18:57 UTC 2025","Thu Nov 13 06:19:23 UTC 2025","25516","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Thu Nov 13 06:21:55 UTC 2025","Thu Nov 13 06:21:59 UTC 2025","4542","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Thu Nov 13 06:18:46 UTC 2025","Thu Nov 13 06:18:57 UTC 2025","11861","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Thu Nov 13 06:24:46 UTC 2025","Thu Nov 13 06:24:54 UTC 2025","8456","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Thu Nov 13 06:21:45 UTC 2025","Thu Nov 13 06:21:54 UTC 2025","8934","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Thu Nov 13 06:24:13 UTC 2025","Thu Nov 13 06:24:25 UTC 2025","11830","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Thu Nov 13 06:26:31 UTC 2025","Thu Nov 13 06:26:35 UTC 2025","4198","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Thu Nov 13 06:22:21 UTC 2025","Thu Nov 13 06:22:25 UTC 2025","4185","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Thu Nov 13 06:22:10 UTC 2025","Thu Nov 13 06:22:14 UTC 2025","3876","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Thu Nov 13 06:23:00 UTC 2025","Thu Nov 13 06:23:07 UTC 2025","6894","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Thu Nov 13 06:23:27 UTC 2025","Thu Nov 13 06:23:46 UTC 2025","18595","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Thu Nov 13 06:22:25 UTC 2025","Thu Nov 13 06:22:30 UTC 2025","4468","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Thu Nov 13 06:22:35 UTC 2025","Thu Nov 13 06:22:44 UTC 2025","9479","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Thu Nov 13 06:19:46 UTC 2025","Thu Nov 13 06:20:39 UTC 2025","53127","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Thu Nov 13 06:22:18 UTC 2025","Thu Nov 13 06:22:21 UTC 2025","3171","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Thu Nov 13 06:19:23 UTC 2025","Thu Nov 13 06:19:35 UTC 2025","12171","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Thu Nov 13 06:25:48 UTC 2025","Thu Nov 13 06:25:59 UTC 2025","11082","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Thu Nov 13 06:21:14 UTC 2025","Thu Nov 13 06:21:28 UTC 2025","13359","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Thu Nov 13 06:22:02 UTC 2025","Thu Nov 13 06:22:07 UTC 2025","4394","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Thu Nov 13 06:23:07 UTC 2025","Thu Nov 13 06:23:13 UTC 2025","6427","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Thu Nov 13 06:23:14 UTC 2025","Thu Nov 13 06:23:27 UTC 2025","13264","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Thu Nov 13 06:22:44 UTC 2025","Thu Nov 13 06:22:52 UTC 2025","7466","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Thu Nov 13 06:18:33 UTC 2025","Thu Nov 13 06:18:46 UTC 2025","12757","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
