"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 18:53:20 UTC 2025","Fri Nov 21 18:53:34 UTC 2025","13467","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 18:58:15 UTC 2025","Fri Nov 21 18:58:23 UTC 2025","7328","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 18:54:54 UTC 2025","Fri Nov 21 18:54:59 UTC 2025","4287","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 18:54:51 UTC 2025","Fri Nov 21 18:54:54 UTC 2025","3035","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 18:54:46 UTC 2025","Fri Nov 21 18:54:51 UTC 2025","5047","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 18:55:48 UTC 2025","Fri Nov 21 18:56:01 UTC 2025","13012","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 18:54:39 UTC 2025","Fri Nov 21 18:54:43 UTC 2025","3069","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 18:55:41 UTC 2025","Fri Nov 21 18:55:47 UTC 2025","6451","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 18:52:12 UTC 2025","Fri Nov 21 18:52:46 UTC 2025","33884","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 18:54:13 UTC 2025","Fri Nov 21 18:54:21 UTC 2025","8828","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 18:58:56 UTC 2025","Fri Nov 21 18:59:09 UTC 2025","12563","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 18:56:35 UTC 2025","Fri Nov 21 18:56:47 UTC 2025","11708","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 18:55:26 UTC 2025","Fri Nov 21 18:55:34 UTC 2025","8563","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 18:49:56 UTC 2025","Fri Nov 21 18:50:10 UTC 2025","13800","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 18:53:34 UTC 2025","Fri Nov 21 18:53:48 UTC 2025","14146","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 18:59:48 UTC 2025","Fri Nov 21 18:59:54 UTC 2025","6193","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 18:55:34 UTC 2025","Fri Nov 21 18:55:41 UTC 2025","6695","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 18:49:30 UTC 2025","Fri Nov 21 18:49:42 UTC 2025","11619","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
