"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 19:43:10 UTC 2025","Fri Nov 21 19:43:18 UTC 2025","8196","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 19:34:49 UTC 2025","Fri Nov 21 19:34:55 UTC 2025","5706","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Fri Nov 21 19:35:37 UTC 2025","Fri Nov 21 19:35:52 UTC 2025","14907","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 19:45:29 UTC 2025","Fri Nov 21 19:45:35 UTC 2025","6086","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 19:42:11 UTC 2025","Fri Nov 21 19:42:26 UTC 2025","14869","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 19:40:07 UTC 2025","Fri Nov 21 19:40:16 UTC 2025","8915","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 19:41:52 UTC 2025","Fri Nov 21 19:42:11 UTC 2025","18513","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 19:40:29 UTC 2025","Fri Nov 21 19:40:33 UTC 2025","4316","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 19:34:29 UTC 2025","Fri Nov 21 19:34:36 UTC 2025","6894","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Fri Nov 21 19:33:25 UTC 2025","Fri Nov 21 19:33:32 UTC 2025","6985","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Fri Nov 21 19:36:16 UTC 2025","Fri Nov 21 19:36:28 UTC 2025","11598","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 19:42:37 UTC 2025","Fri Nov 21 19:42:48 UTC 2025","10937","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 19:35:26 UTC 2025","Fri Nov 21 19:35:37 UTC 2025","11112","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 19:34:36 UTC 2025","Fri Nov 21 19:34:42 UTC 2025","5841","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Fri Nov 21 19:39:27 UTC 2025","Fri Nov 21 19:39:41 UTC 2025","13483","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 19:38:06 UTC 2025","Fri Nov 21 19:38:40 UTC 2025","34282","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 19:37:15 UTC 2025","Fri Nov 21 19:38:06 UTC 2025","50497","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 19:34:15 UTC 2025","Fri Nov 21 19:34:21 UTC 2025","6288","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Fri Nov 21 19:35:03 UTC 2025","Fri Nov 21 19:35:10 UTC 2025","7190","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Fri Nov 21 19:40:33 UTC 2025","Fri Nov 21 19:40:36 UTC 2025","3051","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 19:33:19 UTC 2025","Fri Nov 21 19:33:25 UTC 2025","6795","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Fri Nov 21 19:44:59 UTC 2025","Fri Nov 21 19:45:04 UTC 2025","4905","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 19:35:10 UTC 2025","Fri Nov 21 19:35:16 UTC 2025","6333","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Fri Nov 21 19:40:44 UTC 2025","Fri Nov 21 19:40:47 UTC 2025","3004","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 19:34:08 UTC 2025","Fri Nov 21 19:34:15 UTC 2025","6957","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Fri Nov 21 19:40:21 UTC 2025","Fri Nov 21 19:40:26 UTC 2025","4564","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"skipped","Fri Nov 21 19:35:03 UTC 2025","Fri Nov 21 19:35:03 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Fri Nov 21 19:44:52 UTC 2025","Fri Nov 21 19:44:58 UTC 2025","5722","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 19:34:42 UTC 2025","Fri Nov 21 19:34:49 UTC 2025","6724","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Fri Nov 21 19:33:46 UTC 2025","Fri Nov 21 19:33:53 UTC 2025","6966","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Fri Nov 21 19:33:39 UTC 2025","Fri Nov 21 19:33:46 UTC 2025","6989","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Fri Nov 21 19:44:03 UTC 2025","Fri Nov 21 19:44:10 UTC 2025","7196","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 19:40:51 UTC 2025","Fri Nov 21 19:40:55 UTC 2025","4054","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 19:35:52 UTC 2025","Fri Nov 21 19:36:04 UTC 2025","11669","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 19:42:56 UTC 2025","Fri Nov 21 19:43:10 UTC 2025","13871","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 19:34:21 UTC 2025","Fri Nov 21 19:34:29 UTC 2025","8492","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Fri Nov 21 19:45:08 UTC 2025","Fri Nov 21 19:45:13 UTC 2025","4701","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"skipped","Fri Nov 21 19:35:03 UTC 2025","Fri Nov 21 19:35:03 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"skipped","Fri Nov 21 19:34:08 UTC 2025","Fri Nov 21 19:34:08 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Fri Nov 21 19:45:04 UTC 2025","Fri Nov 21 19:45:08 UTC 2025","4388","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 19:41:27 UTC 2025","Fri Nov 21 19:41:33 UTC 2025","6374","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 19:40:55 UTC 2025","Fri Nov 21 19:41:00 UTC 2025","4477","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 19:34:55 UTC 2025","Fri Nov 21 19:35:03 UTC 2025","8116","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Fri Nov 21 19:40:36 UTC 2025","Fri Nov 21 19:40:40 UTC 2025","3793","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 19:45:17 UTC 2025","Fri Nov 21 19:45:22 UTC 2025","4532","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 19:34:00 UTC 2025","Fri Nov 21 19:34:08 UTC 2025","7757","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Fri Nov 21 19:45:13 UTC 2025","Fri Nov 21 19:45:17 UTC 2025","4566","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 19:36:04 UTC 2025","Fri Nov 21 19:36:16 UTC 2025","12390","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 19:41:40 UTC 2025","Fri Nov 21 19:41:52 UTC 2025","12508","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 19:41:33 UTC 2025","Fri Nov 21 19:41:39 UTC 2025","6075","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 19:42:48 UTC 2025","Fri Nov 21 19:42:56 UTC 2025","7469","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 19:36:28 UTC 2025","Fri Nov 21 19:36:52 UTC 2025","24264","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 19:41:00 UTC 2025","Fri Nov 21 19:41:12 UTC 2025","11413","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 19:40:26 UTC 2025","Fri Nov 21 19:40:29 UTC 2025","3170","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 19:39:58 UTC 2025","Fri Nov 21 19:40:07 UTC 2025","8429","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 19:44:10 UTC 2025","Fri Nov 21 19:44:23 UTC 2025","13318","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 19:40:16 UTC 2025","Fri Nov 21 19:40:21 UTC 2025","5074","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 19:41:12 UTC 2025","Fri Nov 21 19:41:19 UTC 2025","7169","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 19:33:32 UTC 2025","Fri Nov 21 19:33:39 UTC 2025","6299","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Fri Nov 21 19:36:52 UTC 2025","Fri Nov 21 19:37:04 UTC 2025","12155","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 19:45:22 UTC 2025","Fri Nov 21 19:45:29 UTC 2025","7559","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 19:39:41 UTC 2025","Fri Nov 21 19:39:58 UTC 2025","17657","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 19:40:40 UTC 2025","Fri Nov 21 19:40:44 UTC 2025","4188","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
