"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:17:08 UTC 2025","Mon Nov 24 12:17:14 UTC 2025","5566","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 11:54:28 UTC 2025","Mon Nov 24 11:54:36 UTC 2025","8234","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 12:02:39 UTC 2025","Mon Nov 24 12:02:52 UTC 2025","13234","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:00:58 UTC 2025","Mon Nov 24 12:01:15 UTC 2025","17155","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 12:03:20 UTC 2025","Mon Nov 24 12:03:36 UTC 2025","16319","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 12:10:55 UTC 2025","Mon Nov 24 12:11:04 UTC 2025","8806","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 12:07:32 UTC 2025","Mon Nov 24 12:07:44 UTC 2025","11647","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 12:06:53 UTC 2025","Mon Nov 24 12:07:05 UTC 2025","12358","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 11:56:45 UTC 2025","Mon Nov 24 11:56:58 UTC 2025","12866","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 12:04:17 UTC 2025","Mon Nov 24 12:04:35 UTC 2025","18152","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"skipped","Mon Nov 24 12:06:13 UTC 2025","Mon Nov 24 12:06:13 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 12:03:36 UTC 2025","Mon Nov 24 12:03:59 UTC 2025","23461","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 12:11:10 UTC 2025","Mon Nov 24 12:11:16 UTC 2025","5853","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"broken","Mon Nov 24 12:21:17 UTC 2025","Mon Nov 24 12:21:41 UTC 2025","23953","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 12:12:24 UTC 2025","Mon Nov 24 12:12:32 UTC 2025","7313","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 12:16:40 UTC 2025","Mon Nov 24 12:16:47 UTC 2025","7195","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 11:55:34 UTC 2025","Mon Nov 24 11:55:41 UTC 2025","6783","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 12:00:45 UTC 2025","Mon Nov 24 12:00:58 UTC 2025","12645","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 12:17:25 UTC 2025","Mon Nov 24 12:17:31 UTC 2025","5669","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 12:11:24 UTC 2025","Mon Nov 24 12:11:28 UTC 2025","3697","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 12:10:29 UTC 2025","Mon Nov 24 12:10:48 UTC 2025","18693","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 12:04:52 UTC 2025","Mon Nov 24 12:05:14 UTC 2025","22449","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 12:20:53 UTC 2025","Mon Nov 24 12:21:01 UTC 2025","7618","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 12:06:40 UTC 2025","Mon Nov 24 12:06:53 UTC 2025","12913","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 12:11:41 UTC 2025","Mon Nov 24 12:11:46 UTC 2025","4791","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 12:03:59 UTC 2025","Mon Nov 24 12:04:17 UTC 2025","17318","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 11:55:26 UTC 2025","Mon Nov 24 11:55:34 UTC 2025","7673","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 12:16:06 UTC 2025","Mon Nov 24 12:16:18 UTC 2025","12722","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:02:12 UTC 2025","Mon Nov 24 12:02:25 UTC 2025","13674","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:11:32 UTC 2025","Mon Nov 24 12:11:38 UTC 2025","5269","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 12:00:28 UTC 2025","Mon Nov 24 12:00:45 UTC 2025","16993","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"skipped","Mon Nov 24 11:55:49 UTC 2025","Mon Nov 24 11:55:49 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 12:07:44 UTC 2025","Mon Nov 24 12:07:55 UTC 2025","11069","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 12:02:25 UTC 2025","Mon Nov 24 12:02:39 UTC 2025","13397","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:01:31 UTC 2025","Mon Nov 24 12:01:45 UTC 2025","14163","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 12:12:53 UTC 2025","Mon Nov 24 12:13:13 UTC 2025","20128","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 12:17:03 UTC 2025","Mon Nov 24 12:17:08 UTC 2025","5652","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 12:01:15 UTC 2025","Mon Nov 24 12:01:31 UTC 2025","15669","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"broken","Mon Nov 24 12:22:56 UTC 2025","Mon Nov 24 12:23:34 UTC 2025","37557","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 12:12:07 UTC 2025","Mon Nov 24 12:12:16 UTC 2025","8197","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 11:54:05 UTC 2025","Mon Nov 24 11:54:12 UTC 2025","7355","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 12:07:55 UTC 2025","Mon Nov 24 12:08:48 UTC 2025","53181","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 12:14:38 UTC 2025","Mon Nov 24 12:14:48 UTC 2025","9596","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 12:00:05 UTC 2025","Mon Nov 24 12:00:22 UTC 2025","16981","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 12:17:31 UTC 2025","Mon Nov 24 12:17:40 UTC 2025","8891","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 12:09:25 UTC 2025","Mon Nov 24 12:10:00 UTC 2025","35842","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"skipped","Mon Nov 24 12:05:54 UTC 2025","Mon Nov 24 12:05:54 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 12:06:29 UTC 2025","Mon Nov 24 12:06:40 UTC 2025","11374","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 12:12:39 UTC 2025","Mon Nov 24 12:12:53 UTC 2025","13626","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:53:48 UTC 2025","Mon Nov 24 11:53:56 UTC 2025","8074","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 12:11:57 UTC 2025","Mon Nov 24 12:12:07 UTC 2025","9891","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:55:19 UTC 2025","Mon Nov 24 11:55:26 UTC 2025","7464","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 12:12:32 UTC 2025","Mon Nov 24 12:12:39 UTC 2025","7120","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 12:15:59 UTC 2025","Mon Nov 24 12:16:06 UTC 2025","6476","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:01:45 UTC 2025","Mon Nov 24 12:01:58 UTC 2025","13414","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:55:49 UTC 2025","Mon Nov 24 11:55:57 UTC 2025","8187","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 11:54:45 UTC 2025","Mon Nov 24 11:54:52 UTC 2025","7933","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 12:13:29 UTC 2025","Mon Nov 24 12:13:42 UTC 2025","12459","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 12:16:47 UTC 2025","Mon Nov 24 12:16:52 UTC 2025","4791","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 12:05:36 UTC 2025","Mon Nov 24 12:05:54 UTC 2025","18154","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 12:11:51 UTC 2025","Mon Nov 24 12:11:57 UTC 2025","6076","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 12:15:35 UTC 2025","Mon Nov 24 12:15:43 UTC 2025","7942","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"skipped","Mon Nov 24 11:54:45 UTC 2025","Mon Nov 24 11:54:45 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 12:17:40 UTC 2025","Mon Nov 24 12:17:47 UTC 2025","7765","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 12:21:01 UTC 2025","Mon Nov 24 12:21:17 UTC 2025","15468","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:11:04 UTC 2025","Mon Nov 24 12:11:09 UTC 2025","5476","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 12:00:22 UTC 2025","Mon Nov 24 12:00:28 UTC 2025","6097","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 12:16:52 UTC 2025","Mon Nov 24 12:16:57 UTC 2025","5692","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 12:10:00 UTC 2025","Mon Nov 24 12:10:16 UTC 2025","15345","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 11:55:00 UTC 2025","Mon Nov 24 11:55:10 UTC 2025","10421","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 11:56:34 UTC 2025","Mon Nov 24 11:56:45 UTC 2025","10747","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 12:12:16 UTC 2025","Mon Nov 24 12:12:24 UTC 2025","8958","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 12:17:20 UTC 2025","Mon Nov 24 12:17:25 UTC 2025","5489","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 11:54:20 UTC 2025","Mon Nov 24 11:54:28 UTC 2025","7958","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 12:18:12 UTC 2025","Mon Nov 24 12:18:23 UTC 2025","11408","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 12:15:43 UTC 2025","Mon Nov 24 12:15:59 UTC 2025","15698","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"skipped","Mon Nov 24 11:55:19 UTC 2025","Mon Nov 24 11:55:19 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"skipped","Mon Nov 24 11:55:49 UTC 2025","Mon Nov 24 11:55:49 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 12:02:52 UTC 2025","Mon Nov 24 12:03:06 UTC 2025","13614","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:10:16 UTC 2025","Mon Nov 24 12:10:29 UTC 2025","13455","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 12:01:58 UTC 2025","Mon Nov 24 12:02:12 UTC 2025","13505","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:03:06 UTC 2025","Mon Nov 24 12:03:19 UTC 2025","13556","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:13:13 UTC 2025","Mon Nov 24 12:13:29 UTC 2025","16115","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"broken","Mon Nov 24 12:22:19 UTC 2025","Mon Nov 24 12:22:56 UTC 2025","37254","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 12:11:28 UTC 2025","Mon Nov 24 12:11:32 UTC 2025","4534","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 11:53:56 UTC 2025","Mon Nov 24 11:54:05 UTC 2025","8581","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 12:13:42 UTC 2025","Mon Nov 24 12:13:54 UTC 2025","12245","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 11:54:36 UTC 2025","Mon Nov 24 11:54:45 UTC 2025","8071","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 12:11:46 UTC 2025","Mon Nov 24 12:11:51 UTC 2025","4762","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 12:10:48 UTC 2025","Mon Nov 24 12:10:55 UTC 2025","7174","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 11:55:41 UTC 2025","Mon Nov 24 11:55:49 UTC 2025","8034","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
