"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 06:09:39 UTC 2025","Wed Nov 12 06:09:43 UTC 2025","4070","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Wed Nov 12 06:06:52 UTC 2025","Wed Nov 12 06:07:02 UTC 2025","10573","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Wed Nov 12 06:05:52 UTC 2025","Wed Nov 12 06:06:05 UTC 2025","12600","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Wed Nov 12 06:08:40 UTC 2025","Wed Nov 12 06:08:52 UTC 2025","12057","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Wed Nov 12 06:06:05 UTC 2025","Wed Nov 12 06:06:17 UTC 2025","11678","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Wed Nov 12 06:06:17 UTC 2025","Wed Nov 12 06:06:40 UTC 2025","23612","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Wed Nov 12 06:09:47 UTC 2025","Wed Nov 12 06:09:57 UTC 2025","9225","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Wed Nov 12 06:07:53 UTC 2025","Wed Nov 12 06:08:27 UTC 2025","34882","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Wed Nov 12 06:08:52 UTC 2025","Wed Nov 12 06:08:58 UTC 2025","5256","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Wed Nov 12 06:06:40 UTC 2025","Wed Nov 12 06:06:52 UTC 2025","11525","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Wed Nov 12 06:09:16 UTC 2025","Wed Nov 12 06:09:21 UTC 2025","4334","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Wed Nov 12 06:09:21 UTC 2025","Wed Nov 12 06:09:24 UTC 2025","2990","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Wed Nov 12 06:05:28 UTC 2025","Wed Nov 12 06:05:42 UTC 2025","13313","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Wed Nov 12 06:10:40 UTC 2025","Wed Nov 12 06:10:58 UTC 2025","18369","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Wed Nov 12 06:07:02 UTC 2025","Wed Nov 12 06:07:53 UTC 2025","50073","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Wed Nov 12 06:05:42 UTC 2025","Wed Nov 12 06:05:52 UTC 2025","10844","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Wed Nov 12 06:11:38 UTC 2025","Wed Nov 12 06:11:42 UTC 2025","4220","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Wed Nov 12 06:11:14 UTC 2025","Wed Nov 12 06:11:25 UTC 2025","11543","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Wed Nov 12 06:10:14 UTC 2025","Wed Nov 12 06:10:21 UTC 2025","6409","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Wed Nov 12 06:09:31 UTC 2025","Wed Nov 12 06:09:34 UTC 2025","2920","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Wed Nov 12 06:09:12 UTC 2025","Wed Nov 12 06:09:16 UTC 2025","3909","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Wed Nov 12 06:09:07 UTC 2025","Wed Nov 12 06:09:12 UTC 2025","5323","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Wed Nov 12 06:11:25 UTC 2025","Wed Nov 12 06:11:37 UTC 2025","11708","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Wed Nov 12 06:09:34 UTC 2025","Wed Nov 12 06:09:39 UTC 2025","4126","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
