"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:40:36 UTC 2025","Tue Nov 18 18:40:48 UTC 2025","11717","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 18 18:41:52 UTC 2025","Tue Nov 18 18:42:04 UTC 2025","11740","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 18 18:43:33 UTC 2025","Tue Nov 18 18:44:10 UTC 2025","36122","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 18 18:50:09 UTC 2025","Tue Nov 18 18:50:13 UTC 2025","4898","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Tue Nov 18 18:45:03 UTC 2025","Tue Nov 18 18:45:12 UTC 2025","9623","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 18 18:50:18 UTC 2025","Tue Nov 18 18:50:23 UTC 2025","4599","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Tue Nov 18 18:49:03 UTC 2025","Tue Nov 18 18:49:10 UTC 2025","7095","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:45:51 UTC 2025","Tue Nov 18 18:45:56 UTC 2025","4436","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 18 18:45:18 UTC 2025","Tue Nov 18 18:45:22 UTC 2025","4352","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 18 18:45:36 UTC 2025","Tue Nov 18 18:45:40 UTC 2025","3972","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 18 18:44:10 UTC 2025","Tue Nov 18 18:44:23 UTC 2025","13804","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 18 18:45:32 UTC 2025","Tue Nov 18 18:45:36 UTC 2025","3765","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 18 18:47:46 UTC 2025","Tue Nov 18 18:47:54 UTC 2025","8088","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:49:24 UTC 2025","Tue Nov 18 18:49:29 UTC 2025","5382","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:45:43 UTC 2025","Tue Nov 18 18:45:47 UTC 2025","4120","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 18 18:44:38 UTC 2025","Tue Nov 18 18:44:56 UTC 2025","18723","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Tue Nov 18 18:46:47 UTC 2025","Tue Nov 18 18:47:06 UTC 2025","19061","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 18 18:44:23 UTC 2025","Tue Nov 18 18:44:38 UTC 2025","14252","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 18 18:45:25 UTC 2025","Tue Nov 18 18:45:29 UTC 2025","4105","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Tue Nov 18 18:45:12 UTC 2025","Tue Nov 18 18:45:17 UTC 2025","5063","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Tue Nov 18 18:50:23 UTC 2025","Tue Nov 18 18:50:28 UTC 2025","4825","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Tue Nov 18 18:46:13 UTC 2025","Tue Nov 18 18:46:21 UTC 2025","8315","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 18 18:45:22 UTC 2025","Tue Nov 18 18:45:25 UTC 2025","2881","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 18 18:46:21 UTC 2025","Tue Nov 18 18:46:28 UTC 2025","6515","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 18 18:46:34 UTC 2025","Tue Nov 18 18:46:47 UTC 2025","12899","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:49:10 UTC 2025","Tue Nov 18 18:49:24 UTC 2025","13492","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:41:14 UTC 2025","Tue Nov 18 18:41:40 UTC 2025","26069","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Tue Nov 18 18:42:04 UTC 2025","Tue Nov 18 18:42:57 UTC 2025","52923","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 18 18:50:01 UTC 2025","Tue Nov 18 18:50:09 UTC 2025","7468","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Tue Nov 18 18:40:08 UTC 2025","Tue Nov 18 18:40:18 UTC 2025","9696","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Tue Nov 18 18:42:57 UTC 2025","Tue Nov 18 18:43:33 UTC 2025","36505","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Tue Nov 18 18:45:56 UTC 2025","Tue Nov 18 18:46:05 UTC 2025","9366","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:47:06 UTC 2025","Tue Nov 18 18:47:22 UTC 2025","15473","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 18 18:50:28 UTC 2025","Tue Nov 18 18:50:35 UTC 2025","7680","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
