"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:05:15 UTC 2025","Tue Nov 18 18:05:20 UTC 2025","4878","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 18 18:07:28 UTC 2025","Tue Nov 18 18:07:36 UTC 2025","8929","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:06:46 UTC 2025","Tue Nov 18 18:07:02 UTC 2025","16282","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 18 18:04:48 UTC 2025","Tue Nov 18 18:04:51 UTC 2025","3717","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 18 18:06:26 UTC 2025","Tue Nov 18 18:06:46 UTC 2025","20168","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 18 18:05:06 UTC 2025","Tue Nov 18 18:05:11 UTC 2025","4954","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 18 18:10:40 UTC 2025","Tue Nov 18 18:11:04 UTC 2025","23730","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Tue Nov 18 18:09:12 UTC 2025","Tue Nov 18 18:09:19 UTC 2025","6409","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:00:23 UTC 2025","Tue Nov 18 18:00:51 UTC 2025","27610","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Tue Nov 18 18:00:09 UTC 2025","Tue Nov 18 18:00:23 UTC 2025","13736","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 18 18:09:19 UTC 2025","Tue Nov 18 18:09:32 UTC 2025","13182","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:05:11 UTC 2025","Tue Nov 18 18:05:15 UTC 2025","3699","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 18 18:05:00 UTC 2025","Tue Nov 18 18:05:06 UTC 2025","6057","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 18 18:08:49 UTC 2025","Tue Nov 18 18:08:57 UTC 2025","8119","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 17:59:40 UTC 2025","Tue Nov 18 17:59:53 UTC 2025","12627","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 18 18:06:12 UTC 2025","Tue Nov 18 18:06:26 UTC 2025","13751","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:04:26 UTC 2025","Tue Nov 18 18:04:36 UTC 2025","10245","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 18 18:01:05 UTC 2025","Tue Nov 18 18:01:17 UTC 2025","12315","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 18 18:04:51 UTC 2025","Tue Nov 18 18:04:56 UTC 2025","5049","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Tue Nov 18 18:07:15 UTC 2025","Tue Nov 18 18:07:27 UTC 2025","12509","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 18 18:03:59 UTC 2025","Tue Nov 18 18:04:19 UTC 2025","20196","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Tue Nov 18 18:05:20 UTC 2025","Tue Nov 18 18:05:25 UTC 2025","5119","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 18 18:06:05 UTC 2025","Tue Nov 18 18:06:11 UTC 2025","6863","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 18 18:05:31 UTC 2025","Tue Nov 18 18:05:39 UTC 2025","8680","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:02:13 UTC 2025","Tue Nov 18 18:02:51 UTC 2025","37273","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Tue Nov 18 18:07:36 UTC 2025","Tue Nov 18 18:07:53 UTC 2025","16216","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:04:56 UTC 2025","Tue Nov 18 18:05:00 UTC 2025","3646","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 18 18:02:51 UTC 2025","Tue Nov 18 18:03:29 UTC 2025","38158","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 18 18:01:17 UTC 2025","Tue Nov 18 18:02:13 UTC 2025","55939","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 18 18:05:39 UTC 2025","Tue Nov 18 18:05:47 UTC 2025","8182","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 18 18:09:54 UTC 2025","Tue Nov 18 18:10:00 UTC 2025","5556","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Tue Nov 18 18:05:56 UTC 2025","Tue Nov 18 18:06:05 UTC 2025","8086","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 18 18:03:44 UTC 2025","Tue Nov 18 18:03:59 UTC 2025","15187","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 18 18:09:47 UTC 2025","Tue Nov 18 18:09:54 UTC 2025","7033","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:04:36 UTC 2025","Tue Nov 18 18:04:42 UTC 2025","5845","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Tue Nov 18 18:10:00 UTC 2025","Tue Nov 18 18:10:08 UTC 2025","7751","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Tue Nov 18 18:07:53 UTC 2025","Tue Nov 18 18:08:02 UTC 2025","9366","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Tue Nov 18 18:10:19 UTC 2025","Tue Nov 18 18:10:24 UTC 2025","5156","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Tue Nov 18 18:05:25 UTC 2025","Tue Nov 18 18:05:30 UTC 2025","5339","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 18 18:04:42 UTC 2025","Tue Nov 18 18:04:48 UTC 2025","5205","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 18 18:05:47 UTC 2025","Tue Nov 18 18:05:56 UTC 2025","9054","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 18 18:10:13 UTC 2025","Tue Nov 18 18:10:19 UTC 2025","5384","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
