"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 22:49:20 UTC 2025","Fri Nov 21 22:49:26 UTC 2025","6800","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Fri Nov 21 23:06:35 UTC 2025","Fri Nov 21 23:06:40 UTC 2025","5854","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"failed","Fri Nov 21 22:54:45 UTC 2025","Fri Nov 21 22:54:59 UTC 2025","13797","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Fri Nov 21 23:02:37 UTC 2025","Fri Nov 21 23:02:42 UTC 2025","4564","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 23:07:00 UTC 2025","Fri Nov 21 23:07:04 UTC 2025","4551","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 23:04:05 UTC 2025","Fri Nov 21 23:04:17 UTC 2025","11332","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 23:02:25 UTC 2025","Fri Nov 21 23:02:28 UTC 2025","3178","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 22:59:47 UTC 2025","Fri Nov 21 23:00:24 UTC 2025","36517","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 23:06:22 UTC 2025","Fri Nov 21 23:06:35 UTC 2025","12417","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 23:07:12 UTC 2025","Fri Nov 21 23:07:17 UTC 2025","5748","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 22:51:14 UTC 2025","Fri Nov 21 22:51:22 UTC 2025","7919","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"failed","Fri Nov 21 22:53:51 UTC 2025","Fri Nov 21 22:54:05 UTC 2025","13730","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Fri Nov 21 22:52:21 UTC 2025","Fri Nov 21 22:52:38 UTC 2025","16923","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Fri Nov 21 23:03:13 UTC 2025","Fri Nov 21 23:03:19 UTC 2025","6127","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 22:56:27 UTC 2025","Fri Nov 21 22:56:45 UTC 2025","18122","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Successful order creation with PayPal payment method",""
"passed","Fri Nov 21 22:50:10 UTC 2025","Fri Nov 21 22:50:17 UTC 2025","6729","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Fri Nov 21 22:49:12 UTC 2025","Fri Nov 21 22:49:20 UTC 2025","7079","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Fri Nov 21 23:03:19 UTC 2025","Fri Nov 21 23:03:32 UTC 2025","12474","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 21 22:58:01 UTC 2025","Fri Nov 21 22:58:13 UTC 2025","12231","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 23:06:50 UTC 2025","Fri Nov 21 23:06:55 UTC 2025","4719","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"failed","Fri Nov 21 22:54:31 UTC 2025","Fri Nov 21 22:54:45 UTC 2025","13429","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Fri Nov 21 22:55:53 UTC 2025","Fri Nov 21 22:56:10 UTC 2025","16891","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Fri Nov 21 23:00:24 UTC 2025","Fri Nov 21 23:00:56 UTC 2025","32902","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 22:48:58 UTC 2025","Fri Nov 21 22:49:06 UTC 2025","7439","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Fri Nov 21 23:05:43 UTC 2025","Fri Nov 21 23:05:50 UTC 2025","7145","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"skipped","Fri Nov 21 22:57:22 UTC 2025","Fri Nov 21 22:57:22 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Fri Nov 21 22:58:49 UTC 2025","Fri Nov 21 22:58:59 UTC 2025","10354","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 22:55:14 UTC 2025","Fri Nov 21 22:55:36 UTC 2025","22317","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Fri Nov 21 23:06:45 UTC 2025","Fri Nov 21 23:06:50 UTC 2025","4691","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 23:03:32 UTC 2025","Fri Nov 21 23:03:49 UTC 2025","17720","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 22:52:38 UTC 2025","Fri Nov 21 22:52:51 UTC 2025","12891","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"skipped","Fri Nov 21 22:49:26 UTC 2025","Fri Nov 21 22:49:26 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"failed","Fri Nov 21 22:53:38 UTC 2025","Fri Nov 21 22:53:51 UTC 2025","13299","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Fri Nov 21 23:02:28 UTC 2025","Fri Nov 21 23:02:32 UTC 2025","4156","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 22:50:17 UTC 2025","Fri Nov 21 22:50:24 UTC 2025","7041","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Fri Nov 21 22:57:37 UTC 2025","Fri Nov 21 22:57:48 UTC 2025","10969","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 23:02:59 UTC 2025","Fri Nov 21 23:03:07 UTC 2025","8065","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 22:56:45 UTC 2025","Fri Nov 21 22:57:06 UTC 2025","20256","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Fri Nov 21 23:01:57 UTC 2025","Fri Nov 21 23:02:02 UTC 2025","5384","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 23:02:14 UTC 2025","Fri Nov 21 23:02:17 UTC 2025","3096","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 23:02:51 UTC 2025","Fri Nov 21 23:02:59 UTC 2025","7202","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"skipped","Fri Nov 21 22:50:24 UTC 2025","Fri Nov 21 22:50:24 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Fri Nov 21 23:04:36 UTC 2025","Fri Nov 21 23:04:50 UTC 2025","13900","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 22:48:38 UTC 2025","Fri Nov 21 22:48:44 UTC 2025","6796","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Fri Nov 21 22:53:07 UTC 2025","Fri Nov 21 22:53:24 UTC 2025","16458","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Fri Nov 21 22:52:51 UTC 2025","Fri Nov 21 22:53:07 UTC 2025","16550","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even he/she doesn't login",""
