"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 15:35:54 UTC 2025","Mon Nov 24 15:36:08 UTC 2025","13879","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 15:23:19 UTC 2025","Mon Nov 24 15:23:27 UTC 2025","8030","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 15:23:36 UTC 2025","Mon Nov 24 15:23:44 UTC 2025","7941","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 15:24:38 UTC 2025","Mon Nov 24 15:24:46 UTC 2025","7922","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 15:30:13 UTC 2025","Mon Nov 24 15:30:31 UTC 2025","17112","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 15:22:56 UTC 2025","Mon Nov 24 15:23:04 UTC 2025","8105","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 15:33:12 UTC 2025","Mon Nov 24 15:33:29 UTC 2025","16203","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 15:23:44 UTC 2025","Mon Nov 24 15:23:52 UTC 2025","8114","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 15:30:46 UTC 2025","Mon Nov 24 15:31:00 UTC 2025","13811","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 15:29:42 UTC 2025","Mon Nov 24 15:29:59 UTC 2025","17151","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 15:45:50 UTC 2025","Mon Nov 24 15:45:55 UTC 2025","4533","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"broken","Mon Nov 24 15:49:06 UTC 2025","Mon Nov 24 15:49:43 UTC 2025","37229","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 15:31:26 UTC 2025","Mon Nov 24 15:31:40 UTC 2025","13787","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:34:48 UTC 2025","Mon Nov 24 15:35:07 UTC 2025","19406","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 15:46:01 UTC 2025","Mon Nov 24 15:46:07 UTC 2025","5753","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 15:44:27 UTC 2025","Mon Nov 24 15:44:35 UTC 2025","8196","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 15:41:27 UTC 2025","Mon Nov 24 15:41:36 UTC 2025","9042","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 15:42:25 UTC 2025","Mon Nov 24 15:42:41 UTC 2025","16137","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"skipped","Mon Nov 24 15:23:44 UTC 2025","Mon Nov 24 15:23:44 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 15:28:18 UTC 2025","Mon Nov 24 15:28:29 UTC 2025","11292","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 15:29:19 UTC 2025","Mon Nov 24 15:29:36 UTC 2025","17392","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 15:31:13 UTC 2025","Mon Nov 24 15:31:26 UTC 2025","13110","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:45:39 UTC 2025","Mon Nov 24 15:45:44 UTC 2025","4758","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 15:46:12 UTC 2025","Mon Nov 24 15:46:18 UTC 2025","5472","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 15:43:07 UTC 2025","Mon Nov 24 15:43:16 UTC 2025","9077","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 15:30:31 UTC 2025","Mon Nov 24 15:30:46 UTC 2025","15451","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 15:36:57 UTC 2025","Mon Nov 24 15:37:09 UTC 2025","11540","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 15:45:11 UTC 2025","Mon Nov 24 15:45:25 UTC 2025","13572","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 15:31:00 UTC 2025","Mon Nov 24 15:31:13 UTC 2025","13389","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:38:02 UTC 2025","Mon Nov 24 15:38:38 UTC 2025","36504","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 15:42:41 UTC 2025","Mon Nov 24 15:42:54 UTC 2025","12621","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 15:22:48 UTC 2025","Mon Nov 24 15:22:55 UTC 2025","7962","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 15:44:50 UTC 2025","Mon Nov 24 15:44:56 UTC 2025","6435","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 15:25:14 UTC 2025","Mon Nov 24 15:25:26 UTC 2025","12347","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 15:45:55 UTC 2025","Mon Nov 24 15:46:01 UTC 2025","5643","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 15:25:03 UTC 2025","Mon Nov 24 15:25:14 UTC 2025","10654","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"skipped","Mon Nov 24 15:24:17 UTC 2025","Mon Nov 24 15:24:17 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 15:23:52 UTC 2025","Mon Nov 24 15:23:59 UTC 2025","7549","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"skipped","Mon Nov 24 15:35:07 UTC 2025","Mon Nov 24 15:35:07 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 15:23:59 UTC 2025","Mon Nov 24 15:24:09 UTC 2025","9958","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 15:40:08 UTC 2025","Mon Nov 24 15:40:17 UTC 2025","9679","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 15:24:32 UTC 2025","Mon Nov 24 15:24:38 UTC 2025","6834","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 15:44:56 UTC 2025","Mon Nov 24 15:45:11 UTC 2025","14629","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 15:46:07 UTC 2025","Mon Nov 24 15:46:12 UTC 2025","5466","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"broken","Mon Nov 24 15:49:43 UTC 2025","Mon Nov 24 15:50:19 UTC 2025","35923","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 15:42:54 UTC 2025","Mon Nov 24 15:43:06 UTC 2025","12375","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 15:40:23 UTC 2025","Mon Nov 24 15:40:28 UTC 2025","4994","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 15:40:50 UTC 2025","Mon Nov 24 15:40:53 UTC 2025","3680","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 15:43:16 UTC 2025","Mon Nov 24 15:43:31 UTC 2025","15521","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 15:40:00 UTC 2025","Mon Nov 24 15:40:08 UTC 2025","7841","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 15:43:41 UTC 2025","Mon Nov 24 15:44:26 UTC 2025","45288","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 15:41:09 UTC 2025","Mon Nov 24 15:41:19 UTC 2025","9780","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 15:40:28 UTC 2025","Mon Nov 24 15:40:32 UTC 2025","3532","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 15:29:07 UTC 2025","Mon Nov 24 15:29:19 UTC 2025","11765","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 15:45:44 UTC 2025","Mon Nov 24 15:45:50 UTC 2025","6207","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 15:33:29 UTC 2025","Mon Nov 24 15:33:46 UTC 2025","17506","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"skipped","Mon Nov 24 15:35:26 UTC 2025","Mon Nov 24 15:35:26 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 15:28:52 UTC 2025","Mon Nov 24 15:29:07 UTC 2025","14791","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 15:35:42 UTC 2025","Mon Nov 24 15:35:54 UTC 2025","11355","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 15:40:40 UTC 2025","Mon Nov 24 15:40:45 UTC 2025","4595","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 15:45:32 UTC 2025","Mon Nov 24 15:45:39 UTC 2025","7225","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 15:40:58 UTC 2025","Mon Nov 24 15:41:03 UTC 2025","4789","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 15:41:51 UTC 2025","Mon Nov 24 15:42:05 UTC 2025","14110","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 15:24:24 UTC 2025","Mon Nov 24 15:24:32 UTC 2025","7701","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 15:33:46 UTC 2025","Mon Nov 24 15:34:03 UTC 2025","17214","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 15:29:36 UTC 2025","Mon Nov 24 15:29:42 UTC 2025","6246","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 15:32:20 UTC 2025","Mon Nov 24 15:32:33 UTC 2025","13141","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:36:46 UTC 2025","Mon Nov 24 15:36:57 UTC 2025","11038","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 15:45:25 UTC 2025","Mon Nov 24 15:45:32 UTC 2025","7033","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 15:24:54 UTC 2025","Mon Nov 24 15:25:03 UTC 2025","8487","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 15:42:05 UTC 2025","Mon Nov 24 15:42:25 UTC 2025","20432","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 15:38:38 UTC 2025","Mon Nov 24 15:39:14 UTC 2025","36094","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 15:46:32 UTC 2025","Mon Nov 24 15:46:39 UTC 2025","7469","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 15:46:23 UTC 2025","Mon Nov 24 15:46:32 UTC 2025","8757","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 15:41:19 UTC 2025","Mon Nov 24 15:41:27 UTC 2025","8231","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 15:39:28 UTC 2025","Mon Nov 24 15:39:41 UTC 2025","13196","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 15:37:09 UTC 2025","Mon Nov 24 15:38:02 UTC 2025","52499","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 15:29:59 UTC 2025","Mon Nov 24 15:30:13 UTC 2025","14049","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"skipped","Mon Nov 24 15:24:46 UTC 2025","Mon Nov 24 15:24:46 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 15:44:35 UTC 2025","Mon Nov 24 15:44:49 UTC 2025","14334","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 15:31:40 UTC 2025","Mon Nov 24 15:31:53 UTC 2025","12988","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:32:34 UTC 2025","Mon Nov 24 15:32:49 UTC 2025","15073","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 15:24:17 UTC 2025","Mon Nov 24 15:24:24 UTC 2025","6930","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 15:24:09 UTC 2025","Mon Nov 24 15:24:17 UTC 2025","7851","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 15:24:46 UTC 2025","Mon Nov 24 15:24:54 UTC 2025","8022","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 15:23:11 UTC 2025","Mon Nov 24 15:23:19 UTC 2025","8030","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 15:34:03 UTC 2025","Mon Nov 24 15:34:27 UTC 2025","23374","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 15:40:45 UTC 2025","Mon Nov 24 15:40:50 UTC 2025","5063","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 15:40:36 UTC 2025","Mon Nov 24 15:40:40 UTC 2025","3729","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 15:35:07 UTC 2025","Mon Nov 24 15:35:26 UTC 2025","18887","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 15:40:32 UTC 2025","Mon Nov 24 15:40:36 UTC 2025","4819","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 15:40:53 UTC 2025","Mon Nov 24 15:40:58 UTC 2025","4873","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 15:31:53 UTC 2025","Mon Nov 24 15:32:07 UTC 2025","13996","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
