"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 19:18:13 UTC 2025","Sun Nov 23 19:18:18 UTC 2025","5195","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 19:17:40 UTC 2025","Sun Nov 23 19:17:52 UTC 2025","12206","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 19:03:29 UTC 2025","Sun Nov 23 19:03:42 UTC 2025","13145","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Sun Nov 23 18:58:33 UTC 2025","Sun Nov 23 18:58:41 UTC 2025","7542","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 19:03:42 UTC 2025","Sun Nov 23 19:03:59 UTC 2025","16546","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Sun Nov 23 19:14:58 UTC 2025","Sun Nov 23 19:15:17 UTC 2025","19182","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 19:03:59 UTC 2025","Sun Nov 23 19:04:13 UTC 2025","14334","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Sun Nov 23 19:00:45 UTC 2025","Sun Nov 23 19:00:54 UTC 2025","8783","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 19:05:54 UTC 2025","Sun Nov 23 19:06:15 UTC 2025","20572","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Sun Nov 23 19:05:27 UTC 2025","Sun Nov 23 19:05:39 UTC 2025","11918","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:08:15 UTC 2025","Sun Nov 23 19:08:31 UTC 2025","15527","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Sun Nov 23 19:03:07 UTC 2025","Sun Nov 23 19:03:13 UTC 2025","5862","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Sun Nov 23 19:04:13 UTC 2025","Sun Nov 23 19:04:26 UTC 2025","13037","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:04:51 UTC 2025","Sun Nov 23 19:05:04 UTC 2025","12873","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:18:23 UTC 2025","Sun Nov 23 19:18:28 UTC 2025","5017","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 19:13:22 UTC 2025","Sun Nov 23 19:13:26 UTC 2025","3664","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"broken","Sun Nov 23 19:02:17 UTC 2025","Sun Nov 23 19:02:39 UTC 2025","22208","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Sun Nov 23 19:12:11 UTC 2025","Sun Nov 23 19:12:27 UTC 2025","16394","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 19:09:04 UTC 2025","Sun Nov 23 19:09:17 UTC 2025","12934","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 18:59:36 UTC 2025","Sun Nov 23 18:59:43 UTC 2025","6670","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 19:13:53 UTC 2025","Sun Nov 23 19:13:57 UTC 2025","4746","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 19:00:23 UTC 2025","Sun Nov 23 19:00:33 UTC 2025","10481","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"failed","Sun Nov 23 19:09:27 UTC 2025","Sun Nov 23 19:09:51 UTC 2025","23645","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 19:13:35 UTC 2025","Sun Nov 23 19:13:39 UTC 2025","4609","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 19:18:33 UTC 2025","Sun Nov 23 19:18:38 UTC 2025","5047","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"failed","Sun Nov 23 19:07:21 UTC 2025","Sun Nov 23 19:07:40 UTC 2025","19164","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Sun Nov 23 19:11:59 UTC 2025","Sun Nov 23 19:12:11 UTC 2025","12428","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 19:07:40 UTC 2025","Sun Nov 23 19:07:58 UTC 2025","17162","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Sun Nov 23 18:59:28 UTC 2025","Sun Nov 23 18:59:36 UTC 2025","7946","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 18:58:11 UTC 2025","Sun Nov 23 18:58:19 UTC 2025","7508","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 19:17:53 UTC 2025","Sun Nov 23 19:18:06 UTC 2025","13462","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"failed","Sun Nov 23 19:11:21 UTC 2025","Sun Nov 23 19:11:49 UTC 2025","27899","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 19:16:18 UTC 2025","Sun Nov 23 19:16:27 UTC 2025","9158","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"failed","Sun Nov 23 19:02:50 UTC 2025","Sun Nov 23 19:03:07 UTC 2025","16832","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Sun Nov 23 19:13:31 UTC 2025","Sun Nov 23 19:13:35 UTC 2025","3889","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"skipped","Sun Nov 23 19:00:07 UTC 2025","Sun Nov 23 19:00:07 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 19:00:15 UTC 2025","Sun Nov 23 19:00:22 UTC 2025","7106","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"broken","Sun Nov 23 19:01:40 UTC 2025","Sun Nov 23 19:02:17 UTC 2025","36707","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"skipped","Sun Nov 23 18:59:04 UTC 2025","Sun Nov 23 18:59:04 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 18:58:41 UTC 2025","Sun Nov 23 18:58:49 UTC 2025","7527","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 19:14:31 UTC 2025","Sun Nov 23 19:14:39 UTC 2025","7687","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 19:17:12 UTC 2025","Sun Nov 23 19:17:20 UTC 2025","7649","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 19:05:40 UTC 2025","Sun Nov 23 19:05:54 UTC 2025","14471","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"broken","Sun Nov 23 19:01:04 UTC 2025","Sun Nov 23 19:01:40 UTC 2025","36471","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 19:18:18 UTC 2025","Sun Nov 23 19:18:23 UTC 2025","4948","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Sun Nov 23 19:09:51 UTC 2025","Sun Nov 23 19:10:01 UTC 2025","10330","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"skipped","Sun Nov 23 18:59:36 UTC 2025","Sun Nov 23 18:59:36 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 19:13:48 UTC 2025","Sun Nov 23 19:13:53 UTC 2025","4797","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 18:59:19 UTC 2025","Sun Nov 23 18:59:28 UTC 2025","9474","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 19:09:17 UTC 2025","Sun Nov 23 19:09:27 UTC 2025","10828","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"skipped","Sun Nov 23 19:07:58 UTC 2025","Sun Nov 23 19:07:58 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"skipped","Sun Nov 23 19:08:31 UTC 2025","Sun Nov 23 19:08:31 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Sun Nov 23 19:00:33 UTC 2025","Sun Nov 23 19:00:45 UTC 2025","11245","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 19:10:01 UTC 2025","Sun Nov 23 19:10:13 UTC 2025","11482","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 19:04:26 UTC 2025","Sun Nov 23 19:04:38 UTC 2025","12026","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:05:04 UTC 2025","Sun Nov 23 19:05:16 UTC 2025","11850","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Sun Nov 23 18:58:49 UTC 2025","Sun Nov 23 18:58:56 UTC 2025","7498","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 19:07:58 UTC 2025","Sun Nov 23 19:08:15 UTC 2025","17836","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Sun Nov 23 19:06:29 UTC 2025","Sun Nov 23 19:06:45 UTC 2025","15594","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Sun Nov 23 19:15:42 UTC 2025","Sun Nov 23 19:15:54 UTC 2025","11224","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 19:08:31 UTC 2025","Sun Nov 23 19:08:43 UTC 2025","11896","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 18:58:27 UTC 2025","Sun Nov 23 18:58:33 UTC 2025","6892","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 19:14:46 UTC 2025","Sun Nov 23 19:14:58 UTC 2025","12112","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 18:59:12 UTC 2025","Sun Nov 23 18:59:19 UTC 2025","7138","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 19:18:28 UTC 2025","Sun Nov 23 19:18:33 UTC 2025","5245","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 19:14:13 UTC 2025","Sun Nov 23 19:14:22 UTC 2025","8286","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"broken","Sun Nov 23 19:12:34 UTC 2025","Sun Nov 23 19:13:12 UTC 2025","38139","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 19:14:22 UTC 2025","Sun Nov 23 19:14:31 UTC 2025","9181","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 19:15:17 UTC 2025","Sun Nov 23 19:15:31 UTC 2025","14196","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 19:15:54 UTC 2025","Sun Nov 23 19:16:02 UTC 2025","8357","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 19:13:17 UTC 2025","Sun Nov 23 19:13:22 UTC 2025","5008","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 19:15:31 UTC 2025","Sun Nov 23 19:15:42 UTC 2025","11003","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 19:02:39 UTC 2025","Sun Nov 23 19:02:50 UTC 2025","10553","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Sun Nov 23 19:13:44 UTC 2025","Sun Nov 23 19:13:48 UTC 2025","3722","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 19:17:34 UTC 2025","Sun Nov 23 19:17:40 UTC 2025","5919","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 19:12:27 UTC 2025","Sun Nov 23 19:12:34 UTC 2025","6240","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 19:00:07 UTC 2025","Sun Nov 23 19:00:15 UTC 2025","7876","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 19:13:26 UTC 2025","Sun Nov 23 19:13:31 UTC 2025","4872","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"failed","Sun Nov 23 19:00:54 UTC 2025","Sun Nov 23 19:01:04 UTC 2025","9790","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 19:16:27 UTC 2025","Sun Nov 23 19:17:12 UTC 2025","44753","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"skipped","Sun Nov 23 19:00:07 UTC 2025","Sun Nov 23 19:00:07 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 18:59:57 UTC 2025","Sun Nov 23 19:00:07 UTC 2025","10353","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 18:59:51 UTC 2025","Sun Nov 23 18:59:57 UTC 2025","6595","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 18:58:19 UTC 2025","Sun Nov 23 18:58:27 UTC 2025","7498","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 19:07:01 UTC 2025","Sun Nov 23 19:07:21 UTC 2025","20662","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Sun Nov 23 18:59:04 UTC 2025","Sun Nov 23 18:59:12 UTC 2025","7491","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"broken","Sun Nov 23 19:08:43 UTC 2025","Sun Nov 23 19:09:04 UTC 2025","20241","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 19:05:16 UTC 2025","Sun Nov 23 19:05:27 UTC 2025","11600","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:13:39 UTC 2025","Sun Nov 23 19:13:44 UTC 2025","4861","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 19:13:57 UTC 2025","Sun Nov 23 19:14:03 UTC 2025","5917","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 19:18:47 UTC 2025","Sun Nov 23 19:18:53 UTC 2025","6375","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"failed","Sun Nov 23 19:10:52 UTC 2025","Sun Nov 23 19:11:21 UTC 2025","28739","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 19:17:20 UTC 2025","Sun Nov 23 19:17:34 UTC 2025","13970","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 19:18:06 UTC 2025","Sun Nov 23 19:18:13 UTC 2025","6379","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 19:16:02 UTC 2025","Sun Nov 23 19:16:17 UTC 2025","14945","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
