"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 14:56:47 UTC 2025","Mon Nov 24 14:56:59 UTC 2025","12518","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 14:44:07 UTC 2025","Mon Nov 24 14:44:23 UTC 2025","16610","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 14:48:21 UTC 2025","Mon Nov 24 14:48:51 UTC 2025","29681","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 14:42:00 UTC 2025","Mon Nov 24 14:42:12 UTC 2025","12128","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 14:50:49 UTC 2025","Mon Nov 24 14:51:00 UTC 2025","11301","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 14:57:12 UTC 2025","Mon Nov 24 14:57:21 UTC 2025","9043","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 14:39:07 UTC 2025","Mon Nov 24 14:39:13 UTC 2025","6743","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 14:54:36 UTC 2025","Mon Nov 24 14:54:41 UTC 2025","5091","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 14:47:24 UTC 2025","Mon Nov 24 14:47:41 UTC 2025","17126","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 14:43:13 UTC 2025","Mon Nov 24 14:43:30 UTC 2025","16975","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 15:00:21 UTC 2025","Mon Nov 24 15:00:26 UTC 2025","5624","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 14:37:53 UTC 2025","Mon Nov 24 14:38:01 UTC 2025","7981","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 15:00:01 UTC 2025","Mon Nov 24 15:00:09 UTC 2025","8338","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 14:42:13 UTC 2025","Mon Nov 24 14:42:34 UTC 2025","21461","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 14:37:37 UTC 2025","Mon Nov 24 14:37:45 UTC 2025","7628","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 14:37:21 UTC 2025","Mon Nov 24 14:37:29 UTC 2025","8253","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 14:44:53 UTC 2025","Mon Nov 24 14:45:07 UTC 2025","14198","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:54:44 UTC 2025","Mon Nov 24 14:54:49 UTC 2025","4526","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 14:53:18 UTC 2025","Mon Nov 24 14:53:32 UTC 2025","13494","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 14:41:33 UTC 2025","Mon Nov 24 14:42:00 UTC 2025","27096","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 14:54:58 UTC 2025","Mon Nov 24 14:55:04 UTC 2025","6223","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"broken","Mon Nov 24 15:04:06 UTC 2025","Mon Nov 24 15:04:42 UTC 2025","35962","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 14:43:53 UTC 2025","Mon Nov 24 14:44:07 UTC 2025","13216","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 14:38:18 UTC 2025","Mon Nov 24 14:38:26 UTC 2025","7916","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 14:58:57 UTC 2025","Mon Nov 24 14:59:04 UTC 2025","6693","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 14:38:33 UTC 2025","Mon Nov 24 14:38:44 UTC 2025","10037","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"broken","Mon Nov 24 15:04:42 UTC 2025","Mon Nov 24 15:05:18 UTC 2025","36059","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 14:43:36 UTC 2025","Mon Nov 24 14:43:53 UTC 2025","17052","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 14:56:10 UTC 2025","Mon Nov 24 14:56:31 UTC 2025","20054","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 14:52:06 UTC 2025","Mon Nov 24 14:52:42 UTC 2025","36425","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 14:51:11 UTC 2025","Mon Nov 24 14:52:06 UTC 2025","54440","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 14:39:22 UTC 2025","Mon Nov 24 14:39:30 UTC 2025","8178","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 14:55:23 UTC 2025","Mon Nov 24 14:55:32 UTC 2025","8166","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 14:45:21 UTC 2025","Mon Nov 24 14:45:34 UTC 2025","13020","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:54:54 UTC 2025","Mon Nov 24 14:54:58 UTC 2025","3665","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 15:00:09 UTC 2025","Mon Nov 24 15:00:15 UTC 2025","5475","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 14:44:23 UTC 2025","Mon Nov 24 14:44:39 UTC 2025","15918","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 14:54:32 UTC 2025","Mon Nov 24 14:54:36 UTC 2025","3621","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 14:57:38 UTC 2025","Mon Nov 24 14:57:47 UTC 2025","9743","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 14:38:44 UTC 2025","Mon Nov 24 14:38:52 UTC 2025","8306","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 14:50:22 UTC 2025","Mon Nov 24 14:50:49 UTC 2025","26430","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 14:59:38 UTC 2025","Mon Nov 24 14:59:45 UTC 2025","7439","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 14:45:47 UTC 2025","Mon Nov 24 14:46:00 UTC 2025","13122","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"skipped","Mon Nov 24 14:38:18 UTC 2025","Mon Nov 24 14:38:18 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 14:55:09 UTC 2025","Mon Nov 24 14:55:14 UTC 2025","5478","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 14:59:31 UTC 2025","Mon Nov 24 14:59:38 UTC 2025","6958","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 14:59:17 UTC 2025","Mon Nov 24 14:59:31 UTC 2025","13472","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 14:46:00 UTC 2025","Mon Nov 24 14:46:14 UTC 2025","13650","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:38:01 UTC 2025","Mon Nov 24 14:38:10 UTC 2025","9044","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 14:55:04 UTC 2025","Mon Nov 24 14:55:09 UTC 2025","5064","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 14:40:01 UTC 2025","Mon Nov 24 14:40:11 UTC 2025","10144","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 14:49:09 UTC 2025","Mon Nov 24 14:49:28 UTC 2025","19043","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 14:55:48 UTC 2025","Mon Nov 24 14:55:55 UTC 2025","7055","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 14:43:01 UTC 2025","Mon Nov 24 14:43:13 UTC 2025","11715","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 14:37:45 UTC 2025","Mon Nov 24 14:37:53 UTC 2025","7913","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 14:49:28 UTC 2025","Mon Nov 24 14:49:44 UTC 2025","15408","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 14:47:07 UTC 2025","Mon Nov 24 14:47:24 UTC 2025","16792","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 14:58:34 UTC 2025","Mon Nov 24 14:58:42 UTC 2025","8160","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 14:52:42 UTC 2025","Mon Nov 24 14:53:18 UTC 2025","36068","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 14:53:32 UTC 2025","Mon Nov 24 14:53:45 UTC 2025","13352","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 14:38:10 UTC 2025","Mon Nov 24 14:38:18 UTC 2025","8278","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 14:38:52 UTC 2025","Mon Nov 24 14:38:59 UTC 2025","6899","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 15:00:32 UTC 2025","Mon Nov 24 15:00:41 UTC 2025","8874","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 14:54:41 UTC 2025","Mon Nov 24 14:54:44 UTC 2025","3730","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 14:54:21 UTC 2025","Mon Nov 24 14:54:26 UTC 2025","5283","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 14:46:27 UTC 2025","Mon Nov 24 14:46:43 UTC 2025","16406","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 14:55:56 UTC 2025","Mon Nov 24 14:56:10 UTC 2025","14808","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 14:56:59 UTC 2025","Mon Nov 24 14:57:12 UTC 2025","12589","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 14:39:48 UTC 2025","Mon Nov 24 14:40:01 UTC 2025","12633","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 14:48:51 UTC 2025","Mon Nov 24 14:49:09 UTC 2025","17871","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 14:51:00 UTC 2025","Mon Nov 24 14:51:11 UTC 2025","11442","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 14:46:14 UTC 2025","Mon Nov 24 14:46:27 UTC 2025","13015","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:47:58 UTC 2025","Mon Nov 24 14:48:21 UTC 2025","23216","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 14:54:12 UTC 2025","Mon Nov 24 14:54:21 UTC 2025","9059","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 14:49:55 UTC 2025","Mon Nov 24 14:50:10 UTC 2025","14885","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 14:45:07 UTC 2025","Mon Nov 24 14:45:21 UTC 2025","13240","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:55:41 UTC 2025","Mon Nov 24 14:55:48 UTC 2025","7482","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 14:50:10 UTC 2025","Mon Nov 24 14:50:22 UTC 2025","12015","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 15:00:15 UTC 2025","Mon Nov 24 15:00:21 UTC 2025","5851","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 14:57:47 UTC 2025","Mon Nov 24 14:58:34 UTC 2025","46393","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 14:55:15 UTC 2025","Mon Nov 24 14:55:23 UTC 2025","8753","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 14:59:50 UTC 2025","Mon Nov 24 14:59:56 UTC 2025","5818","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 14:43:30 UTC 2025","Mon Nov 24 14:43:36 UTC 2025","6349","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 14:59:45 UTC 2025","Mon Nov 24 14:59:50 UTC 2025","4791","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"skipped","Mon Nov 24 14:49:09 UTC 2025","Mon Nov 24 14:49:09 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 14:47:41 UTC 2025","Mon Nov 24 14:47:58 UTC 2025","17330","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 14:39:30 UTC 2025","Mon Nov 24 14:39:37 UTC 2025","7580","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 14:39:13 UTC 2025","Mon Nov 24 14:39:22 UTC 2025","8132","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 14:57:21 UTC 2025","Mon Nov 24 14:57:37 UTC 2025","15945","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"skipped","Mon Nov 24 14:38:52 UTC 2025","Mon Nov 24 14:38:52 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 14:38:26 UTC 2025","Mon Nov 24 14:38:33 UTC 2025","7513","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 14:45:34 UTC 2025","Mon Nov 24 14:45:47 UTC 2025","13110","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 14:55:32 UTC 2025","Mon Nov 24 14:55:41 UTC 2025","9055","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 14:39:38 UTC 2025","Mon Nov 24 14:39:48 UTC 2025","10418","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 14:38:59 UTC 2025","Mon Nov 24 14:39:07 UTC 2025","7890","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 14:44:39 UTC 2025","Mon Nov 24 14:44:53 UTC 2025","14000","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"broken","Mon Nov 24 15:03:29 UTC 2025","Mon Nov 24 15:04:06 UTC 2025","36269","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 14:53:45 UTC 2025","Mon Nov 24 14:54:05 UTC 2025","19568","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 14:54:49 UTC 2025","Mon Nov 24 14:54:54 UTC 2025","5007","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 14:54:05 UTC 2025","Mon Nov 24 14:54:12 UTC 2025","7062","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 14:58:42 UTC 2025","Mon Nov 24 14:58:57 UTC 2025","14640","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 14:54:27 UTC 2025","Mon Nov 24 14:54:32 UTC 2025","5300","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 14:46:43 UTC 2025","Mon Nov 24 14:47:07 UTC 2025","23444","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
