"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 10:54:05 UTC 2025","Mon Nov 24 10:54:18 UTC 2025","13037","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 10:53:16 UTC 2025","Mon Nov 24 10:53:52 UTC 2025","35403","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 10:55:30 UTC 2025","Mon Nov 24 10:55:34 UTC 2025","4422","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 10:46:44 UTC 2025","Mon Nov 24 10:46:56 UTC 2025","12405","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:40:50 UTC 2025","Mon Nov 24 10:41:00 UTC 2025","10023","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 10:56:05 UTC 2025","Mon Nov 24 10:56:12 UTC 2025","6990","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 10:48:32 UTC 2025","Mon Nov 24 10:48:48 UTC 2025","16358","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 11:00:01 UTC 2025","Mon Nov 24 11:00:09 UTC 2025","7530","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 10:59:12 UTC 2025","Mon Nov 24 10:59:18 UTC 2025","5870","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 11:00:35 UTC 2025","Mon Nov 24 11:00:40 UTC 2025","5276","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 10:54:43 UTC 2025","Mon Nov 24 10:54:51 UTC 2025","8765","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 10:50:48 UTC 2025","Mon Nov 24 10:51:00 UTC 2025","11318","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 10:45:53 UTC 2025","Mon Nov 24 10:46:06 UTC 2025","13061","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:57:39 UTC 2025","Mon Nov 24 10:57:54 UTC 2025","15011","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 10:55:17 UTC 2025","Mon Nov 24 10:55:22 UTC 2025","4325","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 10:55:13 UTC 2025","Mon Nov 24 10:55:17 UTC 2025","4148","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 10:55:39 UTC 2025","Mon Nov 24 10:55:49 UTC 2025","9628","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:00:49 UTC 2025","Mon Nov 24 11:00:55 UTC 2025","6274","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 10:41:00 UTC 2025","Mon Nov 24 10:41:12 UTC 2025","12109","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"broken","Mon Nov 24 10:43:41 UTC 2025","Mon Nov 24 10:44:04 UTC 2025","23473","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 10:56:12 UTC 2025","Mon Nov 24 10:56:19 UTC 2025","6496","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 10:51:48 UTC 2025","Mon Nov 24 10:52:40 UTC 2025","52577","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 10:53:52 UTC 2025","Mon Nov 24 10:54:05 UTC 2025","12994","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 10:59:30 UTC 2025","Mon Nov 24 10:59:43 UTC 2025","12949","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 10:39:36 UTC 2025","Mon Nov 24 10:39:43 UTC 2025","7292","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 10:50:25 UTC 2025","Mon Nov 24 10:50:36 UTC 2025","10833","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 10:50:36 UTC 2025","Mon Nov 24 10:50:48 UTC 2025","12532","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 10:47:37 UTC 2025","Mon Nov 24 10:48:00 UTC 2025","22588","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 10:46:31 UTC 2025","Mon Nov 24 10:46:44 UTC 2025","12526","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:48:00 UTC 2025","Mon Nov 24 10:48:15 UTC 2025","15221","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 11:00:40 UTC 2025","Mon Nov 24 11:00:49 UTC 2025","8823","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 10:48:15 UTC 2025","Mon Nov 24 10:48:32 UTC 2025","16652","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 10:39:05 UTC 2025","Mon Nov 24 10:39:13 UTC 2025","7698","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 10:55:10 UTC 2025","Mon Nov 24 10:55:13 UTC 2025","3707","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 11:00:13 UTC 2025","Mon Nov 24 11:00:20 UTC 2025","6260","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 10:48:48 UTC 2025","Mon Nov 24 10:49:10 UTC 2025","22329","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 10:57:55 UTC 2025","Mon Nov 24 10:58:04 UTC 2025","9124","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 10:55:05 UTC 2025","Mon Nov 24 10:55:10 UTC 2025","4418","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 10:55:56 UTC 2025","Mon Nov 24 10:56:05 UTC 2025","8802","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 10:59:18 UTC 2025","Mon Nov 24 10:59:30 UTC 2025","12395","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 10:58:57 UTC 2025","Mon Nov 24 10:59:11 UTC 2025","14683","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 10:59:50 UTC 2025","Mon Nov 24 10:59:57 UTC 2025","6847","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 10:38:43 UTC 2025","Mon Nov 24 10:38:50 UTC 2025","7912","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 10:55:01 UTC 2025","Mon Nov 24 10:55:05 UTC 2025","4048","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"broken","Mon Nov 24 10:41:50 UTC 2025","Mon Nov 24 10:42:26 UTC 2025","36693","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 10:58:04 UTC 2025","Mon Nov 24 10:58:49 UTC 2025","44761","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 10:47:09 UTC 2025","Mon Nov 24 10:47:21 UTC 2025","12466","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:57:07 UTC 2025","Mon Nov 24 10:57:19 UTC 2025","12157","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 10:44:31 UTC 2025","Mon Nov 24 10:44:37 UTC 2025","6327","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"broken","Mon Nov 24 10:43:03 UTC 2025","Mon Nov 24 10:43:40 UTC 2025","37178","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 10:51:26 UTC 2025","Mon Nov 24 10:51:37 UTC 2025","11050","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 10:40:21 UTC 2025","Mon Nov 24 10:40:28 UTC 2025","6429","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 10:49:48 UTC 2025","Mon Nov 24 10:50:10 UTC 2025","21908","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 10:59:57 UTC 2025","Mon Nov 24 11:00:01 UTC 2025","4323","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 11:00:25 UTC 2025","Mon Nov 24 11:00:30 UTC 2025","5031","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 10:54:57 UTC 2025","Mon Nov 24 10:55:01 UTC 2025","4532","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 10:46:18 UTC 2025","Mon Nov 24 10:46:31 UTC 2025","13055","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:39:13 UTC 2025","Mon Nov 24 10:39:21 UTC 2025","7634","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 10:55:49 UTC 2025","Mon Nov 24 10:55:56 UTC 2025","7531","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 10:44:04 UTC 2025","Mon Nov 24 10:44:15 UTC 2025","10775","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"skipped","Mon Nov 24 10:50:10 UTC 2025","Mon Nov 24 10:50:10 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 10:45:25 UTC 2025","Mon Nov 24 10:45:40 UTC 2025","14559","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 10:45:09 UTC 2025","Mon Nov 24 10:45:25 UTC 2025","16687","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 10:40:00 UTC 2025","Mon Nov 24 10:40:08 UTC 2025","8206","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 10:56:32 UTC 2025","Mon Nov 24 10:56:51 UTC 2025","18945","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"broken","Mon Nov 24 10:42:26 UTC 2025","Mon Nov 24 10:43:03 UTC 2025","36558","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 10:55:34 UTC 2025","Mon Nov 24 10:55:39 UTC 2025","4891","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 10:39:29 UTC 2025","Mon Nov 24 10:39:36 UTC 2025","7318","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 10:40:14 UTC 2025","Mon Nov 24 10:40:21 UTC 2025","7170","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 10:56:19 UTC 2025","Mon Nov 24 10:56:32 UTC 2025","12936","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 10:44:37 UTC 2025","Mon Nov 24 10:44:53 UTC 2025","16002","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 10:45:40 UTC 2025","Mon Nov 24 10:45:53 UTC 2025","13046","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"skipped","Mon Nov 24 10:40:08 UTC 2025","Mon Nov 24 10:40:08 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 10:46:06 UTC 2025","Mon Nov 24 10:46:18 UTC 2025","12342","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:57:31 UTC 2025","Mon Nov 24 10:57:39 UTC 2025","8470","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 10:40:28 UTC 2025","Mon Nov 24 10:40:35 UTC 2025","7369","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 10:39:43 UTC 2025","Mon Nov 24 10:39:50 UTC 2025","7019","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 10:59:43 UTC 2025","Mon Nov 24 10:59:50 UTC 2025","6378","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 10:58:49 UTC 2025","Mon Nov 24 10:58:57 UTC 2025","7601","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 10:44:15 UTC 2025","Mon Nov 24 10:44:31 UTC 2025","16288","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 10:40:43 UTC 2025","Mon Nov 24 10:40:50 UTC 2025","7019","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 10:39:50 UTC 2025","Mon Nov 24 10:40:00 UTC 2025","9197","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"skipped","Mon Nov 24 10:49:48 UTC 2025","Mon Nov 24 10:49:48 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 10:57:19 UTC 2025","Mon Nov 24 10:57:30 UTC 2025","11516","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"skipped","Mon Nov 24 10:39:36 UTC 2025","Mon Nov 24 10:39:36 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 10:56:51 UTC 2025","Mon Nov 24 10:57:07 UTC 2025","15727","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 10:44:53 UTC 2025","Mon Nov 24 10:45:09 UTC 2025","15239","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 10:39:21 UTC 2025","Mon Nov 24 10:39:29 UTC 2025","8046","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 10:55:25 UTC 2025","Mon Nov 24 10:55:30 UTC 2025","4355","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 10:51:00 UTC 2025","Mon Nov 24 10:51:26 UTC 2025","25726","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"skipped","Mon Nov 24 10:40:35 UTC 2025","Mon Nov 24 10:40:35 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 10:40:08 UTC 2025","Mon Nov 24 10:40:14 UTC 2025","6253","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 10:46:56 UTC 2025","Mon Nov 24 10:47:09 UTC 2025","12436","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 10:54:36 UTC 2025","Mon Nov 24 10:54:43 UTC 2025","6439","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"skipped","Mon Nov 24 10:40:35 UTC 2025","Mon Nov 24 10:40:35 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 10:52:40 UTC 2025","Mon Nov 24 10:53:16 UTC 2025","35925","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 10:51:37 UTC 2025","Mon Nov 24 10:51:48 UTC 2025","11288","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 10:50:11 UTC 2025","Mon Nov 24 10:50:25 UTC 2025","14481","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 10:49:30 UTC 2025","Mon Nov 24 10:49:48 UTC 2025","17836","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
