"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 23 13:18:19 UTC 2025","Sun Nov 23 13:18:19 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 13:31:25 UTC 2025","Sun Nov 23 13:31:29 UTC 2025","4825","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 13:20:38 UTC 2025","Sun Nov 23 13:20:49 UTC 2025","10527","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Sun Nov 23 13:31:16 UTC 2025","Sun Nov 23 13:31:20 UTC 2025","3584","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 13:30:18 UTC 2025","Sun Nov 23 13:30:35 UTC 2025","16581","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 13:22:05 UTC 2025","Sun Nov 23 13:22:17 UTC 2025","11666","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:21:52 UTC 2025","Sun Nov 23 13:22:05 UTC 2025","12929","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Sun Nov 23 13:19:50 UTC 2025","Sun Nov 23 13:19:58 UTC 2025","8312","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"failed","Sun Nov 23 13:27:07 UTC 2025","Sun Nov 23 13:27:32 UTC 2025","25027","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 13:20:26 UTC 2025","Sun Nov 23 13:20:38 UTC 2025","12397","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Sun Nov 23 13:18:33 UTC 2025","Sun Nov 23 13:18:42 UTC 2025","8754","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 13:33:50 UTC 2025","Sun Nov 23 13:33:59 UTC 2025","8345","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 13:32:08 UTC 2025","Sun Nov 23 13:32:15 UTC 2025","6113","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 13:23:04 UTC 2025","Sun Nov 23 13:23:15 UTC 2025","11357","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:22:17 UTC 2025","Sun Nov 23 13:22:28 UTC 2025","11512","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:29:18 UTC 2025","Sun Nov 23 13:29:51 UTC 2025","33446","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 13:20:49 UTC 2025","Sun Nov 23 13:21:07 UTC 2025","17514","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Sun Nov 23 13:21:27 UTC 2025","Sun Nov 23 13:21:38 UTC 2025","11442","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Sun Nov 23 13:27:43 UTC 2025","Sun Nov 23 13:27:54 UTC 2025","10639","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 13:32:02 UTC 2025","Sun Nov 23 13:32:08 UTC 2025","6395","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 13:35:46 UTC 2025","Sun Nov 23 13:35:50 UTC 2025","4785","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Sun Nov 23 13:30:41 UTC 2025","Sun Nov 23 13:30:48 UTC 2025","7675","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 13:30:53 UTC 2025","Sun Nov 23 13:30:58 UTC 2025","4288","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 13:19:38 UTC 2025","Sun Nov 23 13:19:49 UTC 2025","11053","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 13:30:06 UTC 2025","Sun Nov 23 13:30:18 UTC 2025","12037","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 13:18:49 UTC 2025","Sun Nov 23 13:18:55 UTC 2025","5836","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 13:31:35 UTC 2025","Sun Nov 23 13:31:45 UTC 2025","10182","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 13:22:28 UTC 2025","Sun Nov 23 13:22:40 UTC 2025","11997","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:35:05 UTC 2025","Sun Nov 23 13:35:10 UTC 2025","5460","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 13:18:42 UTC 2025","Sun Nov 23 13:18:49 UTC 2025","6952","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 13:19:15 UTC 2025","Sun Nov 23 13:19:22 UTC 2025","7483","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 13:36:00 UTC 2025","Sun Nov 23 13:36:05 UTC 2025","4870","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 13:27:54 UTC 2025","Sun Nov 23 13:28:44 UTC 2025","50545","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 13:18:12 UTC 2025","Sun Nov 23 13:18:19 UTC 2025","7086","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 13:17:57 UTC 2025","Sun Nov 23 13:18:05 UTC 2025","7372","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 13:23:43 UTC 2025","Sun Nov 23 13:24:04 UTC 2025","21424","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Sun Nov 23 13:26:34 UTC 2025","Sun Nov 23 13:26:44 UTC 2025","9803","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 13:17:44 UTC 2025","Sun Nov 23 13:17:50 UTC 2025","6428","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 13:33:59 UTC 2025","Sun Nov 23 13:34:43 UTC 2025","43921","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 13:24:34 UTC 2025","Sun Nov 23 13:24:50 UTC 2025","15446","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Sun Nov 23 13:19:22 UTC 2025","Sun Nov 23 13:19:29 UTC 2025","6520","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 13:26:04 UTC 2025","Sun Nov 23 13:26:20 UTC 2025","16007","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Sun Nov 23 13:28:44 UTC 2025","Sun Nov 23 13:29:18 UTC 2025","33364","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 13:21:12 UTC 2025","Sun Nov 23 13:21:27 UTC 2025","14985","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Sun Nov 23 13:33:03 UTC 2025","Sun Nov 23 13:33:16 UTC 2025","12468","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 13:25:45 UTC 2025","Sun Nov 23 13:26:04 UTC 2025","18732","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Sun Nov 23 13:36:05 UTC 2025","Sun Nov 23 13:36:12 UTC 2025","7595","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 13:31:53 UTC 2025","Sun Nov 23 13:32:02 UTC 2025","9019","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 13:19:01 UTC 2025","Sun Nov 23 13:19:07 UTC 2025","5689","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 13:35:22 UTC 2025","Sun Nov 23 13:35:34 UTC 2025","12005","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 13:34:50 UTC 2025","Sun Nov 23 13:35:04 UTC 2025","14120","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 13:18:26 UTC 2025","Sun Nov 23 13:18:33 UTC 2025","7003","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 13:22:52 UTC 2025","Sun Nov 23 13:23:04 UTC 2025","12071","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:20:07 UTC 2025","Sun Nov 23 13:20:15 UTC 2025","8049","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 13:17:30 UTC 2025","Sun Nov 23 13:17:37 UTC 2025","6825","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"skipped","Sun Nov 23 13:26:20 UTC 2025","Sun Nov 23 13:26:20 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Sun Nov 23 13:25:29 UTC 2025","Sun Nov 23 13:25:45 UTC 2025","16442","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Sun Nov 23 13:29:51 UTC 2025","Sun Nov 23 13:30:06 UTC 2025","14829","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 13:18:55 UTC 2025","Sun Nov 23 13:19:01 UTC 2025","6718","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
