"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 17:17:20 UTC 2025","Sun Nov 23 17:17:32 UTC 2025","11908","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 17:26:03 UTC 2025","Sun Nov 23 17:26:18 UTC 2025","15624","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 17:16:26 UTC 2025","Sun Nov 23 17:16:32 UTC 2025","6576","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 17:16:18 UTC 2025","Sun Nov 23 17:16:26 UTC 2025","7757","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 17:24:53 UTC 2025","Sun Nov 23 17:25:14 UTC 2025","20619","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 17:23:31 UTC 2025","Sun Nov 23 17:23:36 UTC 2025","4424","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 17:23:36 UTC 2025","Sun Nov 23 17:23:40 UTC 2025","4640","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 17:16:54 UTC 2025","Sun Nov 23 17:17:02 UTC 2025","7924","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 17:25:14 UTC 2025","Sun Nov 23 17:25:29 UTC 2025","15680","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 17:28:50 UTC 2025","Sun Nov 23 17:28:55 UTC 2025","5175","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 17:24:09 UTC 2025","Sun Nov 23 17:24:17 UTC 2025","7985","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 17:15:30 UTC 2025","Sun Nov 23 17:15:38 UTC 2025","7824","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 17:18:28 UTC 2025","Sun Nov 23 17:18:41 UTC 2025","12149","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 17:28:28 UTC 2025","Sun Nov 23 17:28:34 UTC 2025","6472","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 17:23:40 UTC 2025","Sun Nov 23 17:23:44 UTC 2025","3485","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 17:23:23 UTC 2025","Sun Nov 23 17:23:28 UTC 2025","4690","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 17:23:48 UTC 2025","Sun Nov 23 17:23:53 UTC 2025","4640","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 17:23:59 UTC 2025","Sun Nov 23 17:24:09 UTC 2025","10121","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 17:15:15 UTC 2025","Sun Nov 23 17:15:22 UTC 2025","7120","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 17:17:50 UTC 2025","Sun Nov 23 17:17:59 UTC 2025","9239","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 17:15:45 UTC 2025","Sun Nov 23 17:15:53 UTC 2025","7717","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 17:17:02 UTC 2025","Sun Nov 23 17:17:10 UTC 2025","7193","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 17:23:15 UTC 2025","Sun Nov 23 17:23:19 UTC 2025","4824","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 17:28:09 UTC 2025","Sun Nov 23 17:28:15 UTC 2025","6562","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 17:16:47 UTC 2025","Sun Nov 23 17:16:54 UTC 2025","7644","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 17:16:40 UTC 2025","Sun Nov 23 17:16:47 UTC 2025","6982","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 17:23:28 UTC 2025","Sun Nov 23 17:23:31 UTC 2025","3629","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 17:27:13 UTC 2025","Sun Nov 23 17:27:21 UTC 2025","8048","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 17:27:55 UTC 2025","Sun Nov 23 17:28:09 UTC 2025","13412","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 17:18:12 UTC 2025","Sun Nov 23 17:18:28 UTC 2025","16830","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 17:17:59 UTC 2025","Sun Nov 23 17:18:11 UTC 2025","11790","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 17:19:58 UTC 2025","Sun Nov 23 17:20:51 UTC 2025","53271","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 17:16:32 UTC 2025","Sun Nov 23 17:16:40 UTC 2025","7470","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 17:15:22 UTC 2025","Sun Nov 23 17:15:30 UTC 2025","8036","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 17:22:59 UTC 2025","Sun Nov 23 17:23:08 UTC 2025","9495","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 17:23:44 UTC 2025","Sun Nov 23 17:23:48 UTC 2025","4580","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"skipped","Sun Nov 23 17:16:54 UTC 2025","Sun Nov 23 17:16:54 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 17:22:52 UTC 2025","Sun Nov 23 17:22:59 UTC 2025","6739","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 17:19:46 UTC 2025","Sun Nov 23 17:19:58 UTC 2025","11941","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 17:29:15 UTC 2025","Sun Nov 23 17:29:21 UTC 2025","6766","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 17:28:44 UTC 2025","Sun Nov 23 17:28:50 UTC 2025","5312","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Sun Nov 23 17:14:58 UTC 2025","Sun Nov 23 17:15:07 UTC 2025","8619","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 17:22:18 UTC 2025","Sun Nov 23 17:22:33 UTC 2025","14735","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 17:25:54 UTC 2025","Sun Nov 23 17:26:03 UTC 2025","8703","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 17:21:28 UTC 2025","Sun Nov 23 17:22:04 UTC 2025","36234","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 17:28:39 UTC 2025","Sun Nov 23 17:28:44 UTC 2025","5364","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 17:15:38 UTC 2025","Sun Nov 23 17:15:45 UTC 2025","7916","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 17:24:32 UTC 2025","Sun Nov 23 17:24:39 UTC 2025","6831","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 17:26:19 UTC 2025","Sun Nov 23 17:26:28 UTC 2025","9133","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 17:26:28 UTC 2025","Sun Nov 23 17:27:13 UTC 2025","45118","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 17:28:23 UTC 2025","Sun Nov 23 17:28:28 UTC 2025","4492","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Sun Nov 23 17:28:16 UTC 2025","Sun Nov 23 17:28:23 UTC 2025","7313","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 17:24:25 UTC 2025","Sun Nov 23 17:24:32 UTC 2025","7147","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 17:27:36 UTC 2025","Sun Nov 23 17:27:42 UTC 2025","6172","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 17:28:55 UTC 2025","Sun Nov 23 17:29:00 UTC 2025","5522","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 17:29:00 UTC 2025","Sun Nov 23 17:29:06 UTC 2025","5598","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
