"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 19:59:35 UTC 2025","Sun Nov 23 20:00:19 UTC 2025","44532","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 19:57:25 UTC 2025","Sun Nov 23 19:57:34 UTC 2025","8937","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 19:48:13 UTC 2025","Sun Nov 23 19:48:21 UTC 2025","7551","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 19:59:26 UTC 2025","Sun Nov 23 19:59:35 UTC 2025","9116","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 19:47:22 UTC 2025","Sun Nov 23 19:47:29 UTC 2025","7271","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 20:01:52 UTC 2025","Sun Nov 23 20:01:57 UTC 2025","5435","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"skipped","Sun Nov 23 19:47:53 UTC 2025","Sun Nov 23 19:47:53 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 19:47:53 UTC 2025","Sun Nov 23 19:47:59 UTC 2025","6326","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 19:48:36 UTC 2025","Sun Nov 23 19:48:46 UTC 2025","10050","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 19:55:27 UTC 2025","Sun Nov 23 19:55:42 UTC 2025","14942","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 20:00:50 UTC 2025","Sun Nov 23 20:01:03 UTC 2025","13001","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 19:47:07 UTC 2025","Sun Nov 23 19:47:14 UTC 2025","7799","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 19:52:48 UTC 2025","Sun Nov 23 19:53:01 UTC 2025","12783","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 19:56:51 UTC 2025","Sun Nov 23 19:56:54 UTC 2025","3460","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 20:01:17 UTC 2025","Sun Nov 23 20:01:23 UTC 2025","6380","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 19:56:54 UTC 2025","Sun Nov 23 19:56:59 UTC 2025","4702","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 19:48:21 UTC 2025","Sun Nov 23 19:48:28 UTC 2025","7472","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 20:02:08 UTC 2025","Sun Nov 23 20:02:13 UTC 2025","5317","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 19:51:55 UTC 2025","Sun Nov 23 19:52:10 UTC 2025","14094","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 19:56:02 UTC 2025","Sun Nov 23 19:56:09 UTC 2025","7003","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 19:57:09 UTC 2025","Sun Nov 23 19:57:17 UTC 2025","8366","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 19:59:10 UTC 2025","Sun Nov 23 19:59:25 UTC 2025","15200","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 19:52:10 UTC 2025","Sun Nov 23 19:52:23 UTC 2025","13024","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 20:01:41 UTC 2025","Sun Nov 23 20:01:46 UTC 2025","4402","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Sun Nov 23 20:01:35 UTC 2025","Sun Nov 23 20:01:41 UTC 2025","5970","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 19:56:25 UTC 2025","Sun Nov 23 19:56:30 UTC 2025","4793","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 19:46:37 UTC 2025","Sun Nov 23 19:46:45 UTC 2025","7412","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 19:57:04 UTC 2025","Sun Nov 23 19:57:09 UTC 2025","5087","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 19:52:23 UTC 2025","Sun Nov 23 19:52:48 UTC 2025","25824","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 19:56:38 UTC 2025","Sun Nov 23 19:56:42 UTC 2025","3474","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 19:57:34 UTC 2025","Sun Nov 23 19:57:41 UTC 2025","7067","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 19:51:27 UTC 2025","Sun Nov 23 19:51:43 UTC 2025","16159","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 19:46:29 UTC 2025","Sun Nov 23 19:46:37 UTC 2025","7878","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 19:47:29 UTC 2025","Sun Nov 23 19:47:36 UTC 2025","6950","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 19:56:42 UTC 2025","Sun Nov 23 19:56:46 UTC 2025","4432","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 19:53:58 UTC 2025","Sun Nov 23 19:54:35 UTC 2025","36487","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 19:48:07 UTC 2025","Sun Nov 23 19:48:13 UTC 2025","6419","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"skipped","Sun Nov 23 19:48:21 UTC 2025","Sun Nov 23 19:48:21 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"broken","Sun Nov 23 19:50:13 UTC 2025","Sun Nov 23 19:50:49 UTC 2025","36795","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 19:56:09 UTC 2025","Sun Nov 23 19:56:19 UTC 2025","9880","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 19:56:19 UTC 2025","Sun Nov 23 19:56:25 UTC 2025","5799","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 19:56:33 UTC 2025","Sun Nov 23 19:56:38 UTC 2025","4882","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 20:00:29 UTC 2025","Sun Nov 23 20:00:43 UTC 2025","14485","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 19:53:01 UTC 2025","Sun Nov 23 19:53:13 UTC 2025","12177","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 20:01:03 UTC 2025","Sun Nov 23 20:01:17 UTC 2025","13466","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"skipped","Sun Nov 23 19:48:21 UTC 2025","Sun Nov 23 19:48:21 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"broken","Sun Nov 23 19:49:36 UTC 2025","Sun Nov 23 19:50:13 UTC 2025","37077","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 20:02:13 UTC 2025","Sun Nov 23 20:02:22 UTC 2025","8400","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 20:00:20 UTC 2025","Sun Nov 23 20:00:29 UTC 2025","9149","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 19:58:21 UTC 2025","Sun Nov 23 19:58:37 UTC 2025","15846","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 19:55:42 UTC 2025","Sun Nov 23 19:56:02 UTC 2025","19875","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 19:58:37 UTC 2025","Sun Nov 23 19:58:49 UTC 2025","11926","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 20:02:03 UTC 2025","Sun Nov 23 20:02:08 UTC 2025","5482","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 20:01:24 UTC 2025","Sun Nov 23 20:01:31 UTC 2025","7105","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 19:59:01 UTC 2025","Sun Nov 23 19:59:10 UTC 2025","9114","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 19:47:59 UTC 2025","Sun Nov 23 19:48:07 UTC 2025","7295","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"broken","Sun Nov 23 19:53:13 UTC 2025","Sun Nov 23 19:53:58 UTC 2025","44724","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 20:01:31 UTC 2025","Sun Nov 23 20:01:35 UTC 2025","4358","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Sun Nov 23 19:47:46 UTC 2025","Sun Nov 23 19:47:53 UTC 2025","7481","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 19:51:43 UTC 2025","Sun Nov 23 19:51:55 UTC 2025","12114","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 19:58:02 UTC 2025","Sun Nov 23 19:58:21 UTC 2025","19288","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"skipped","Sun Nov 23 19:47:22 UTC 2025","Sun Nov 23 19:47:22 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 19:57:48 UTC 2025","Sun Nov 23 19:58:02 UTC 2025","13483","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"broken","Sun Nov 23 19:48:58 UTC 2025","Sun Nov 23 19:49:36 UTC 2025","37288","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 19:58:49 UTC 2025","Sun Nov 23 19:59:01 UTC 2025","11602","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 20:01:46 UTC 2025","Sun Nov 23 20:01:52 UTC 2025","5515","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 19:46:59 UTC 2025","Sun Nov 23 19:47:07 UTC 2025","7542","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 19:47:36 UTC 2025","Sun Nov 23 19:47:46 UTC 2025","9303","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 19:55:13 UTC 2025","Sun Nov 23 19:55:27 UTC 2025","14401","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 19:46:52 UTC 2025","Sun Nov 23 19:46:59 UTC 2025","7435","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 19:48:46 UTC 2025","Sun Nov 23 19:48:58 UTC 2025","12227","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 20:00:44 UTC 2025","Sun Nov 23 20:00:50 UTC 2025","6163","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
