"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:09:49 UTC 2025","Sun Nov 23 21:09:55 UTC 2025","5596","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 21:09:14 UTC 2025","Sun Nov 23 21:09:22 UTC 2025","7369","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 21:04:29 UTC 2025","Sun Nov 23 21:04:34 UTC 2025","5023","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 21:06:09 UTC 2025","Sun Nov 23 21:06:25 UTC 2025","15787","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 20:59:11 UTC 2025","Sun Nov 23 20:59:23 UTC 2025","12791","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 21:04:48 UTC 2025","Sun Nov 23 21:04:53 UTC 2025","5767","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 20:53:06 UTC 2025","Sun Nov 23 20:53:13 UTC 2025","7319","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 21:04:00 UTC 2025","Sun Nov 23 21:04:07 UTC 2025","6647","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 21:04:07 UTC 2025","Sun Nov 23 21:04:12 UTC 2025","5115","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"skipped","Sun Nov 23 20:55:16 UTC 2025","Sun Nov 23 20:55:16 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"broken","Sun Nov 23 20:58:17 UTC 2025","Sun Nov 23 20:58:54 UTC 2025","37311","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"broken","Sun Nov 23 20:57:39 UTC 2025","Sun Nov 23 20:58:17 UTC 2025","37305","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 20:52:58 UTC 2025","Sun Nov 23 20:53:06 UTC 2025","8009","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 20:55:23 UTC 2025","Sun Nov 23 20:55:30 UTC 2025","7595","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 20:52:50 UTC 2025","Sun Nov 23 20:52:58 UTC 2025","8149","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 20:55:16 UTC 2025","Sun Nov 23 20:55:23 UTC 2025","6772","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 21:04:21 UTC 2025","Sun Nov 23 21:04:25 UTC 2025","3710","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 20:55:45 UTC 2025","Sun Nov 23 20:55:53 UTC 2025","7956","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 20:55:53 UTC 2025","Sun Nov 23 20:56:00 UTC 2025","7398","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"skipped","Sun Nov 23 20:53:46 UTC 2025","Sun Nov 23 20:53:46 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 21:10:00 UTC 2025","Sun Nov 23 21:10:07 UTC 2025","6796","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"skipped","Sun Nov 23 20:55:45 UTC 2025","Sun Nov 23 20:55:45 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 20:53:37 UTC 2025","Sun Nov 23 20:53:46 UTC 2025","8125","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 21:05:21 UTC 2025","Sun Nov 23 21:05:28 UTC 2025","7166","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 21:05:35 UTC 2025","Sun Nov 23 21:05:50 UTC 2025","14397","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 21:04:12 UTC 2025","Sun Nov 23 21:04:16 UTC 2025","3664","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 20:53:21 UTC 2025","Sun Nov 23 20:53:29 UTC 2025","7928","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 21:10:16 UTC 2025","Sun Nov 23 21:10:24 UTC 2025","7533","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 21:04:16 UTC 2025","Sun Nov 23 21:04:21 UTC 2025","5011","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"broken","Sun Nov 23 20:56:24 UTC 2025","Sun Nov 23 20:57:02 UTC 2025","37414","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 21:04:43 UTC 2025","Sun Nov 23 21:04:48 UTC 2025","4786","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 20:58:54 UTC 2025","Sun Nov 23 20:59:11 UTC 2025","16302","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 21:04:38 UTC 2025","Sun Nov 23 21:04:43 UTC 2025","4878","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 20:55:30 UTC 2025","Sun Nov 23 20:55:37 UTC 2025","6654","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 21:03:23 UTC 2025","Sun Nov 23 21:03:43 UTC 2025","20042","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 21:08:39 UTC 2025","Sun Nov 23 21:08:52 UTC 2025","12901","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 21:05:28 UTC 2025","Sun Nov 23 21:05:35 UTC 2025","7009","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 20:56:12 UTC 2025","Sun Nov 23 20:56:24 UTC 2025","12314","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 21:04:54 UTC 2025","Sun Nov 23 21:05:03 UTC 2025","9556","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 21:06:38 UTC 2025","Sun Nov 23 21:06:50 UTC 2025","12155","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 20:55:08 UTC 2025","Sun Nov 23 20:55:16 UTC 2025","8014","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 21:02:53 UTC 2025","Sun Nov 23 21:03:08 UTC 2025","14704","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 21:09:22 UTC 2025","Sun Nov 23 21:09:26 UTC 2025","4753","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Sun Nov 23 21:06:25 UTC 2025","Sun Nov 23 21:06:38 UTC 2025","12339","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 20:56:01 UTC 2025","Sun Nov 23 20:56:12 UTC 2025","11042","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 21:09:26 UTC 2025","Sun Nov 23 21:09:32 UTC 2025","6097","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 20:59:51 UTC 2025","Sun Nov 23 21:00:20 UTC 2025","29029","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 21:04:25 UTC 2025","Sun Nov 23 21:04:29 UTC 2025","4470","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 21:03:50 UTC 2025","Sun Nov 23 21:04:00 UTC 2025","9906","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 20:59:23 UTC 2025","Sun Nov 23 20:59:37 UTC 2025","14104","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 21:09:43 UTC 2025","Sun Nov 23 21:09:49 UTC 2025","5667","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Sun Nov 23 21:00:45 UTC 2025","Sun Nov 23 21:01:39 UTC 2025","53374","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 21:09:32 UTC 2025","Sun Nov 23 21:09:37 UTC 2025","4591","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Sun Nov 23 21:07:15 UTC 2025","Sun Nov 23 21:07:24 UTC 2025","9345","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 21:05:12 UTC 2025","Sun Nov 23 21:05:21 UTC 2025","8980","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 20:53:46 UTC 2025","Sun Nov 23 20:53:53 UTC 2025","7888","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
