"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 22:02:37 UTC 2025","Sun Nov 23 22:02:41 UTC 2025","4033","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"skipped","Sun Nov 23 21:53:30 UTC 2025","Sun Nov 23 21:53:30 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 21:53:08 UTC 2025","Sun Nov 23 21:53:15 UTC 2025","6319","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 22:01:33 UTC 2025","Sun Nov 23 22:01:49 UTC 2025","16308","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"broken","Sun Nov 23 21:55:08 UTC 2025","Sun Nov 23 21:55:44 UTC 2025","36185","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 22:03:10 UTC 2025","Sun Nov 23 22:03:16 UTC 2025","6383","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 22:06:40 UTC 2025","Sun Nov 23 22:06:47 UTC 2025","6453","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 22:04:19 UTC 2025","Sun Nov 23 22:04:30 UTC 2025","10777","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"broken","Sun Nov 23 21:56:20 UTC 2025","Sun Nov 23 21:56:56 UTC 2025","35871","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 21:54:10 UTC 2025","Sun Nov 23 21:54:19 UTC 2025","9064","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 22:02:41 UTC 2025","Sun Nov 23 22:02:46 UTC 2025","4357","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 22:07:00 UTC 2025","Sun Nov 23 22:07:04 UTC 2025","4549","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 21:57:21 UTC 2025","Sun Nov 23 21:57:31 UTC 2025","10158","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Sun Nov 23 21:59:04 UTC 2025","Sun Nov 23 21:59:13 UTC 2025","9373","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 21:57:47 UTC 2025","Sun Nov 23 21:58:01 UTC 2025","13738","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 21:53:23 UTC 2025","Sun Nov 23 21:53:30 UTC 2025","6822","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 22:07:25 UTC 2025","Sun Nov 23 22:07:32 UTC 2025","7410","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 21:52:20 UTC 2025","Sun Nov 23 21:52:27 UTC 2025","6907","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 21:52:40 UTC 2025","Sun Nov 23 21:52:47 UTC 2025","7025","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 22:06:11 UTC 2025","Sun Nov 23 22:06:22 UTC 2025","11061","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 22:02:26 UTC 2025","Sun Nov 23 22:02:30 UTC 2025","4084","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 21:53:56 UTC 2025","Sun Nov 23 21:54:03 UTC 2025","7669","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 22:00:01 UTC 2025","Sun Nov 23 22:00:36 UTC 2025","35405","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 22:05:51 UTC 2025","Sun Nov 23 22:06:05 UTC 2025","14259","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:56:56 UTC 2025","Sun Nov 23 21:57:21 UTC 2025","24423","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Sun Nov 23 22:02:23 UTC 2025","Sun Nov 23 22:02:26 UTC 2025","3663","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 21:53:30 UTC 2025","Sun Nov 23 21:53:36 UTC 2025","5890","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 22:04:51 UTC 2025","Sun Nov 23 22:05:00 UTC 2025","8369","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 21:52:54 UTC 2025","Sun Nov 23 21:53:01 UTC 2025","6720","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 22:06:47 UTC 2025","Sun Nov 23 22:06:51 UTC 2025","3798","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"skipped","Sun Nov 23 21:53:56 UTC 2025","Sun Nov 23 21:53:56 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"skipped","Sun Nov 23 21:53:01 UTC 2025","Sun Nov 23 21:53:01 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 22:07:15 UTC 2025","Sun Nov 23 22:07:20 UTC 2025","4561","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"broken","Sun Nov 23 21:55:44 UTC 2025","Sun Nov 23 21:56:20 UTC 2025","36167","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 22:04:38 UTC 2025","Sun Nov 23 22:04:51 UTC 2025","13363","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 22:03:34 UTC 2025","Sun Nov 23 22:03:52 UTC 2025","18125","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 21:52:47 UTC 2025","Sun Nov 23 21:52:54 UTC 2025","7144","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"broken","Sun Nov 23 21:57:32 UTC 2025","Sun Nov 23 21:57:47 UTC 2025","15069","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Sun Nov 23 22:02:09 UTC 2025","Sun Nov 23 22:02:13 UTC 2025","4228","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 22:03:16 UTC 2025","Sun Nov 23 22:03:22 UTC 2025","6156","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 22:01:09 UTC 2025","Sun Nov 23 22:01:21 UTC 2025","11701","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 22:07:20 UTC 2025","Sun Nov 23 22:07:25 UTC 2025","4602","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 22:05:00 UTC 2025","Sun Nov 23 22:05:44 UTC 2025","43681","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 21:52:27 UTC 2025","Sun Nov 23 21:52:33 UTC 2025","6335","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 22:02:03 UTC 2025","Sun Nov 23 22:02:08 UTC 2025","4987","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"broken","Sun Nov 23 21:54:31 UTC 2025","Sun Nov 23 21:55:08 UTC 2025","36886","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 21:53:01 UTC 2025","Sun Nov 23 21:53:08 UTC 2025","7076","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 22:07:09 UTC 2025","Sun Nov 23 22:07:15 UTC 2025","6574","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 22:02:16 UTC 2025","Sun Nov 23 22:02:20 UTC 2025","4113","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"skipped","Sun Nov 23 21:53:56 UTC 2025","Sun Nov 23 21:53:56 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 22:07:32 UTC 2025","Sun Nov 23 22:07:38 UTC 2025","5920","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 22:02:54 UTC 2025","Sun Nov 23 22:03:01 UTC 2025","7260","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 21:54:03 UTC 2025","Sun Nov 23 21:54:10 UTC 2025","6363","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 22:03:23 UTC 2025","Sun Nov 23 22:03:34 UTC 2025","11666","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 21:58:23 UTC 2025","Sun Nov 23 21:58:33 UTC 2025","10310","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 22:06:22 UTC 2025","Sun Nov 23 22:06:34 UTC 2025","11787","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
