"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:56:43 UTC 2025","Sun Nov 23 21:56:48 UTC 2025","4946","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"skipped","Sun Nov 23 21:47:31 UTC 2025","Sun Nov 23 21:47:31 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 21:51:27 UTC 2025","Sun Nov 23 21:51:42 UTC 2025","14830","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 21:55:14 UTC 2025","Sun Nov 23 21:55:28 UTC 2025","13443","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 22:00:55 UTC 2025","Sun Nov 23 22:01:00 UTC 2025","4788","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 21:47:24 UTC 2025","Sun Nov 23 21:47:31 UTC 2025","7493","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 21:46:12 UTC 2025","Sun Nov 23 21:46:19 UTC 2025","7430","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 21:46:19 UTC 2025","Sun Nov 23 21:46:26 UTC 2025","7370","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 21:56:31 UTC 2025","Sun Nov 23 21:56:34 UTC 2025","3308","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 21:47:46 UTC 2025","Sun Nov 23 21:47:56 UTC 2025","9850","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 21:57:14 UTC 2025","Sun Nov 23 21:57:21 UTC 2025","6906","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 21:52:17 UTC 2025","Sun Nov 23 21:52:41 UTC 2025","24850","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 21:59:01 UTC 2025","Sun Nov 23 21:59:10 UTC 2025","8957","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"broken","Sun Nov 23 21:48:44 UTC 2025","Sun Nov 23 21:49:21 UTC 2025","36342","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 21:56:15 UTC 2025","Sun Nov 23 21:56:19 UTC 2025","4260","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 22:01:20 UTC 2025","Sun Nov 23 22:01:28 UTC 2025","8241","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 21:58:26 UTC 2025","Sun Nov 23 21:58:38 UTC 2025","11524","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 21:47:56 UTC 2025","Sun Nov 23 21:48:07 UTC 2025","11583","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 21:47:31 UTC 2025","Sun Nov 23 21:47:39 UTC 2025","7442","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 21:53:03 UTC 2025","Sun Nov 23 21:53:53 UTC 2025","49968","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 21:47:39 UTC 2025","Sun Nov 23 21:47:46 UTC 2025","6792","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 21:47:11 UTC 2025","Sun Nov 23 21:47:18 UTC 2025","7097","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 21:46:04 UTC 2025","Sun Nov 23 21:46:12 UTC 2025","7275","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 21:51:00 UTC 2025","Sun Nov 23 21:51:11 UTC 2025","11146","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Sun Nov 23 21:46:34 UTC 2025","Sun Nov 23 21:46:41 UTC 2025","7403","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 21:57:59 UTC 2025","Sun Nov 23 21:58:15 UTC 2025","15419","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 21:59:54 UTC 2025","Sun Nov 23 22:00:02 UTC 2025","7423","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:56:00 UTC 2025","Sun Nov 23 21:56:06 UTC 2025","6007","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 21:56:22 UTC 2025","Sun Nov 23 21:56:26 UTC 2025","4139","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 21:53:53 UTC 2025","Sun Nov 23 21:54:27 UTC 2025","34537","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 21:46:26 UTC 2025","Sun Nov 23 21:46:34 UTC 2025","7286","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 21:57:41 UTC 2025","Sun Nov 23 21:57:59 UTC 2025","18391","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
