"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 22:51:11 UTC 2025","Sun Nov 23 22:51:17 UTC 2025","5812","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 22:47:37 UTC 2025","Sun Nov 23 22:47:53 UTC 2025","15536","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 22:42:42 UTC 2025","Sun Nov 23 22:43:31 UTC 2025","49118","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 22:48:49 UTC 2025","Sun Nov 23 22:49:34 UTC 2025","45217","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 22:36:54 UTC 2025","Sun Nov 23 22:37:02 UTC 2025","7354","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 22:48:40 UTC 2025","Sun Nov 23 22:48:49 UTC 2025","8908","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 22:49:42 UTC 2025","Sun Nov 23 22:49:56 UTC 2025","13976","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 22:46:28 UTC 2025","Sun Nov 23 22:46:36 UTC 2025","8040","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 22:42:20 UTC 2025","Sun Nov 23 22:42:32 UTC 2025","11416","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 22:44:05 UTC 2025","Sun Nov 23 22:44:39 UTC 2025","33776","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 22:50:45 UTC 2025","Sun Nov 23 22:50:49 UTC 2025","4416","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Sun Nov 23 22:46:36 UTC 2025","Sun Nov 23 22:46:44 UTC 2025","7734","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"broken","Sun Nov 23 22:35:00 UTC 2025","Sun Nov 23 22:35:39 UTC 2025","38810","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 22:51:22 UTC 2025","Sun Nov 23 22:51:28 UTC 2025","5840","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 22:46:06 UTC 2025","Sun Nov 23 22:46:10 UTC 2025","4542","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"broken","Sun Nov 23 22:38:17 UTC 2025","Sun Nov 23 22:38:54 UTC 2025","37248","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 22:48:25 UTC 2025","Sun Nov 23 22:48:40 UTC 2025","14793","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 22:47:53 UTC 2025","Sun Nov 23 22:48:05 UTC 2025","12041","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 22:41:06 UTC 2025","Sun Nov 23 22:41:20 UTC 2025","14704","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 22:45:58 UTC 2025","Sun Nov 23 22:46:01 UTC 2025","3442","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 22:45:54 UTC 2025","Sun Nov 23 22:45:58 UTC 2025","4321","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 22:50:38 UTC 2025","Sun Nov 23 22:50:45 UTC 2025","6803","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 22:46:10 UTC 2025","Sun Nov 23 22:46:14 UTC 2025","3284","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 22:37:02 UTC 2025","Sun Nov 23 22:37:09 UTC 2025","7514","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 22:45:46 UTC 2025","Sun Nov 23 22:45:50 UTC 2025","4583","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Sun Nov 23 22:48:05 UTC 2025","Sun Nov 23 22:48:16 UTC 2025","11370","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 22:45:40 UTC 2025","Sun Nov 23 22:45:45 UTC 2025","5273","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 22:51:06 UTC 2025","Sun Nov 23 22:51:11 UTC 2025","5174","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"skipped","Sun Nov 23 22:37:02 UTC 2025","Sun Nov 23 22:37:02 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 22:49:35 UTC 2025","Sun Nov 23 22:49:42 UTC 2025","7816","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 22:41:20 UTC 2025","Sun Nov 23 22:41:31 UTC 2025","10743","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 22:51:00 UTC 2025","Sun Nov 23 22:51:06 UTC 2025","5989","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 22:36:18 UTC 2025","Sun Nov 23 22:36:27 UTC 2025","9216","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 22:36:10 UTC 2025","Sun Nov 23 22:36:18 UTC 2025","7122","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 22:42:32 UTC 2025","Sun Nov 23 22:42:42 UTC 2025","10387","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"broken","Sun Nov 23 22:39:31 UTC 2025","Sun Nov 23 22:40:08 UTC 2025","37211","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 22:46:52 UTC 2025","Sun Nov 23 22:46:59 UTC 2025","6894","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 22:41:31 UTC 2025","Sun Nov 23 22:41:44 UTC 2025","12561","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 22:35:54 UTC 2025","Sun Nov 23 22:36:03 UTC 2025","8355","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 22:37:09 UTC 2025","Sun Nov 23 22:37:16 UTC 2025","7110","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 22:46:14 UTC 2025","Sun Nov 23 22:46:18 UTC 2025","4455","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"broken","Sun Nov 23 22:38:54 UTC 2025","Sun Nov 23 22:39:31 UTC 2025","36802","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 22:46:01 UTC 2025","Sun Nov 23 22:46:06 UTC 2025","4301","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 22:46:18 UTC 2025","Sun Nov 23 22:46:23 UTC 2025","4485","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 22:47:06 UTC 2025","Sun Nov 23 22:47:19 UTC 2025","12911","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 22:40:44 UTC 2025","Sun Nov 23 22:41:05 UTC 2025","21285","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"skipped","Sun Nov 23 22:36:34 UTC 2025","Sun Nov 23 22:36:34 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 22:48:16 UTC 2025","Sun Nov 23 22:48:25 UTC 2025","8589","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 22:50:06 UTC 2025","Sun Nov 23 22:50:18 UTC 2025","12271","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 22:47:19 UTC 2025","Sun Nov 23 22:47:37 UTC 2025","18347","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 22:35:39 UTC 2025","Sun Nov 23 22:35:47 UTC 2025","7665","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 22:46:23 UTC 2025","Sun Nov 23 22:46:27 UTC 2025","4829","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 22:40:33 UTC 2025","Sun Nov 23 22:40:44 UTC 2025","11017","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"broken","Sun Nov 23 22:37:39 UTC 2025","Sun Nov 23 22:38:17 UTC 2025","37300","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 22:44:52 UTC 2025","Sun Nov 23 22:45:07 UTC 2025","14872","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 22:36:41 UTC 2025","Sun Nov 23 22:36:48 UTC 2025","7189","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 22:34:38 UTC 2025","Sun Nov 23 22:34:46 UTC 2025","7865","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 22:45:25 UTC 2025","Sun Nov 23 22:45:31 UTC 2025","6512","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 22:49:57 UTC 2025","Sun Nov 23 22:50:06 UTC 2025","8775","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 22:37:27 UTC 2025","Sun Nov 23 22:37:39 UTC 2025","12136","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 22:40:08 UTC 2025","Sun Nov 23 22:40:32 UTC 2025","23684","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Sun Nov 23 22:37:17 UTC 2025","Sun Nov 23 22:37:27 UTC 2025","9993","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 22:50:49 UTC 2025","Sun Nov 23 22:50:55 UTC 2025","5771","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 22:34:46 UTC 2025","Sun Nov 23 22:34:53 UTC 2025","7590","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 22:45:50 UTC 2025","Sun Nov 23 22:45:54 UTC 2025","3310","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 22:36:48 UTC 2025","Sun Nov 23 22:36:54 UTC 2025","6676","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 22:34:53 UTC 2025","Sun Nov 23 22:35:00 UTC 2025","6857","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 22:50:18 UTC 2025","Sun Nov 23 22:50:31 UTC 2025","13144","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 22:50:55 UTC 2025","Sun Nov 23 22:50:59 UTC 2025","4224","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Sun Nov 23 22:36:27 UTC 2025","Sun Nov 23 22:36:34 UTC 2025","7579","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 22:51:37 UTC 2025","Sun Nov 23 22:51:44 UTC 2025","7185","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 22:36:03 UTC 2025","Sun Nov 23 22:36:10 UTC 2025","7701","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 22:44:39 UTC 2025","Sun Nov 23 22:44:52 UTC 2025","12840","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 22:35:47 UTC 2025","Sun Nov 23 22:35:54 UTC 2025","7841","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 22:51:28 UTC 2025","Sun Nov 23 22:51:37 UTC 2025","8995","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
