"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:03:41 UTC 2025","Mon Nov 24 12:03:51 UTC 2025","10138","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 12:19:24 UTC 2025","Mon Nov 24 12:19:29 UTC 2025","5208","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 12:18:50 UTC 2025","Mon Nov 24 12:18:54 UTC 2025","3433","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 12:07:12 UTC 2025","Mon Nov 24 12:07:33 UTC 2025","20953","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 12:16:28 UTC 2025","Mon Nov 24 12:17:04 UTC 2025","35743","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 12:13:58 UTC 2025","Mon Nov 24 12:14:13 UTC 2025","15314","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"broken","Mon Nov 24 12:30:16 UTC 2025","Mon Nov 24 12:30:53 UTC 2025","37013","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 12:23:36 UTC 2025","Mon Nov 24 12:23:42 UTC 2025","6650","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:01:46 UTC 2025","Mon Nov 24 12:01:53 UTC 2025","7176","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"broken","Mon Nov 24 12:28:01 UTC 2025","Mon Nov 24 12:28:25 UTC 2025","23470","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 12:10:49 UTC 2025","Mon Nov 24 12:11:02 UTC 2025","12536","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"skipped","Mon Nov 24 12:13:58 UTC 2025","Mon Nov 24 12:13:58 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 12:20:10 UTC 2025","Mon Nov 24 12:20:24 UTC 2025","14016","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 12:02:39 UTC 2025","Mon Nov 24 12:02:49 UTC 2025","9693","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"broken","Mon Nov 24 12:28:25 UTC 2025","Mon Nov 24 12:29:02 UTC 2025","37012","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"skipped","Mon Nov 24 12:03:26 UTC 2025","Mon Nov 24 12:03:26 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 12:20:24 UTC 2025","Mon Nov 24 12:20:43 UTC 2025","18942","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 12:10:37 UTC 2025","Mon Nov 24 12:10:49 UTC 2025","12433","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:11:51 UTC 2025","Mon Nov 24 12:12:07 UTC 2025","16218","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 12:18:24 UTC 2025","Mon Nov 24 12:18:31 UTC 2025","7192","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 12:19:38 UTC 2025","Mon Nov 24 12:19:46 UTC 2025","7816","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 12:09:00 UTC 2025","Mon Nov 24 12:09:17 UTC 2025","16784","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 12:14:49 UTC 2025","Mon Nov 24 12:15:15 UTC 2025","26077","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 12:18:31 UTC 2025","Mon Nov 24 12:18:40 UTC 2025","8485","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 12:02:32 UTC 2025","Mon Nov 24 12:02:39 UTC 2025","7047","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 12:21:10 UTC 2025","Mon Nov 24 12:21:22 UTC 2025","11602","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 12:02:49 UTC 2025","Mon Nov 24 12:02:57 UTC 2025","7991","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 12:01:38 UTC 2025","Mon Nov 24 12:01:46 UTC 2025","7857","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 12:24:00 UTC 2025","Mon Nov 24 12:24:04 UTC 2025","4505","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 12:20:01 UTC 2025","Mon Nov 24 12:20:10 UTC 2025","8979","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 12:02:24 UTC 2025","Mon Nov 24 12:02:32 UTC 2025","7850","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 12:09:17 UTC 2025","Mon Nov 24 12:09:31 UTC 2025","14395","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 12:03:04 UTC 2025","Mon Nov 24 12:03:11 UTC 2025","7439","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 12:19:11 UTC 2025","Mon Nov 24 12:19:15 UTC 2025","3525","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 12:24:32 UTC 2025","Mon Nov 24 12:24:40 UTC 2025","8408","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 12:22:48 UTC 2025","Mon Nov 24 12:23:02 UTC 2025","14210","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 12:24:05 UTC 2025","Mon Nov 24 12:24:10 UTC 2025","5471","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 12:11:30 UTC 2025","Mon Nov 24 12:11:51 UTC 2025","21051","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 12:19:06 UTC 2025","Mon Nov 24 12:19:11 UTC 2025","4716","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 12:07:00 UTC 2025","Mon Nov 24 12:07:11 UTC 2025","11081","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 12:10:12 UTC 2025","Mon Nov 24 12:10:24 UTC 2025","12292","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:03:11 UTC 2025","Mon Nov 24 12:03:18 UTC 2025","6670","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 12:12:23 UTC 2025","Mon Nov 24 12:12:39 UTC 2025","16181","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 12:24:16 UTC 2025","Mon Nov 24 12:24:21 UTC 2025","5330","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 12:14:13 UTC 2025","Mon Nov 24 12:14:24 UTC 2025","11049","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 12:21:46 UTC 2025","Mon Nov 24 12:21:55 UTC 2025","8981","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 12:14:24 UTC 2025","Mon Nov 24 12:14:37 UTC 2025","12782","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"skipped","Mon Nov 24 12:13:39 UTC 2025","Mon Nov 24 12:13:39 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 12:24:10 UTC 2025","Mon Nov 24 12:24:16 UTC 2025","5373","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 12:13:39 UTC 2025","Mon Nov 24 12:13:58 UTC 2025","18365","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 12:10:24 UTC 2025","Mon Nov 24 12:10:37 UTC 2025","12481","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:02:17 UTC 2025","Mon Nov 24 12:02:24 UTC 2025","7597","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 12:17:52 UTC 2025","Mon Nov 24 12:18:05 UTC 2025","13133","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 12:21:31 UTC 2025","Mon Nov 24 12:21:46 UTC 2025","14889","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:02:57 UTC 2025","Mon Nov 24 12:03:04 UTC 2025","6971","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 12:19:54 UTC 2025","Mon Nov 24 12:20:01 UTC 2025","6933","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 12:20:58 UTC 2025","Mon Nov 24 12:21:10 UTC 2025","11792","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 12:23:50 UTC 2025","Mon Nov 24 12:23:54 UTC 2025","4472","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 12:01:53 UTC 2025","Mon Nov 24 12:02:00 UTC 2025","7752","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 12:21:22 UTC 2025","Mon Nov 24 12:21:31 UTC 2025","8496","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:19:29 UTC 2025","Mon Nov 24 12:19:38 UTC 2025","8227","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 12:18:45 UTC 2025","Mon Nov 24 12:18:50 UTC 2025","4885","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 12:15:26 UTC 2025","Mon Nov 24 12:15:36 UTC 2025","10795","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 12:22:40 UTC 2025","Mon Nov 24 12:22:48 UTC 2025","7754","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 12:08:30 UTC 2025","Mon Nov 24 12:08:47 UTC 2025","17166","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 12:02:09 UTC 2025","Mon Nov 24 12:02:17 UTC 2025","7923","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 12:03:26 UTC 2025","Mon Nov 24 12:03:34 UTC 2025","7943","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 12:02:00 UTC 2025","Mon Nov 24 12:02:09 UTC 2025","8358","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 12:09:45 UTC 2025","Mon Nov 24 12:09:58 UTC 2025","13138","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:07:56 UTC 2025","Mon Nov 24 12:08:07 UTC 2025","11068","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 12:11:02 UTC 2025","Mon Nov 24 12:11:14 UTC 2025","12239","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:14:37 UTC 2025","Mon Nov 24 12:14:49 UTC 2025","11576","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"broken","Mon Nov 24 12:29:02 UTC 2025","Mon Nov 24 12:29:39 UTC 2025","36857","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 12:08:24 UTC 2025","Mon Nov 24 12:08:30 UTC 2025","6006","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 12:24:21 UTC 2025","Mon Nov 24 12:24:26 UTC 2025","5239","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 12:19:02 UTC 2025","Mon Nov 24 12:19:06 UTC 2025","4255","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 12:03:51 UTC 2025","Mon Nov 24 12:04:04 UTC 2025","13100","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 12:17:39 UTC 2025","Mon Nov 24 12:17:52 UTC 2025","13209","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 12:23:09 UTC 2025","Mon Nov 24 12:23:21 UTC 2025","12576","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:19:19 UTC 2025","Mon Nov 24 12:19:24 UTC 2025","4479","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
