"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:19:59 UTC 2025","Mon Nov 24 12:20:03 UTC 2025","3553","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 12:02:27 UTC 2025","Mon Nov 24 12:02:34 UTC 2025","7673","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Mon Nov 24 12:20:57 UTC 2025","Mon Nov 24 12:21:11 UTC 2025","13249","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"broken","Mon Nov 24 12:06:25 UTC 2025","Mon Nov 24 12:07:02 UTC 2025","37103","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 12:09:15 UTC 2025","Mon Nov 24 12:09:28 UTC 2025","12685","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 12:09:44 UTC 2025","Mon Nov 24 12:09:59 UTC 2025","15337","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 12:07:39 UTC 2025","Mon Nov 24 12:08:01 UTC 2025","21792","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 12:11:05 UTC 2025","Mon Nov 24 12:11:18 UTC 2025","13026","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:04:04 UTC 2025","Mon Nov 24 12:04:12 UTC 2025","7245","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"broken","Mon Nov 24 12:11:59 UTC 2025","Mon Nov 24 12:12:32 UTC 2025","33018","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 12:04:22 UTC 2025","Mon Nov 24 12:04:34 UTC 2025","12013","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 12:24:31 UTC 2025","Mon Nov 24 12:24:38 UTC 2025","6774","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 12:22:44 UTC 2025","Mon Nov 24 12:23:29 UTC 2025","44401","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 12:13:04 UTC 2025","Mon Nov 24 12:13:23 UTC 2025","18349","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 12:11:44 UTC 2025","Mon Nov 24 12:11:59 UTC 2025","15246","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 12:21:46 UTC 2025","Mon Nov 24 12:21:58 UTC 2025","12406","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"skipped","Mon Nov 24 12:03:27 UTC 2025","Mon Nov 24 12:03:27 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 12:24:11 UTC 2025","Mon Nov 24 12:24:24 UTC 2025","13698","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:19:13 UTC 2025","Mon Nov 24 12:19:20 UTC 2025","6968","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 12:02:19 UTC 2025","Mon Nov 24 12:02:27 UTC 2025","7595","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"skipped","Mon Nov 24 12:14:45 UTC 2025","Mon Nov 24 12:14:45 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 12:15:12 UTC 2025","Mon Nov 24 12:15:25 UTC 2025","13220","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 12:10:13 UTC 2025","Mon Nov 24 12:10:26 UTC 2025","12978","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:19:55 UTC 2025","Mon Nov 24 12:19:59 UTC 2025","4362","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 12:08:36 UTC 2025","Mon Nov 24 12:08:53 UTC 2025","16764","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 12:25:04 UTC 2025","Mon Nov 24 12:25:09 UTC 2025","5202","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 12:02:34 UTC 2025","Mon Nov 24 12:02:42 UTC 2025","7062","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 12:14:45 UTC 2025","Mon Nov 24 12:15:00 UTC 2025","14921","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 12:23:52 UTC 2025","Mon Nov 24 12:23:58 UTC 2025","6072","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:14:08 UTC 2025","Mon Nov 24 12:14:25 UTC 2025","17832","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 12:10:53 UTC 2025","Mon Nov 24 12:11:05 UTC 2025","12656","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:20:26 UTC 2025","Mon Nov 24 12:20:34 UTC 2025","7776","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 12:25:28 UTC 2025","Mon Nov 24 12:25:35 UTC 2025","6561","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 12:07:03 UTC 2025","Mon Nov 24 12:07:27 UTC 2025","24377","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 12:25:14 UTC 2025","Mon Nov 24 12:25:20 UTC 2025","5237","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 12:23:29 UTC 2025","Mon Nov 24 12:23:37 UTC 2025","7739","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 12:17:52 UTC 2025","Mon Nov 24 12:18:28 UTC 2025","36001","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 12:07:27 UTC 2025","Mon Nov 24 12:07:39 UTC 2025","11253","","Selector displays exactly 11 supported languages","","tests.language.LanguageSelectorOptionsTests","languageSelectorFullListTest","Guest: dropdown shows 11 options, supports scroll, reopen and close behaviour",""
"passed","Mon Nov 24 12:08:53 UTC 2025","Mon Nov 24 12:08:59 UTC 2025","5960","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 12:20:12 UTC 2025","Mon Nov 24 12:20:17 UTC 2025","5201","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"broken","Mon Nov 24 12:13:45 UTC 2025","Mon Nov 24 12:14:08 UTC 2025","22699","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 12:18:54 UTC 2025","Mon Nov 24 12:19:13 UTC 2025","18561","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 12:24:48 UTC 2025","Mon Nov 24 12:24:52 UTC 2025","4199","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 12:17:16 UTC 2025","Mon Nov 24 12:17:52 UTC 2025","35547","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 12:18:41 UTC 2025","Mon Nov 24 12:18:54 UTC 2025","12962","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 12:03:13 UTC 2025","Mon Nov 24 12:03:19 UTC 2025","6359","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 12:19:50 UTC 2025","Mon Nov 24 12:19:55 UTC 2025","4494","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 12:11:18 UTC 2025","Mon Nov 24 12:11:31 UTC 2025","12486","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:01:55 UTC 2025","Mon Nov 24 12:02:03 UTC 2025","8781","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 12:21:11 UTC 2025","Mon Nov 24 12:21:30 UTC 2025","19469","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"skipped","Mon Nov 24 12:14:25 UTC 2025","Mon Nov 24 12:14:25 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"broken","Mon Nov 24 12:05:48 UTC 2025","Mon Nov 24 12:06:25 UTC 2025","36952","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 12:02:03 UTC 2025","Mon Nov 24 12:02:11 UTC 2025","7709","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 12:19:34 UTC 2025","Mon Nov 24 12:19:39 UTC 2025","4679","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 12:02:51 UTC 2025","Mon Nov 24 12:02:59 UTC 2025","7874","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 12:16:14 UTC 2025","Mon Nov 24 12:16:24 UTC 2025","10470","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 12:15:00 UTC 2025","Mon Nov 24 12:15:12 UTC 2025","12032","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 12:21:30 UTC 2025","Mon Nov 24 12:21:46 UTC 2025","15784","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 12:16:24 UTC 2025","Mon Nov 24 12:17:16 UTC 2025","51906","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 12:20:08 UTC 2025","Mon Nov 24 12:20:12 UTC 2025","4423","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 12:24:38 UTC 2025","Mon Nov 24 12:24:42 UTC 2025","4686","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 12:08:59 UTC 2025","Mon Nov 24 12:09:15 UTC 2025","16237","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 12:20:34 UTC 2025","Mon Nov 24 12:20:43 UTC 2025","9547","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 12:03:06 UTC 2025","Mon Nov 24 12:03:13 UTC 2025","7224","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 12:24:24 UTC 2025","Mon Nov 24 12:24:31 UTC 2025","6346","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"broken","Mon Nov 24 12:04:35 UTC 2025","Mon Nov 24 12:05:11 UTC 2025","36870","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 12:20:50 UTC 2025","Mon Nov 24 12:20:57 UTC 2025","6458","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 12:09:28 UTC 2025","Mon Nov 24 12:09:44 UTC 2025","15891","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 12:15:25 UTC 2025","Mon Nov 24 12:15:37 UTC 2025","11745","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 12:20:43 UTC 2025","Mon Nov 24 12:20:50 UTC 2025","7036","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 12:19:43 UTC 2025","Mon Nov 24 12:19:47 UTC 2025","4468","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 12:20:03 UTC 2025","Mon Nov 24 12:20:08 UTC 2025","4892","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 12:19:28 UTC 2025","Mon Nov 24 12:19:33 UTC 2025","5092","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 12:10:39 UTC 2025","Mon Nov 24 12:10:53 UTC 2025","13652","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:24:58 UTC 2025","Mon Nov 24 12:25:04 UTC 2025","5295","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"broken","Mon Nov 24 12:08:01 UTC 2025","Mon Nov 24 12:08:25 UTC 2025","23635","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 12:24:53 UTC 2025","Mon Nov 24 12:24:58 UTC 2025","5544","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 12:19:20 UTC 2025","Mon Nov 24 12:19:28 UTC 2025","8713","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"skipped","Mon Nov 24 12:02:59 UTC 2025","Mon Nov 24 12:02:59 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 12:01:48 UTC 2025","Mon Nov 24 12:01:55 UTC 2025","7068","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"broken","Mon Nov 24 12:02:42 UTC 2025","Mon Nov 24 12:02:51 UTC 2025","9596","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 12:20:18 UTC 2025","Mon Nov 24 12:20:26 UTC 2025","8331","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"skipped","Mon Nov 24 12:02:27 UTC 2025","Mon Nov 24 12:02:27 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 12:03:19 UTC 2025","Mon Nov 24 12:03:27 UTC 2025","7566","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 12:10:26 UTC 2025","Mon Nov 24 12:10:39 UTC 2025","12578","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:19:47 UTC 2025","Mon Nov 24 12:19:50 UTC 2025","3483","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 12:13:23 UTC 2025","Mon Nov 24 12:13:45 UTC 2025","22086","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 12:12:32 UTC 2025","Mon Nov 24 12:12:48 UTC 2025","15510","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 12:12:48 UTC 2025","Mon Nov 24 12:13:04 UTC 2025","16709","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 12:09:59 UTC 2025","Mon Nov 24 12:10:13 UTC 2025","14223","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 12:25:20 UTC 2025","Mon Nov 24 12:25:28 UTC 2025","8539","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
