"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:02:31 UTC 2025","Sun Nov 23 21:02:42 UTC 2025","10384","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 20:50:10 UTC 2025","Sun Nov 23 20:50:22 UTC 2025","12377","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 20:57:04 UTC 2025","Sun Nov 23 20:57:19 UTC 2025","15400","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 20:58:49 UTC 2025","Sun Nov 23 20:58:58 UTC 2025","9035","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 20:57:56 UTC 2025","Sun Nov 23 20:58:02 UTC 2025","6011","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 20:54:29 UTC 2025","Sun Nov 23 20:54:41 UTC 2025","12091","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 20:59:06 UTC 2025","Sun Nov 23 20:59:15 UTC 2025","9145","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"broken","Sun Nov 23 20:52:15 UTC 2025","Sun Nov 23 20:52:52 UTC 2025","37311","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"broken","Sun Nov 23 20:59:23 UTC 2025","Sun Nov 23 20:59:53 UTC 2025","30245","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 20:48:13 UTC 2025","Sun Nov 23 20:48:21 UTC 2025","8264","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 20:54:41 UTC 2025","Sun Nov 23 20:55:35 UTC 2025","53548","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"skipped","Sun Nov 23 20:49:41 UTC 2025","Sun Nov 23 20:49:41 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 21:00:58 UTC 2025","Sun Nov 23 21:01:10 UTC 2025","12364","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 20:53:36 UTC 2025","Sun Nov 23 20:53:49 UTC 2025","13302","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 21:02:57 UTC 2025","Sun Nov 23 21:03:04 UTC 2025","6553","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 20:47:49 UTC 2025","Sun Nov 23 20:47:57 UTC 2025","7837","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 20:58:25 UTC 2025","Sun Nov 23 20:58:30 UTC 2025","4844","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 20:47:57 UTC 2025","Sun Nov 23 20:48:05 UTC 2025","7745","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 20:59:15 UTC 2025","Sun Nov 23 20:59:23 UTC 2025","7486","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 20:58:20 UTC 2025","Sun Nov 23 20:58:25 UTC 2025","4689","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 21:03:04 UTC 2025","Sun Nov 23 21:03:17 UTC 2025","13114","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 20:49:49 UTC 2025","Sun Nov 23 20:49:56 UTC 2025","7379","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 21:00:10 UTC 2025","Sun Nov 23 21:00:29 UTC 2025","19928","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 20:49:18 UTC 2025","Sun Nov 23 20:49:26 UTC 2025","7776","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 20:58:58 UTC 2025","Sun Nov 23 20:59:06 UTC 2025","8272","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 20:49:11 UTC 2025","Sun Nov 23 20:49:18 UTC 2025","6774","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 21:01:36 UTC 2025","Sun Nov 23 21:01:45 UTC 2025","9504","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Sun Nov 23 20:57:19 UTC 2025","Sun Nov 23 20:57:39 UTC 2025","19842","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"skipped","Sun Nov 23 20:49:41 UTC 2025","Sun Nov 23 20:49:41 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 20:49:03 UTC 2025","Sun Nov 23 20:49:11 UTC 2025","8025","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 20:58:11 UTC 2025","Sun Nov 23 20:58:16 UTC 2025","4891","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 20:53:22 UTC 2025","Sun Nov 23 20:53:36 UTC 2025","14023","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 21:04:16 UTC 2025","Sun Nov 23 21:04:23 UTC 2025","7023","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 20:48:05 UTC 2025","Sun Nov 23 20:48:13 UTC 2025","8366","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 20:48:38 UTC 2025","Sun Nov 23 20:48:46 UTC 2025","7892","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 21:04:07 UTC 2025","Sun Nov 23 21:04:16 UTC 2025","9025","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 20:55:35 UTC 2025","Sun Nov 23 20:56:12 UTC 2025","37208","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 21:01:20 UTC 2025","Sun Nov 23 21:01:35 UTC 2025","15185","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 20:58:38 UTC 2025","Sun Nov 23 20:58:43 UTC 2025","4908","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"broken","Sun Nov 23 20:51:00 UTC 2025","Sun Nov 23 20:51:37 UTC 2025","37584","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 20:57:39 UTC 2025","Sun Nov 23 20:57:46 UTC 2025","6988","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 20:49:41 UTC 2025","Sun Nov 23 20:49:49 UTC 2025","8067","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Sun Nov 23 20:58:02 UTC 2025","Sun Nov 23 20:58:08 UTC 2025","5457","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"skipped","Sun Nov 23 20:49:11 UTC 2025","Sun Nov 23 20:49:11 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"broken","Sun Nov 23 20:51:37 UTC 2025","Sun Nov 23 20:52:15 UTC 2025","37353","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 20:47:41 UTC 2025","Sun Nov 23 20:47:49 UTC 2025","8172","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 21:03:38 UTC 2025","Sun Nov 23 21:03:44 UTC 2025","5723","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 20:49:57 UTC 2025","Sun Nov 23 20:50:10 UTC 2025","13062","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 21:04:01 UTC 2025","Sun Nov 23 21:04:07 UTC 2025","5830","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 20:52:52 UTC 2025","Sun Nov 23 20:53:09 UTC 2025","16814","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 20:48:21 UTC 2025","Sun Nov 23 20:48:30 UTC 2025","8193","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 20:48:46 UTC 2025","Sun Nov 23 20:48:53 UTC 2025","7512","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 20:49:26 UTC 2025","Sun Nov 23 20:49:33 UTC 2025","6796","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 21:00:46 UTC 2025","Sun Nov 23 21:00:58 UTC 2025","12448","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 21:03:31 UTC 2025","Sun Nov 23 21:03:38 UTC 2025","7031","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 21:03:55 UTC 2025","Sun Nov 23 21:04:01 UTC 2025","5852","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 21:03:50 UTC 2025","Sun Nov 23 21:03:55 UTC 2025","5748","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 20:57:46 UTC 2025","Sun Nov 23 20:57:56 UTC 2025","9982","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 20:58:30 UTC 2025","Sun Nov 23 20:58:33 UTC 2025","3676","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 21:02:42 UTC 2025","Sun Nov 23 21:02:57 UTC 2025","14982","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 20:48:30 UTC 2025","Sun Nov 23 20:48:38 UTC 2025","8039","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
