"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 11:55:30 UTC 2025","Mon Nov 24 11:55:44 UTC 2025","13627","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 11:36:37 UTC 2025","Mon Nov 24 11:36:44 UTC 2025","7154","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 11:42:21 UTC 2025","Mon Nov 24 11:42:34 UTC 2025","12730","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:36:30 UTC 2025","Mon Nov 24 11:36:37 UTC 2025","7441","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 11:55:44 UTC 2025","Mon Nov 24 11:55:51 UTC 2025","6443","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 11:46:59 UTC 2025","Mon Nov 24 11:47:24 UTC 2025","25217","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 11:46:09 UTC 2025","Mon Nov 24 11:46:24 UTC 2025","15011","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 24 11:55:12 UTC 2025","Mon Nov 24 11:55:18 UTC 2025","6131","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 11:52:04 UTC 2025","Mon Nov 24 11:52:11 UTC 2025","6886","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 11:51:11 UTC 2025","Mon Nov 24 11:51:16 UTC 2025","4372","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 11:50:35 UTC 2025","Mon Nov 24 11:50:41 UTC 2025","6531","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 24 11:51:03 UTC 2025","Mon Nov 24 11:51:08 UTC 2025","4440","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 11:56:02 UTC 2025","Mon Nov 24 11:56:08 UTC 2025","5780","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"broken","Mon Nov 24 11:39:33 UTC 2025","Mon Nov 24 11:39:56 UTC 2025","23116","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 11:42:47 UTC 2025","Mon Nov 24 11:42:59 UTC 2025","12228","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:53:30 UTC 2025","Mon Nov 24 11:53:39 UTC 2025","8621","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 11:45:11 UTC 2025","Mon Nov 24 11:45:31 UTC 2025","20207","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 11:38:25 UTC 2025","Mon Nov 24 11:38:32 UTC 2025","6923","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 11:48:37 UTC 2025","Mon Nov 24 11:49:13 UTC 2025","35994","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 24 11:49:48 UTC 2025","Mon Nov 24 11:50:01 UTC 2025","12813","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 11:56:39 UTC 2025","Mon Nov 24 11:56:47 UTC 2025","8411","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 11:38:42 UTC 2025","Mon Nov 24 11:38:54 UTC 2025","12294","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Mon Nov 24 11:40:46 UTC 2025","Mon Nov 24 11:40:58 UTC 2025","12448","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 11:51:20 UTC 2025","Mon Nov 24 11:51:24 UTC 2025","3359","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 11:40:24 UTC 2025","Mon Nov 24 11:40:30 UTC 2025","5816","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 11:46:48 UTC 2025","Mon Nov 24 11:46:59 UTC 2025","11490","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"skipped","Mon Nov 24 11:45:49 UTC 2025","Mon Nov 24 11:45:49 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 11:41:55 UTC 2025","Mon Nov 24 11:42:08 UTC 2025","12820","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:43:12 UTC 2025","Mon Nov 24 11:43:27 UTC 2025","15546","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 11:47:35 UTC 2025","Mon Nov 24 11:47:45 UTC 2025","10055","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 24 11:46:24 UTC 2025","Mon Nov 24 11:46:35 UTC 2025","10900","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 11:55:58 UTC 2025","Mon Nov 24 11:56:02 UTC 2025","4465","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 11:50:50 UTC 2025","Mon Nov 24 11:50:55 UTC 2025","4998","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 11:39:04 UTC 2025","Mon Nov 24 11:39:12 UTC 2025","8485","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 11:40:58 UTC 2025","Mon Nov 24 11:41:15 UTC 2025","16420","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 11:47:45 UTC 2025","Mon Nov 24 11:48:37 UTC 2025","51984","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 11:52:18 UTC 2025","Mon Nov 24 11:52:31 UTC 2025","13198","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:36:44 UTC 2025","Mon Nov 24 11:36:52 UTC 2025","7596","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"skipped","Mon Nov 24 11:37:16 UTC 2025","Mon Nov 24 11:37:16 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 11:56:23 UTC 2025","Mon Nov 24 11:56:28 UTC 2025","5159","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 11:40:08 UTC 2025","Mon Nov 24 11:40:24 UTC 2025","15529","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Mon Nov 24 11:50:16 UTC 2025","Mon Nov 24 11:50:35 UTC 2025","18257","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 11:44:49 UTC 2025","Mon Nov 24 11:45:11 UTC 2025","21894","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 11:39:12 UTC 2025","Mon Nov 24 11:39:21 UTC 2025","8540","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 11:49:13 UTC 2025","Mon Nov 24 11:49:48 UTC 2025","35482","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"skipped","Mon Nov 24 11:38:17 UTC 2025","Mon Nov 24 11:38:17 UTC 2025","1","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 11:42:59 UTC 2025","Mon Nov 24 11:43:11 UTC 2025","12452","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
